Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5187,9264,8958,8724,9882,9789,5814,4207,3913,1720,67458,66.127,59.1949,54.9638,54.0587,54.651,56.7248,56.1034,55.3917,59.9418,64.0596,56.9554,11/09/21,Femmine
Femmine,Pauci,1280,3135,3578,3509,3708,3283,1974,1247,977,374,23065,16.3182,20.0319,21.9536,21.7437,20.5066,19.0242,19.0485,16.4187,14.9663,13.9292,19.474,11/09/21,Femmine
Femmine,Lieve,1348,3222,3664,3714,4253,3786,2136,1646,1100,414,25283,17.1851,20.5879,22.4813,23.014,23.5206,21.9389,20.6118,21.6722,16.8505,15.419,21.3467,11/09/21,Femmine
Femmine,Severo,29,29,89,174,215,323,341,413,484,165,2262,0.3697,0.1853,0.5461,1.0782,1.189,1.8717,3.2906,5.4378,7.4142,6.1453,1.9098,11/09/21,Femmine
Femmine,Critico,0,0,9,17,24,76,98,82,54,12,372,0,0,0.0552,0.1053,0.1327,0.4404,0.9457,1.0797,0.8272,0.4469,0.3141,11/09/21,Femmine
Maschi,Asintomatico,5591,10532,10918,8968,9465,9447,6119,3950,2475,551,68016,66.7662,62.2495,57.1085,57.5979,56.4636,56.8959,56.5631,54.3852,54.8416,56.9215,58.1781,11/09/21,Maschi
Maschi,Pauci,1324,3083,3788,3074,3171,3026,1813,1144,606,142,21171,15.8108,18.2221,19.8138,19.7431,18.9167,18.2245,16.7591,15.7511,13.4279,14.6694,18.1088,11/09/21,Maschi
Maschi,Lieve,1418,3258,4293,3293,3685,3484,2212,1519,896,177,24235,16.9334,19.2565,22.4553,21.1496,21.9829,20.9829,20.4474,20.9142,19.8538,18.2851,20.7296,11/09/21,Maschi
Maschi,Severo,41,46,110,206,367,494,485,499,472,92,2812,0.4896,0.2719,0.5754,1.3231,2.1893,2.9752,4.4833,6.8704,10.4587,9.5041,2.4053,11/09/21,Maschi
Maschi,Critico,0,0,9,29,75,153,189,151,64,6,676,0,0,0.0471,0.1863,0.4474,0.9215,1.7471,2.079,1.4181,0.6198,0.5782,11/09/21,Maschi
Tutti,Asintomatico,10778,19796,19876,17692,19347,19236,11933,8157,6388,2271,135474,66.457,60.7817,56.1215,55.7966,55.523,56.8087,56.3382,54.8997,57.8571,62.1681,57.5628,11/09/21,Tutti
Tutti,Pauci,2604,6218,7366,6583,6879,6309,3787,2391,1583,516,44236,16.0562,19.0918,20.7985,20.7613,19.7417,18.6321,17.8792,16.0923,14.3375,14.1254,18.7958,11/09/21,Tutti
Tutti,Lieve,2766,6480,7957,7007,7938,7270,4348,3165,1996,591,49518,17.0551,19.8962,22.4672,22.0985,22.7809,21.4701,20.5278,21.3017,18.0781,16.1785,21.0402,11/09/21,Tutti
Tutti,Severo,70,75,199,380,582,817,826,912,956,257,5074,0.4316,0.2303,0.5619,1.1984,1.6703,2.4128,3.8997,6.1381,8.6586,7.0353,2.1559,11/09/21,Tutti
Tutti,Critico,0,0,18,46,99,229,287,233,118,18,1048,0,0,0.0508,0.1451,0.2841,0.6763,1.355,1.5682,1.0687,0.4927,0.4453,11/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
