Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5199,9744,9347,8689,9938,9831,5717,4175,3809,1669,68118,66.3222,57.6227,53.7555,53.3624,54.1639,56.393,55.5642,55.3934,59.9371,64.5898,56.3117,05/09/21,Femmine
Femmine,Pauci,1307,3409,3928,3646,3857,3407,1999,1266,943,343,24105,16.673,20.1597,22.5903,22.3915,21.0214,19.5434,19.4285,16.7971,14.8387,13.274,19.9271,05/09/21,Femmine
Femmine,Lieve,1302,3723,4008,3747,4299,3790,2127,1586,1061,394,26037,16.6093,22.0166,23.0504,23.0117,23.4303,21.7404,20.6726,21.0429,16.6955,15.2477,21.5242,05/09/21,Femmine
Femmine,Severo,31,34,97,183,226,327,350,421,486,170,2325,0.3955,0.2011,0.5579,1.1239,1.2317,1.8758,3.4017,5.5858,7.6475,6.5789,1.922,05/09/21,Femmine
Femmine,Critico,0,0,8,18,28,78,96,89,56,8,381,0,0,0.046,0.1105,0.1526,0.4474,0.933,1.1808,0.8812,0.3096,0.315,05/09/21,Femmine
Maschi,Asintomatico,5603,11084,11730,9095,9479,9486,6165,3862,2403,532,69439,67.1098,60.213,55.7748,56.9826,56.0722,56.6261,56.5285,54.0972,54.7505,56.1774,57.4888,05/09/21,Maschi
Maschi,Pauci,1329,3481,4188,3212,3251,3151,1841,1145,594,142,22334,15.9181,18.9103,19.9135,20.1241,19.231,18.8097,16.8806,16.0387,13.5338,14.9947,18.4904,05/09/21,Maschi
Maschi,Lieve,1375,3795,4981,3418,3736,3437,2222,1480,857,171,25472,16.469,20.616,23.6841,21.4147,22.1,20.517,20.3741,20.7312,19.5261,18.057,21.0884,05/09/21,Maschi
Maschi,Severo,42,48,123,206,367,510,489,496,471,97,2849,0.5031,0.2608,0.5849,1.2906,2.171,3.0444,4.4838,6.9478,10.7314,10.2429,2.3587,05/09/21,Maschi
Maschi,Critico,0,0,9,30,72,168,189,156,64,5,693,0,0,0.0428,0.188,0.4259,1.0029,1.733,2.1852,1.4582,0.528,0.5737,05/09/21,Maschi
Tutti,Asintomatico,10802,20828,21077,17784,19417,19317,11882,8037,6212,2201,137557,66.7284,58.9728,54.8609,55.1544,55.079,56.5072,56.0604,54.7629,57.8183,62.3336,56.8998,05/09/21,Tutti
Tutti,Pauci,2636,6890,8116,6858,7108,6558,3840,2411,1537,485,46439,16.2837,19.5085,21.125,21.2691,20.1628,19.1839,18.1175,16.4282,14.3057,13.7355,19.2093,05/09/21,Tutti
Tutti,Lieve,2677,7518,8989,7165,8035,7227,4349,3066,1918,565,51509,16.5369,21.2866,23.3973,22.2212,22.7924,21.1409,20.519,20.8913,17.8518,16.0011,21.3065,05/09/21,Tutti
Tutti,Severo,73,82,220,389,593,837,839,917,957,267,5174,0.451,0.2322,0.5726,1.2064,1.6821,2.4484,3.9585,6.2483,8.9073,7.5616,2.1402,05/09/21,Tutti
Tutti,Critico,0,0,17,48,100,246,285,245,120,13,1074,0,0,0.0442,0.1489,0.2837,0.7196,1.3447,1.6694,1.1169,0.3682,0.4443,05/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
