Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,71079,89083,76932,94625,108500,88230,51220,31693,23250,9724,644336,74.0345,75.434,74.9109,73.3408,72.7758,72.3054,72.5691,71.1706,70.5122,72.8936,73.3569,26/02/22,Femmine
Femmine,Pauci,14777,17659,15305,20134,23214,18845,10309,6195,4252,1576,132266,15.3914,14.9533,14.9029,15.6052,15.5707,15.4437,14.6059,13.9117,12.8954,11.8141,15.0583,26/02/22,Femmine
Femmine,Lieve,9978,11260,10239,13939,17045,14427,8269,5513,3846,1427,95943,10.3929,9.5348,9.97,10.8037,11.4328,11.8231,11.7156,12.3801,11.6641,10.6972,10.923,26/02/22,Femmine
Femmine,Severo,168,92,208,305,280,420,628,968,1521,584,5174,0.175,0.0779,0.2025,0.2364,0.1878,0.3442,0.8898,2.1738,4.6129,4.3778,0.5891,26/02/22,Femmine
Femmine,Critico,6,0,14,18,49,102,155,162,104,29,639,0.0062,0,0.0136,0.014,0.0329,0.0836,0.2196,0.3638,0.3154,0.2174,0.0727,26/02/22,Femmine
Maschi,Asintomatico,77828,93332,73993,79151,93503,80493,47503,29201,15950,3459,594413,74.3584,76.5399,76.6711,76.0526,75.3067,74.0036,73.7109,70.8143,68.6671,68.1979,74.8538,26/02/22,Maschi
Maschi,Pauci,15729,17401,13130,14512,17182,15470,8551,5345,2853,603,110776,15.0278,14.2702,13.6052,13.9439,13.8383,14.2228,13.2687,12.962,12.2826,11.8888,13.9499,26/02/22,Maschi
Maschi,Lieve,10839,11111,9276,10234,13005,11933,7165,5071,2942,628,82204,10.3558,9.1119,9.6117,9.8334,10.4741,10.971,11.118,12.2975,12.6657,12.3817,10.3519,26/02/22,Maschi
Maschi,Severo,258,87,98,147,395,687,938,1320,1360,359,5649,0.2465,0.0713,0.1015,0.1412,0.3181,0.6316,1.4555,3.2011,5.855,7.0781,0.7114,26/02/22,Maschi
Maschi,Critico,12,8,10,30,78,186,288,299,123,23,1057,0.0115,0.0066,0.0104,0.0288,0.0628,0.171,0.4469,0.7251,0.5295,0.4535,0.1331,26/02/22,Maschi
Tutti,Asintomatico,148907,182415,150925,173776,202003,168723,98723,60894,39200,13183,1238749,74.2034,75.9958,75.7637,74.5516,73.9258,73.1058,73.1141,70.9993,69.7496,71.6,74.0676,26/02/22,Tutti
Tutti,Pauci,30506,35060,28435,34646,40396,34315,18860,11540,7105,2179,243042,15.2018,14.6063,14.2742,14.8635,14.7835,14.8683,13.9677,13.4551,12.6421,11.8347,14.532,26/02/22,Tutti
Tutti,Lieve,20817,22371,19515,24173,30050,26360,15434,10584,6788,2055,178147,10.3735,9.32,9.7964,10.3704,10.9972,11.4215,11.4304,12.3404,12.0781,11.1612,10.6518,26/02/22,Tutti
Tutti,Severo,426,179,306,452,675,1107,1566,2288,2881,943,10823,0.2123,0.0746,0.1536,0.1939,0.247,0.4797,1.1598,2.6677,5.1262,5.1217,0.6471,26/02/22,Tutti
Tutti,Critico,18,8,24,48,127,288,443,461,227,52,1696,0.009,0.0033,0.012,0.0206,0.0465,0.1248,0.3281,0.5375,0.4039,0.2824,0.1014,26/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
