Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4328,9355,9147,7804,9147,9325,5359,3873,3633,1562,63533,65.7851,54.9454,52.7235,53.0668,54.2462,55.5126,53.5793,50.1879,52.4545,58.1101,54.4632,19/08/21,Femmine
Femmine,Pauci,1040,3536,3903,3038,3220,3084,1739,1065,783,280,21688,15.8079,20.7682,22.497,20.6582,19.0962,18.3593,17.3865,13.8007,11.3052,10.4167,18.5919,19/08/21,Femmine
Femmine,Lieve,1162,4058,4084,3452,4106,3771,2097,1596,1060,414,25800,17.6623,23.8341,23.5403,23.4734,24.3506,22.4491,20.9658,20.6816,15.3046,15.4018,22.1169,19/08/21,Femmine
Femmine,Severo,49,77,206,388,360,526,666,1039,1384,423,5118,0.7448,0.4522,1.1874,2.6384,2.135,3.1313,6.6587,13.4638,19.9827,15.7366,4.3874,19/08/21,Femmine
Femmine,Critico,0,0,9,24,29,92,141,144,66,9,514,0,0,0.0519,0.1632,0.172,0.5477,1.4097,1.866,0.9529,0.3348,0.4406,19/08/21,Femmine
Maschi,Asintomatico,4604,10827,11800,8392,8538,8862,5741,3624,2305,513,65206,66.064,57.3312,53.9157,56.508,55.7093,55.0606,51.8328,46.563,46.5187,50.3929,54.8669,19/08/21,Maschi
Maschi,Pauci,1104,3722,4586,2891,2700,2625,1638,932,501,128,20827,15.8416,19.7088,20.954,19.4667,17.6171,16.3094,14.7887,11.9748,10.111,12.5737,17.5247,19/08/21,Maschi
Maschi,Lieve,1194,4238,5318,3229,3459,3408,2226,1496,850,172,25590,17.133,22.4411,24.2986,21.7426,22.5695,21.1743,20.0975,19.2214,17.1544,16.8959,21.5324,19/08/21,Maschi
Maschi,Severo,67,91,172,303,542,960,1119,1419,1223,198,6094,0.9614,0.4819,0.7859,2.0403,3.5365,5.9646,10.1029,18.232,24.6821,19.4499,5.1277,19/08/21,Maschi
Maschi,Critico,0,7,10,36,87,240,352,312,76,7,1127,0,0.0371,0.0457,0.2424,0.5677,1.4911,3.178,4.0087,1.5338,0.6876,0.9483,19/08/21,Maschi
Tutti,Asintomatico,8932,20182,20947,16196,17685,18187,11100,7497,5938,2075,128739,65.9286,56.2001,53.3886,54.7958,54.9428,55.2914,52.6615,48.3677,49.979,55.9903,54.6669,19/08/21,Tutti
Tutti,Pauci,2144,7258,8489,5929,5920,5709,3377,1997,1284,408,42515,15.8252,20.2111,21.6363,20.0595,18.3919,17.3563,16.0214,12.8839,10.8072,11.0092,18.0533,19/08/21,Tutti
Tutti,Lieve,2356,8296,9402,6681,7565,7179,4323,3092,1910,586,51390,17.39,23.1016,23.9633,22.6038,23.5025,21.8253,20.5095,19.9484,16.0761,15.8122,21.8219,19/08/21,Tutti
Tutti,Severo,116,168,378,691,902,1486,1785,2458,2607,621,11212,0.8562,0.4678,0.9634,2.3379,2.8023,4.5177,8.4685,15.8581,21.9426,16.7566,4.761,19/08/21,Tutti
Tutti,Critico,0,7,19,60,116,332,493,456,142,16,1641,0,0.0195,0.0484,0.203,0.3604,1.0093,2.3389,2.9419,1.1952,0.4317,0.6968,19/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
