Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4182,9196,9082,7650,8960,9138,5231,3798,3540,1550,62327,66.3704,54.9934,53.1671,53.5002,54.8482,55.9241,53.9891,50.5658,52.2818,58.3804,54.8142,17/08/21,Femmine
Femmine,Pauci,997,3482,3815,2922,3073,2974,1668,997,765,271,20964,15.8229,20.8229,22.3335,20.435,18.8112,18.2007,17.2154,13.2739,11.2982,10.2072,18.437,17/08/21,Femmine
Femmine,Lieve,1080,3969,3974,3328,3928,3620,2012,1544,1029,399,24883,17.1401,23.7352,23.2643,23.2744,24.0451,22.1542,20.7658,20.5565,15.1972,15.0282,21.8836,17/08/21,Femmine
Femmine,Severo,42,75,202,373,350,519,642,1031,1378,424,5036,0.6666,0.4485,1.1825,2.6086,2.1425,3.1763,6.6261,13.7265,20.3515,15.9699,4.429,17/08/21,Femmine
Femmine,Critico,0,0,9,26,25,89,136,141,59,11,496,0,0,0.0527,0.1818,0.153,0.5447,1.4037,1.8772,0.8714,0.4143,0.4362,17/08/21,Femmine
Maschi,Asintomatico,4450,10749,11634,8295,8379,8699,5654,3494,2255,509,64118,66.4973,57.6849,54.0488,56.8112,56.0318,55.5314,52.2068,46.1925,46.4757,50.3462,55.1183,17/08/21,Maschi
Maschi,Pauci,1059,3640,4465,2808,2606,2515,1576,896,481,130,20176,15.8249,19.5342,20.7433,19.2316,17.4268,16.0549,14.5522,11.8456,9.9134,12.8586,17.3441,17/08/21,Maschi
Maschi,Lieve,1126,4144,5249,3163,3362,3281,2147,1452,829,162,24915,16.8261,22.2389,24.3856,21.6629,22.4823,20.9448,19.8246,19.1962,17.0857,16.0237,21.4179,17/08/21,Maschi
Maschi,Severo,57,94,167,301,528,935,1108,1405,1210,202,6007,0.8518,0.5045,0.7758,2.0615,3.5308,5.9687,10.2308,18.5748,24.9382,19.9802,5.1638,17/08/21,Maschi
Maschi,Critico,0,7,10,34,79,235,345,317,77,8,1112,0,0.0376,0.0465,0.2329,0.5283,1.5002,3.1856,4.1909,1.587,0.7913,0.9559,17/08/21,Maschi
Tutti,Asintomatico,8632,19945,20716,15945,17339,17837,10885,7292,5795,2059,126445,66.4358,56.4119,53.6587,55.173,55.4139,55.7319,53.0484,48.3715,49.858,56.1648,54.968,17/08/21,Tutti
Tutti,Pauci,2056,7122,8280,5730,5679,5489,3244,1893,1246,401,41140,15.8239,20.1437,21.4469,19.827,18.1496,17.1504,15.8097,12.5572,10.7201,10.9384,17.8843,17/08/21,Tutti
Tutti,Lieve,2206,8113,9223,6491,7290,6901,4159,2996,1858,561,49798,16.9784,22.9466,23.8895,22.4602,23.2982,21.5623,20.269,19.874,15.9855,15.3028,21.6481,17/08/21,Tutti
Tutti,Severo,99,169,369,674,878,1454,1750,2436,2588,626,11043,0.7619,0.478,0.9558,2.3322,2.806,4.543,8.5287,16.1592,22.2662,17.0758,4.8006,17/08/21,Tutti
Tutti,Critico,0,7,19,60,104,324,481,458,136,19,1608,0,0.0198,0.0492,0.2076,0.3324,1.0123,2.3442,3.0381,1.1701,0.5183,0.699,17/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
