Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13103,15595,11076,13605,17887,15285,10111,7521,5348,2329,111860,59.6458,55.0282,49.7172,47.1806,46.1898,47.0409,47.6058,48.8662,54.616,60.8253,50.186,20/12/21,Femmine
Femmine,Pauci,4620,6771,6034,7805,10199,8076,5030,3275,1683,538,54031,21.0306,23.892,27.085,27.0669,26.337,24.8546,23.6828,21.2787,17.1875,14.0507,24.241,20/12/21,Femmine
Femmine,Lieve,4199,5935,5065,7238,10347,8570,5323,3573,1777,594,52621,19.1142,20.9421,22.7354,25.1006,26.7192,26.3749,25.0624,23.2149,18.1475,15.5132,23.6084,20/12/21,Femmine
Femmine,Severo,46,39,97,171,252,446,624,847,903,346,3771,0.2094,0.1376,0.4354,0.593,0.6507,1.3726,2.938,5.5032,9.2218,9.0363,1.6919,20/12/21,Femmine
Femmine,Critico,0,0,6,17,40,116,151,175,81,22,608,0,0,0.0269,0.059,0.1033,0.357,0.711,1.137,0.8272,0.5746,0.2728,20/12/21,Femmine
Maschi,Asintomatico,14164,17232,12124,12594,16925,15354,10534,7529,3551,743,110750,60.4395,57.4209,53.3862,51.4041,50.1868,49.5402,50.1571,48.4118,49.9508,51.3476,52.6173,20/12/21,Maschi
Maschi,Pauci,4819,6671,5527,6140,8008,7084,4375,2848,1116,196,46784,20.5633,22.2293,24.3373,25.0612,23.7457,22.8568,20.8313,18.3128,15.6984,13.5453,22.2271,20/12/21,Maschi
Maschi,Lieve,4382,6055,4968,5605,8261,7577,4911,3649,1434,286,47128,18.6985,20.1766,21.8758,22.8776,24.4959,24.4475,23.3835,23.4632,20.1716,19.765,22.3905,20/12/21,Maschi
Maschi,Severo,70,52,79,134,430,748,884,1217,886,210,4710,0.2987,0.1733,0.3479,0.5469,1.2751,2.4134,4.2091,7.8254,12.4631,14.5128,2.2377,20/12/21,Maschi
Maschi,Critico,0,0,12,27,100,230,298,309,122,12,1110,0,0,0.0528,0.1102,0.2965,0.7421,1.4189,1.9869,1.7161,0.8293,0.5274,20/12/21,Maschi
Tutti,Asintomatico,27267,32827,23200,26199,34812,30639,20645,15050,8899,3072,222610,60.0555,56.2588,51.5693,49.1207,48.0504,48.261,48.8743,48.6378,52.6537,58.2259,51.3668,20/12/21,Tutti
Tutti,Pauci,9439,13442,11561,13945,18207,15160,9405,6123,2799,734,100815,20.7894,23.0368,25.698,26.1456,25.1308,23.8793,22.2651,19.788,16.5612,13.9121,23.2629,20/12/21,Tutti
Tutti,Lieve,8581,11990,10033,12843,18608,16147,10234,7222,3211,880,99749,18.8996,20.5484,22.3015,24.0794,25.6843,25.434,24.2276,23.3397,18.9989,16.6793,23.0169,20/12/21,Tutti
Tutti,Severo,116,91,176,305,682,1194,1508,2064,1789,556,8481,0.2555,0.156,0.3912,0.5718,0.9414,1.8807,3.57,6.6703,10.5852,10.5383,1.957,20/12/21,Tutti
Tutti,Critico,0,0,18,44,140,346,449,484,203,34,1718,0,0,0.04,0.0825,0.1932,0.545,1.0629,1.5642,1.2011,0.6444,0.3964,20/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
