Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10407,17081,20409,21785,26634,29261,18688,13704,12390,5469,175828,75.4568,71.3641,67.5862,64.4088,62.9571,63.737,62.7767,60.24,60.8576,66.8418,64.8764,21/02/21,Femmine
Femmine,Pauci,1295,2987,4357,5275,6447,6883,4194,2757,2116,712,37023,9.3895,12.4796,14.4286,15.5959,15.2393,14.9927,14.0885,12.1192,10.3934,8.702,13.6606,21/02/21,Femmine
Femmine,Lieve,2009,3793,5180,6278,8657,8696,5374,3990,2971,1082,48030,14.5664,15.8471,17.154,18.5613,20.4633,18.9418,18.0523,17.5392,14.5931,13.2242,17.7219,21/02/21,Femmine
Femmine,Severo,75,69,239,462,518,952,1276,2023,2750,884,9248,0.5438,0.2883,0.7915,1.3659,1.2244,2.0737,4.2863,8.8927,13.5075,10.8042,3.4123,21/02/21,Femmine
Femmine,Critico,6,5,12,23,49,117,237,275,132,35,891,0.0435,0.0209,0.0397,0.068,0.1158,0.2549,0.7961,1.2088,0.6484,0.4278,0.3288,21/02/21,Femmine
Maschi,Asintomatico,11284,18565,21255,21667,25261,28577,19910,12663,7214,1497,167893,76.0172,72.2824,69.4608,67.469,63.8452,63.1955,62.0249,56.2925,54.2324,57.5991,64.9429,21/02/21,Maschi
Maschi,Pauci,1358,3032,4005,4312,5520,5955,3809,2422,1270,239,31922,9.1485,11.805,13.0882,13.4272,13.9514,13.169,11.866,10.7668,9.5474,9.1958,12.3478,21/02/21,Maschi
Maschi,Lieve,2133,3983,5107,5683,7673,8409,5418,3916,2196,389,44907,14.3694,15.5077,16.6895,17.6963,19.3929,18.5958,16.8785,17.4083,16.5088,14.9673,17.3705,21/02/21,Maschi
Maschi,Severo,69,98,220,423,987,1929,2346,2869,2458,462,11861,0.4648,0.3816,0.719,1.3172,2.4946,4.2658,7.3084,12.7539,18.4784,17.7761,4.588,21/02/21,Maschi
Maschi,Critico,0,6,13,29,125,350,617,625,164,12,1941,0,0.0234,0.0425,0.0903,0.3159,0.774,1.9221,2.7784,1.2329,0.4617,0.7508,21/02/21,Maschi
Tutti,Asintomatico,21691,35646,41664,43452,51895,57838,38598,26367,19604,6966,343721,75.7473,71.8394,68.5297,65.8993,63.3863,63.4683,62.3867,58.2773,58.2395,64.6137,64.9089,21/02/21,Tutti
Tutti,Pauci,2653,6019,8362,9587,11967,12838,8003,5179,3386,951,68945,9.2646,12.1304,13.754,14.5396,14.6169,14.0877,12.9354,11.4468,10.0591,8.8211,13.0197,21/02/21,Tutti
Tutti,Lieve,4142,7776,10287,11961,16330,17105,10792,7906,5167,1471,92937,14.4643,15.6714,16.9202,18.14,19.946,18.7701,17.4433,17.4741,15.3501,13.6444,17.5504,21/02/21,Tutti
Tutti,Severo,144,167,459,885,1505,2881,3622,4892,5208,1346,21109,0.5029,0.3366,0.755,1.3422,1.8383,3.1615,5.8543,10.8125,15.4719,12.4849,3.9863,21/02/21,Tutti
Tutti,Critico,6,11,25,52,174,467,854,900,296,47,2832,0.021,0.0222,0.0411,0.0789,0.2125,0.5125,1.3803,1.9892,0.8794,0.436,0.5348,21/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
