Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,alla data del ,SessoPop
Femmine,Asintomatico,9776,17478,23797,23728,29526,33499,20767,15345,14819,7075,195810,77.0249,70.7125,65.6415,62.7675,60.6657,61.8908,61.1964,59.3456,60.3208,67.516,63.3486,29/1,Femmine
Femmine,Pauci,1065,3002,4937,5403,7088,7486,4442,2969,2332,860,39584,8.3911,12.1455,13.6182,14.2925,14.5634,13.8307,13.0897,11.4824,9.4924,8.2069,12.8063,29/1,Femmine
Femmine,Lieve,1777,4170,7254,8198,11481,12106,7320,5340,4273,1554,63473,14.0009,16.871,20.0094,21.6861,23.5895,22.3663,21.5706,20.652,17.3933,14.8297,20.5348,29/1,Femmine
Femmine,Severo,74,67,265,474,575,1035,1406,2203,3143,990,10232,0.583,0.2711,0.731,1.2539,1.1814,1.9122,4.1432,8.5199,12.7936,9.4475,3.3103,29/1,Femmine
Femmine,Critico,0,0,6,23,38,119,248,291,155,42,922,0,0,0.0166,0.0608,0.0781,0.2199,0.7308,1.1254,0.6309,0.4008,0.2983,29/1,Femmine
Maschi,Asintomatico,10309,19121,24640,23933,27208,31884,22171,14197,8365,1826,183654,76.07,72.7366,67.8171,65.5914,62.8869,62.169,61.0839,56.4022,53.3176,56.9202,63.8628,29/1,Maschi
Maschi,Pauci,1160,2816,4457,4682,5457,6223,4119,2517,1418,285,33134,8.5596,10.7121,12.2671,12.8316,12.613,12.1339,11.3484,9.9996,9.0382,8.884,11.5218,29/1,Maschi
Maschi,Lieve,1996,4259,7001,7424,9633,11176,7458,5173,3139,570,57829,14.7285,16.2013,19.269,20.3464,22.2651,21.7915,20.5477,20.5514,20.0076,17.7681,20.1091,29/1,Maschi
Maschi,Severo,87,92,235,449,967,2003,2548,3284,2767,527,12959,0.642,0.35,0.6468,1.2305,2.2351,3.9055,7.0201,13.0468,17.6366,16.4277,4.5063,29/1,Maschi
Maschi,Critico,0,0,21,41,132,399,698,759,235,21,2306,0,0,0.0578,0.1124,0.3051,0.778,1.9231,3.0154,1.4979,0.6546,0.8019,29/1,Maschi
Tutti,Asintomatico,20085,36599,48437,47661,56734,65383,42938,29542,23184,8901,379464,76.5318,71.7557,66.7305,64.1545,61.711,62.0261,61.1382,57.8937,57.5914,65.0325,63.5964,29/1,Tutti
Tutti,Pauci,2225,5818,9394,10085,12545,13709,8561,5486,3750,1145,72718,8.4781,11.4067,12.9419,13.575,13.6455,13.0052,12.1898,10.751,9.3154,8.3656,12.1872,29/1,Tutti
Tutti,Lieve,3773,8429,14255,15622,21114,23282,14778,10513,7412,2124,121302,14.3766,16.5258,19.6388,21.0281,22.9662,22.0867,21.042,20.6024,18.4122,15.5184,20.3297,29/1,Tutti
Tutti,Severo,161,159,500,923,1542,3038,3954,5487,5910,1517,23191,0.6135,0.3117,0.6888,1.2424,1.6773,2.882,5.63,10.7529,14.681,11.0835,3.8867,29/1,Tutti
Tutti,Critico,0,0,27,64,170,518,946,1050,390,63,3228,0,0,0.0372,0.0861,0.1849,0.4914,1.347,2.0577,0.9688,0.4603,0.541,29/1,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
