Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14404,23064,25855,26855,33382,35678,22546,16098,13069,4965,215916,71.8511,66.4305,62.8036,59.1976,56.8814,57.0885,55.7214,53.2888,55.7575,61.6234,59.212,22/03/21,Femmine
Femmine,Pauci,2427,5306,6905,8228,10912,11204,6928,4670,2888,859,60327,12.1065,15.2827,16.7727,18.1373,18.5936,17.9275,17.1222,15.459,12.3213,10.6615,16.5439,22/03/21,Femmine
Femmine,Lieve,3124,6252,8101,9670,13516,13841,8489,6093,3941,1216,74243,15.5834,18.0074,19.6779,21.316,23.0307,22.147,20.9802,20.1695,16.8139,15.0925,20.3601,22/03/21,Femmine
Femmine,Severo,88,93,291,569,788,1566,2087,2904,3346,974,12706,0.439,0.2679,0.7069,1.2543,1.3427,2.5058,5.1579,9.613,14.2754,12.0889,3.4844,22/03/21,Femmine
Femmine,Critico,4,4,16,43,89,207,412,444,195,43,1457,0.02,0.0115,0.0389,0.0948,0.1517,0.3312,1.0182,1.4698,0.8319,0.5337,0.3996,22/03/21,Femmine
Maschi,Asintomatico,15638,25576,27321,26843,32268,35714,23938,15113,8026,1535,211972,72.3278,68.3576,63.7224,61.2071,57.7348,56.4434,55.1249,50.5536,49.1819,53.5216,59.3032,22/03/21,Maschi
Maschi,Pauci,2473,5116,6743,7212,9564,10287,6404,3924,1819,292,53834,11.438,13.6737,15.7271,16.4447,17.1122,16.2579,14.7473,13.1259,11.1465,10.1813,15.0611,22/03/21,Maschi
Maschi,Lieve,3402,6598,8533,9171,12375,13662,8601,5811,3039,478,71670,15.7347,17.6346,19.902,20.9116,22.1417,21.5918,19.8066,19.438,18.6225,16.6667,20.051,22/03/21,Maschi
Maschi,Severo,101,115,257,561,1440,2995,3473,4025,3178,541,16686,0.4671,0.3074,0.5994,1.2792,2.5765,4.7334,7.9977,13.4638,19.4742,18.8633,4.6682,22/03/21,Maschi
Maschi,Critico,7,10,21,69,243,616,1009,1022,257,22,3276,0.0324,0.0267,0.049,0.1573,0.4348,0.9735,2.3235,3.4186,1.5749,0.7671,0.9165,22/03/21,Maschi
Tutti,Asintomatico,30042,48640,53176,53698,65650,71392,46484,31211,21095,6500,427888,72.0985,67.4301,63.2724,60.1854,57.2977,56.7639,55.4126,51.9283,53.0585,59.4966,59.2571,22/03/21,Tutti
Tutti,Pauci,4900,10422,13648,15440,20476,21491,13332,8594,4707,1151,114161,11.7596,14.4481,16.2393,17.3053,17.871,17.0875,15.8928,14.2985,11.8391,10.5355,15.8099,22/03/21,Tutti
Tutti,Lieve,6526,12850,16634,18841,25891,27503,17090,11904,6980,1694,145913,15.6619,17.8141,19.7922,21.1172,22.597,21.8677,20.3726,19.8057,17.5562,15.5057,20.2071,22/03/21,Tutti
Tutti,Severo,189,208,548,1130,2228,4561,5560,6929,6524,1515,29392,0.4536,0.2884,0.652,1.2665,1.9445,3.6265,6.628,11.5284,16.4093,13.8673,4.0704,22/03/21,Tutti
Tutti,Critico,11,14,37,112,332,823,1421,1466,452,65,4733,0.0264,0.0194,0.044,0.1255,0.2898,0.6544,1.6939,2.4391,1.1369,0.595,0.6555,22/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
