Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,75498,93332,82017,100134,113407,92636,53288,32936,24101,10231,677580,74.0721,76.0224,75.2525,73.2049,72.4391,72.2815,72.8207,71.1376,70.4955,73.2303,73.425,16/02/22,Femmine
Femmine,Pauci,13762,16360,14708,19763,22814,18474,9907,6066,4092,1554,127500,13.5021,13.3258,13.4949,14.4481,14.5725,14.4148,13.5384,13.1018,11.9691,11.123,13.8164,16/02/22,Femmine
Femmine,Lieve,12458,12974,11992,16468,19956,16484,9129,6032,4225,1521,111239,12.2227,10.5678,11.0029,12.0392,12.747,12.862,12.4752,13.0284,12.3581,10.8868,12.0543,16/02/22,Femmine
Femmine,Severo,200,103,258,401,328,461,687,1074,1655,633,5800,0.1962,0.0839,0.2367,0.2932,0.2095,0.3597,0.9388,2.3197,4.8409,4.5308,0.6285,16/02/22,Femmine
Femmine,Critico,7,0,14,20,50,105,166,191,115,32,700,0.0069,0,0.0128,0.0146,0.0319,0.0819,0.2268,0.4125,0.3364,0.229,0.0759,16/02/22,Femmine
Maschi,Asintomatico,82748,98589,79401,84981,97375,85057,49226,30210,16374,3651,627612,74.1649,77.0299,77.475,76.3078,74.9621,74.094,73.3971,70.9321,68.0718,68.0015,74.9666,16/02/22,Maschi
Maschi,Pauci,14767,16237,12431,14075,16909,15108,8517,5074,2864,603,106585,13.2353,12.6863,12.1295,12.6385,13.017,13.1607,12.6991,11.9136,11.9065,11.2311,12.7313,16/02/22,Maschi
Maschi,Lieve,13759,13054,10512,12073,15103,13633,7925,5414,3176,691,95340,12.3318,10.1994,10.257,10.8408,11.6267,11.8758,11.8164,12.7119,13.2036,12.8702,11.3881,16/02/22,Maschi
Maschi,Severo,288,98,129,204,428,787,1067,1530,1490,390,6411,0.2581,0.0766,0.1259,0.1832,0.3295,0.6856,1.5909,3.5924,6.1944,7.2639,0.7658,16/02/22,Maschi
Maschi,Critico,11,10,13,33,84,211,333,362,150,34,1241,0.0099,0.0078,0.0127,0.0296,0.0647,0.1838,0.4965,0.85,0.6236,0.6333,0.1482,16/02/22,Maschi
Tutti,Asintomatico,158246,191921,161418,185115,210782,177693,102514,63146,40475,13882,1305192,74.1206,76.5366,76.3296,74.5974,73.5832,73.1379,73.0964,71.0392,69.4945,71.7787,74.1583,16/02/22,Tutti
Tutti,Pauci,28529,32597,27139,33838,39723,33582,18424,11140,6956,2157,234085,13.3627,12.9994,12.8332,13.636,13.8671,13.8223,13.137,12.5325,11.9433,11.1531,13.3002,16/02/22,Tutti
Tutti,Lieve,26217,26028,22504,28541,35059,30117,17054,11446,7401,2212,206579,12.2797,10.3798,10.6414,11.5014,12.239,12.3961,12.1601,12.8767,12.7073,11.4374,11.7374,16/02/22,Tutti
Tutti,Severo,488,201,387,605,756,1248,1754,2604,3145,1023,12211,0.2286,0.0802,0.183,0.2438,0.2639,0.5137,1.2507,2.9295,5.3999,5.2896,0.6938,16/02/22,Tutti
Tutti,Critico,18,10,27,53,134,316,499,553,265,66,1941,0.0084,0.004,0.0128,0.0214,0.0468,0.1301,0.3558,0.6221,0.455,0.3413,0.1103,16/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
