Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,42619,89897,101330,88523,102839,93122,49736,29595,16465,5418,619544,66.4437,67.4933,65.1238,62.5317,61.8889,62.9045,64.5268,63.803,63.9641,64.9095,64.1182,15/01/22,Femmine
Femmine,Pauci,11044,24144,30571,29248,34133,29391,13908,7838,3905,1208,185390,17.2178,18.1269,19.6477,20.6605,20.5414,19.8538,18.0441,16.8977,15.1704,14.4723,19.1865,15/01/22,Femmine
Femmine,Lieve,10302,19031,23350,23263,28663,24624,12227,7270,3595,1062,153387,16.061,14.2882,15.0068,16.4327,17.2495,16.6337,15.8632,15.6732,13.966,12.7231,15.8744,15/01/22,Femmine
Femmine,Severo,178,115,335,513,468,748,959,1423,1665,627,7031,0.2775,0.0863,0.2153,0.3624,0.2816,0.5053,1.2442,3.0678,6.4683,7.5117,0.7277,15/01/22,Femmine
Femmine,Critico,0,7,10,18,64,152,248,259,111,32,901,0,0.0053,0.0064,0.0127,0.0385,0.1027,0.3218,0.5584,0.4312,0.3834,0.0932,15/01/22,Femmine
Maschi,Asintomatico,45626,88454,105660,86685,91733,87767,49324,27911,11730,2017,596907,66.6949,69.5448,68.5957,66.315,64.8441,65.3023,65.6577,63.7849,61.3077,59.9406,66.5006,15/01/22,Maschi
Maschi,Pauci,11498,20836,26061,23708,25325,23686,12368,6610,2771,483,153346,16.8075,16.3818,16.9191,18.1369,17.9017,17.6234,16.4637,15.1058,14.4828,14.3536,17.0841,15/01/22,Maschi
Maschi,Lieve,11024,17806,22117,20046,23647,21457,11439,6815,2825,487,137663,16.1146,13.9995,14.3586,15.3354,16.7156,15.9649,15.227,15.5743,14.7651,14.4725,15.3368,15/01/22,Maschi
Maschi,Severo,253,85,176,244,606,1169,1528,1979,1638,349,8027,0.3698,0.0668,0.1143,0.1867,0.4284,0.8698,2.034,4.5226,8.5611,10.3715,0.8943,15/01/22,Maschi
Maschi,Critico,9,9,19,34,156,322,464,443,169,29,1654,0.0132,0.0071,0.0123,0.026,0.1103,0.2396,0.6177,1.0124,0.8833,0.8618,0.1843,15/01/22,Maschi
Tutti,Asintomatico,88245,178351,206990,175208,194572,180889,99060,57506,28195,7435,1216451,66.5734,68.4954,66.851,64.348,63.2479,64.0456,65.085,63.7942,62.8315,63.4819,65.2655,15/01/22,Tutti
Tutti,Pauci,22542,44980,56632,52956,59458,53077,26276,14448,6676,1691,338736,17.006,17.2745,18.2903,19.449,19.3275,18.7924,17.264,16.0279,14.8772,14.4382,18.174,15/01/22,Tutti
Tutti,Lieve,21326,36837,45467,43309,52310,46081,23666,14085,6420,1549,291050,16.0887,14.1472,14.6843,15.9059,17.004,16.3154,15.5492,15.6252,14.3067,13.2258,15.6155,15/01/22,Tutti
Tutti,Severo,431,200,511,757,1074,1917,2487,3402,3303,976,15058,0.3252,0.0768,0.165,0.278,0.3491,0.6787,1.634,3.774,7.3606,8.3333,0.8079,15/01/22,Tutti
Tutti,Critico,9,16,29,52,220,474,712,702,280,61,2555,0.0068,0.0061,0.0094,0.0191,0.0715,0.1678,0.4678,0.7788,0.624,0.5208,0.1371,15/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
