Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15331,21803,25159,26423,31424,32487,21117,14846,10720,3845,203155,74.1703,68.3887,66.4282,63.1042,61.1493,60.575,58.2715,55.0504,56.7316,60.3516,62.3575,03/05/21,Femmine
Femmine,Pauci,2735,5290,6399,7603,9525,9679,6382,4279,2442,763,55097,13.2317,16.593,16.8955,18.1577,18.5351,18.0474,17.6109,15.867,12.9234,11.9761,16.9118,03/05/21,Femmine
Femmine,Lieve,2519,4703,6022,7237,9615,9943,6522,4791,2814,921,55087,12.1867,14.7517,15.9001,17.2836,18.7102,18.5397,17.9972,17.7655,14.892,14.4561,16.9087,03/05/21,Femmine
Femmine,Severo,81,80,285,571,748,1325,1842,2673,2771,814,11190,0.3919,0.2509,0.7525,1.3637,1.4556,2.4706,5.0829,9.9117,14.6645,12.7766,3.4347,03/05/21,Femmine
Femmine,Critico,4,5,9,38,77,197,376,379,149,28,1262,0.0194,0.0157,0.0238,0.0908,0.1498,0.3673,1.0376,1.4054,0.7885,0.4395,0.3874,03/05/21,Femmine
Maschi,Asintomatico,16220,23979,26350,26184,30157,32062,22261,13840,6516,1250,198819,73.9896,70.6511,68.0053,65.7642,62.2873,59.8038,57.8118,52.8184,51.7225,53.2822,62.8965,03/05/21,Maschi
Maschi,Pauci,2896,5010,5981,6462,8001,8887,5836,3749,1517,270,48609,13.2105,14.7613,15.436,16.2301,16.5255,16.5765,15.1561,14.3075,12.0416,11.509,15.3775,03/05/21,Maschi
Maschi,Lieve,2715,4824,6121,6568,8773,9684,6524,4429,2028,363,52029,12.3848,14.2133,15.7974,16.4963,18.12,18.0631,16.9428,16.9026,16.0978,15.4731,16.4594,03/05/21,Maschi
Maschi,Severo,86,115,268,538,1270,2444,3046,3435,2377,446,14025,0.3923,0.3388,0.6917,1.3512,2.6231,4.5587,7.9105,13.1092,18.8681,19.0111,4.4368,03/05/21,Maschi
Maschi,Critico,5,12,27,63,215,535,839,750,160,17,2623,0.0228,0.0354,0.0697,0.1582,0.4441,0.9979,2.1789,2.8623,1.27,0.7246,0.8298,03/05/21,Maschi
Tutti,Asintomatico,31551,45782,51509,52607,61581,64549,43378,28686,17236,5095,401974,74.0773,69.5553,67.2257,64.4007,61.7013,60.1895,58.0347,53.9505,54.7279,58.449,62.6229,03/05/21,Tutti
Tutti,Pauci,5631,10300,12380,14065,17526,18566,12218,8028,3959,1033,103706,13.2208,15.6485,16.1575,17.2182,17.5602,17.3121,16.3462,15.0985,12.5706,11.8504,16.1562,03/05/21,Tutti
