Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14569,23225,26537,27616,34118,36006,22828,16345,12703,4646,218593,71.1864,64.8055,61.2835,58.1536,55.5152,54.9752,53.4376,50.7435,52.7446,57.8652,57.3601,03/04/21,Femmine
Femmine,Pauci,2546,5887,7717,8905,11953,12448,7765,5273,3206,931,66631,12.4401,16.4267,17.8213,18.7521,19.4494,19.006,18.1769,16.3702,13.3117,11.5955,17.4844,03/04/21,Femmine
Femmine,Lieve,3263,6630,8744,10307,14418,15067,9326,6809,4330,1307,80201,15.9435,18.4999,20.1931,21.7044,23.4603,23.0048,21.831,21.1387,17.9787,16.2785,21.0452,03/04/21,Femmine
Femmine,Severo,84,92,292,601,870,1704,2321,3295,3654,1104,14017,0.4104,0.2567,0.6743,1.2656,1.4156,2.6017,5.4332,10.2294,15.1719,13.7502,3.6781,03/04/21,Femmine
Femmine,Critico,4,4,12,59,98,270,479,489,191,41,1647,0.0195,0.0112,0.0277,0.1242,0.1595,0.4122,1.1213,1.5181,0.7931,0.5106,0.4322,03/04/21,Femmine
Maschi,Asintomatico,15586,25693,28407,27574,33435,36069,24139,15210,7902,1496,215511,71.5315,66.9839,62.2619,59.7629,56.5478,54.2856,53.0901,48.0341,47.2749,49.8334,57.5725,03/04/21,Maschi
Maschi,Pauci,2663,5581,7621,7997,10368,11575,7165,4549,2025,344,59888,12.2218,14.5501,16.7036,17.3324,17.5351,17.4209,15.7583,14.366,12.1149,11.459,15.9987,03/04/21,Maschi
Maschi,Lieve,3442,6950,9279,9892,13417,14847,9276,6383,3134,529,77149,15.797,18.1192,20.3375,21.4396,22.6918,22.3455,20.4012,20.1579,18.7496,17.6216,20.6099,03/04/21,Maschi
Maschi,Severo,92,120,289,609,1631,3243,3720,4390,3410,600,18104,0.4222,0.3129,0.6334,1.3199,2.7585,4.8809,8.1816,13.8639,20.4008,19.9867,4.8364,03/04/21,Maschi
Maschi,Critico,6,13,29,67,276,709,1168,1133,244,33,3678,0.0275,0.0339,0.0636,0.1452,0.4668,1.0671,2.5688,3.5781,1.4598,1.0993,0.9826,03/04/21,Maschi
Tutti,Asintomatico,30155,48918,54944,55190,67553,72075,46967,31555,20605,6142,434104,71.3643,65.9317,61.7855,58.9467,56.0215,54.6279,53.2584,49.4004,50.5037,55.6794,57.4653,03/04/21,Tutti
Tutti,Pauci,5209,11468,15338,16902,22321,24023,14930,9822,5231,1275,126519,12.3275,15.4566,17.2479,18.0525,18.5107,18.2078,16.9299,15.3767,12.8214,11.5583,16.7482,03/04/21,Tutti
Tutti,Lieve,6705,13580,18023,20199,27835,29914,18602,13192,7464,1836,157350,15.8679,18.3031,20.2672,21.5739,23.0835,22.6728,21.0938,20.6525,18.2946,16.644,20.8295,03/04/21,Tutti
Tutti,Severo,176,212,581,1210,2501,4947,6041,7685,7064,1704,32121,0.4165,0.2857,0.6533,1.2924,2.0741,3.7495,6.8502,12.0311,17.3141,15.4474,4.2521,03/04/21,Tutti
Tutti,Critico,10,17,41,126,374,979,1647,1622,435,74,5325,0.0237,0.0229,0.0461,0.1346,0.3102,0.742,1.8676,2.5393,1.0662,0.6708,0.7049,03/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
