Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5164,9209,8951,8700,9838,9757,5802,4198,3911,1726,67256,66.0696,59.2257,55.0526,54.1213,54.6282,56.6773,56.0255,55.3461,59.9112,64.0683,56.9551,12/09/21,Femmine
Femmine,Pauci,1270,3083,3533,3470,3670,3242,1961,1238,975,375,22817,16.2487,19.8276,21.7295,21.5863,20.3787,18.8324,18.9359,16.3217,14.9357,13.9198,19.3224,12/09/21,Femmine
Femmine,Lieve,1351,3224,3675,3715,4258,3806,2146,1653,1107,416,25351,17.2851,20.7345,22.6029,23.1104,23.6437,22.1086,20.7223,21.793,16.9577,15.4417,21.4683,12/09/21,Femmine
Femmine,Severo,31,33,91,173,217,333,349,413,480,166,2286,0.3966,0.2122,0.5597,1.0762,1.205,1.9344,3.37,5.445,7.3529,6.1618,1.9359,12/09/21,Femmine
Femmine,Critico,0,0,9,17,26,77,98,83,55,11,376,0,0,0.0554,0.1058,0.1444,0.4473,0.9463,1.0943,0.8425,0.4083,0.3184,12/09/21,Femmine
Maschi,Asintomatico,5575,10459,10882,8967,9431,9417,6114,3940,2471,551,67807,66.7905,62.4083,57.1984,57.6248,56.5001,56.9313,56.496,54.2924,54.8502,56.9215,58.2149,12/09/21,Maschi
Maschi,Pauci,1311,3015,3745,3054,3117,2995,1807,1143,604,139,20930,15.7062,17.9903,19.6846,19.626,18.6736,18.1065,16.6975,15.7503,13.4073,14.3595,17.9692,12/09/21,Maschi
Maschi,Lieve,1420,3241,4279,3301,3696,3473,2227,1516,892,180,24225,17.0121,19.3389,22.4915,21.2133,22.1423,20.9963,20.5785,20.8902,19.8002,18.595,20.7981,12/09/21,Maschi
Maschi,Severo,41,44,110,210,373,501,487,503,472,92,2833,0.4912,0.2625,0.5782,1.3495,2.2346,3.0288,4.5001,6.9312,10.4772,9.5041,2.4322,12/09/21,Maschi
Maschi,Critico,0,0,9,29,75,155,187,155,66,6,682,0,0,0.0473,0.1864,0.4493,0.9371,1.728,2.1359,1.465,0.6198,0.5855,12/09/21,Maschi
