Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4638,9732,9532,8238,9538,9683,5551,4054,3793,1627,66386,65.7127,55.2923,52.9056,52.7367,53.8748,55.0671,53.4985,50.3477,52.3461,58.0243,54.3867,24/08/21,Femmine
Femmine,Pauci,1137,3708,4092,3324,3525,3340,1834,1145,853,310,23268,16.1094,21.067,22.7119,21.279,19.9108,18.9945,17.6754,14.2201,11.772,11.0556,19.0623,24/08/21,Femmine
Femmine,Lieve,1229,4087,4175,3623,4238,3898,2142,1619,1098,422,26531,17.4129,23.2203,23.1726,23.1931,23.9381,22.1679,20.6438,20.1068,15.1532,15.0499,21.7355,24/08/21,Femmine
Femmine,Severo,54,74,212,413,369,558,700,1073,1436,435,5324,0.7651,0.4204,1.1767,2.6439,2.0843,3.1733,6.7463,13.3259,19.8178,15.5136,4.3617,24/08/21,Femmine
Femmine,Critico,0,0,6,23,34,105,149,161,66,10,554,0,0,0.0333,0.1472,0.192,0.5971,1.436,1.9995,0.9108,0.3566,0.4539,24/08/21,Femmine
Maschi,Asintomatico,4942,11179,12225,8778,8935,9182,6001,3769,2398,534,67943,65.7093,57.8264,54.0666,56.4756,55.2669,54.7623,51.8445,46.8199,46.527,50.7123,54.8932,24/08/21,Maschi
Maschi,Pauci,1236,3835,4774,3097,2976,2831,1768,1013,543,131,22204,16.434,19.8376,21.1136,19.9254,18.4079,16.8844,15.2743,12.5839,10.5355,12.4406,17.9393,24/08/21,Maschi
Maschi,Lieve,1267,4225,5421,3323,3601,3507,2282,1495,882,173,26176,16.8462,21.855,23.9751,21.3794,22.2738,20.9161,19.7149,18.5714,17.1129,16.4292,21.1484,24/08/21,Maschi
Maschi,Severo,76,86,179,308,564,977,1147,1452,1251,208,6248,1.0105,0.4449,0.7917,1.9816,3.4886,5.8269,9.9093,18.0373,24.2724,19.7531,5.048,24/08/21,Maschi
Maschi,Critico,0,7,12,37,91,270,377,321,80,7,1202,0,0.0362,0.0531,0.238,0.5629,1.6103,3.257,3.9876,1.5522,0.6648,0.9711,24/08/21,Maschi
Tutti,Asintomatico,9580,20911,21757,17016,18473,18865,11552,7823,6191,2161,134329,65.711,56.6187,53.5517,54.6015,54.5393,54.9183,52.6263,48.584,49.9274,56.028,54.6417,24/08/21,Tutti
Tutti,Pauci,2373,7543,8866,6421,6501,6171,3602,2158,1396,441,45472,16.2768,20.4235,21.8224,20.6039,19.1934,17.9645,16.4093,13.4021,11.2581,11.4338,18.4969,24/08/21,Tutti
Tutti,Lieve,2496,8312,9596,6946,7839,7405,4424,3114,1980,595,52707,17.1205,22.5056,23.6192,22.2885,23.1437,21.5569,20.154,19.3392,15.9677,15.4265,21.4399,24/08/21,Tutti
Tutti,Severo,130,160,391,721,933,1535,1847,2525,2687,643,11572,0.8917,0.4332,0.9624,2.3136,2.7546,4.4686,8.4142,15.6813,21.6694,16.671,4.7072,24/08/21,Tutti
Tutti,Critico,0,7,18,60,125,375,526,482,146,17,1756,0,0.019,0.0443,0.1925,0.369,1.0917,2.3962,2.9934,1.1774,0.4408,0.7143,24/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
