Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15663,23060,26794,27829,33575,35284,22709,16048,11970,4382,217314,74.0497,68.112,65.455,62.5948,60.5719,59.9884,57.433,54.1011,56.4623,61.3468,61.7026,27/04/21,Femmine
Femmine,Pauci,2788,5582,7027,8047,10167,10502,6921,4738,2735,812,59319,13.1808,16.4875,17.1662,18.0998,18.3421,17.8551,17.5038,15.9728,12.9009,11.3678,16.8426,27/04/21,Femmine
Femmine,Lieve,2613,5121,6824,7976,10844,11393,7476,5586,3302,1028,62163,12.3534,15.1258,16.6703,17.9401,19.5634,19.3699,18.9074,18.8315,15.5755,14.3917,17.6501,27/04/21,Femmine
Femmine,Severo,84,86,277,564,746,1404,2019,2853,3019,889,11941,0.3971,0.254,0.6767,1.2686,1.3458,2.387,5.1062,9.618,14.2406,12.4458,3.3904,27/04/21,Femmine
Femmine,Critico,4,7,13,43,98,235,415,438,174,32,1459,0.0189,0.0207,0.0318,0.0967,0.1768,0.3995,1.0496,1.4766,0.8208,0.448,0.4143,27/04/21,Femmine
Maschi,Asintomatico,16624,25385,28339,27722,32336,34727,23868,14900,7251,1401,212553,74.2408,70.3595,67.3776,64.8422,61.5104,58.9663,57.0773,51.8802,51.3345,54.1345,62.1505,27/04/21,Maschi
Maschi,Pauci,2860,5299,6433,6959,8706,9649,6388,4098,1671,276,52339,12.7724,14.6872,15.2948,16.2772,16.5608,16.384,15.2761,14.2688,11.8301,10.6646,15.3039,27/04/21,Maschi
Maschi,Lieve,2814,5266,6988,7430,9943,11237,7403,5154,2357,414,59006,12.567,14.5957,16.6144,17.3789,18.9138,19.0804,17.7033,17.9457,16.6867,15.9969,17.2534,27/04/21,Maschi
Maschi,Severo,88,114,273,570,1344,2677,3222,3710,2665,476,15139,0.393,0.316,0.6491,1.3332,2.5566,4.5455,7.705,12.9178,18.8673,18.3926,4.4266,27/04/21,Maschi
Maschi,Critico,6,15,27,72,241,603,936,858,181,21,2960,0.0268,0.0416,0.0642,0.1684,0.4584,1.0239,2.2383,2.9875,1.2814,0.8114,0.8655,27/04/21,Maschi
Tutti,Asintomatico,32287,48445,55133,55551,65911,70011,46577,30948,19221,5783,429867,74.148,69.2715,66.4293,63.6965,61.0287,59.477,57.2501,53.0086,54.4119,59.4286,61.9233,27/04/21,Tutti
Tutti,Pauci,5648,10881,13460,15006,18873,20151,13309,8836,4406,1088,111658,12.9708,15.5587,16.2178,17.2063,17.475,17.119,16.3588,15.1345,12.4728,11.1808,16.0846,27/04/21,Tutti
Tutti,Lieve,5427,10387,13812,15406,20787,22630,14879,10740,5659,1442,121169,12.4633,14.8524,16.642,17.665,19.2472,19.2251,18.2885,18.3958,16.0198,14.8186,17.4547,27/04/21,Tutti
Tutti,Severo,172,200,550,1134,2090,4081,5241,6563,5684,1365,27080,0.395,0.286,0.6627,1.3003,1.9352,3.467,6.442,11.2413,16.0906,14.0273,3.9009,27/04/21,Tutti
Tutti,Critico,10,22,40,115,339,838,1351,1296,355,53,4419,0.023,0.0315,0.0482,0.1319,0.3139,0.7119,1.6606,2.2198,1.005,0.5447,0.6366,27/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
