Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10407,17081,20409,21785,26634,29261,18688,13704,12390,5469,175828,75.4896,71.379,67.6131,64.4527,63.0301,63.8998,63.2805,60.9771,61.2548,67.129,65.0904,21/02/21,Femmine
Femmine,Pauci,1295,2987,4357,5275,6447,6883,4194,2757,2116,712,37023,9.3936,12.4822,14.4343,15.6065,15.257,15.031,14.2015,12.2675,10.4613,8.7394,13.7057,21/02/21,Femmine
Femmine,Lieve,2009,3793,5180,6278,8657,8696,5374,3990,2971,1082,48030,14.5728,15.8504,17.1608,18.574,20.487,18.9902,18.1972,17.7538,14.6883,13.281,17.7804,21/02/21,Femmine
Femmine,Severo,75,69,239,462,518,952,1276,2023,2750,884,9248,0.544,0.2883,0.7918,1.3669,1.2259,2.079,4.3207,9.0015,13.5957,10.8506,3.4235,21/02/21,Femmine
Femmine,Critico,6,5,12,23,49,117,237,275,132,35,891,0.0435,0.0209,0.0398,0.068,0.116,0.2555,0.8025,1.2236,0.6526,0.4296,0.3298,21/02/21,Femmine
Maschi,Asintomatico,11284,18565,21255,21667,25261,28577,19910,12663,7214,1497,167893,76.0172,72.2992,69.4903,67.53,64.0476,63.6884,63.2405,57.9012,54.9094,57.8663,65.4342,21/02/21,Maschi
Maschi,Pauci,1358,3032,4005,4312,5520,5955,3809,2422,1270,239,31922,9.1485,11.8078,13.0938,13.4393,13.9956,13.2717,12.0986,11.0745,9.6666,9.2385,12.4412,21/02/21,Maschi
Maschi,Lieve,2133,3983,5107,5683,7673,8409,5418,3916,2196,389,44907,14.3694,15.5113,16.6966,17.7123,19.4544,18.7408,17.2093,17.9058,16.7149,15.0367,17.5019,21/02/21,Maschi
Maschi,Severo,69,98,220,423,987,1929,2346,2869,2458,462,11861,0.4648,0.3816,0.7193,1.3184,2.5025,4.2991,7.4516,13.1184,18.7091,17.8585,4.6227,21/02/21,Maschi
Maschi,Critico,0,6,13,29,125,350,617,625,164,12,1941,0,0.0234,0.0425,0.0904,0.3169,0.78,1.9598,2.8578,1.2483,0.4639,0.7565,21/02/21,Maschi
Tutti,Asintomatico,21691,35646,41664,43452,51895,57838,38598,26367,19604,6966,343721,75.7632,71.8553,68.5579,65.9513,63.5213,63.7952,63.2599,59.4601,58.7562,64.8966,65.2579,21/02/21,Tutti
Tutti,Pauci,2653,6019,8362,9587,11967,12838,8003,5179,3386,951,68945,9.2665,12.1331,13.7596,14.5511,14.648,14.1603,13.1164,11.6791,10.1484,8.8597,13.0897,21/02/21,Tutti
Tutti,Lieve,4142,7776,10287,11961,16330,17105,10792,7906,5167,1471,92937,14.4673,15.6749,16.9272,18.1544,19.9885,18.8668,17.6875,17.8288,15.4863,13.7041,17.6447,21/02/21,Tutti
Tutti,Severo,144,167,459,885,1505,2881,3622,4892,5208,1346,21109,0.503,0.3366,0.7553,1.3432,1.8422,3.1777,5.9362,11.0319,15.6092,12.5396,4.0077,21/02/21,Tutti
Tutti,Critico,6,11,25,52,174,467,854,900,296,47,2832,0.021,0.0222,0.0411,0.0789,0.213,0.5151,1.3997,2.0296,0.8872,0.4379,0.5377,21/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
