Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,0,0,0,2,5,18,47,211,311,81,675,0,0,0,0.296296296,0.740740741,2.666666667,6.962962963,31.25925926,46.07407407,12,
15/03/20,0,0,0,4,15,69,214,830,1031,241,2404,0,0,0,0.166389351,0.623960067,2.870216306,8.901830283,34.52579035,42.88685524,10.0249584,
22/03/20,0,0,2,13,38,183,561,1585,1915,474,4771,0,0,0.041919933,0.272479564,0.796478726,3.835673863,11.75854119,33.22154685,40.13833578,9.935024104,
29/03/20,0,0,2,12,54,234,742,1942,2314,665,5965,0,0,0.033528919,0.201173512,0.905280805,3.922883487,12.43922883,32.55658005,38.79295893,11.14836547,
05/04/20,2,0,2,7,47,178,538,1337,1997,720,4828,0.041425021,0,0.041425021,0.144987572,0.973487987,3.686826843,11.14333057,27.69262635,41.36288318,14.91300746,
12/04/20,0,0,1,8,42,151,409,914,1737,870,4132,0,0,0.024201355,0.193610842,1.016456922,3.654404647,9.898354308,22.12003872,42.03775411,21.05517909,
19/04/20,0,0,1,7,30,123,303,729,1409,832,3434,0,0,0.029120559,0.203843914,0.873616773,3.581828771,8.823529412,21.22888759,41.03086779,24.22830518,
26/04/20,1,0,1,4,17,74,230,505,1063,721,2616,0.0382263,0,0.0382263,0.152905199,0.649847095,2.828746177,8.79204893,19.30428135,40.63455657,27.56116208,
03/05/20,0,0,0,3,14,42,163,366,808,563,1959,0,0,0,0.153139357,0.714650332,2.143950995,8.32057172,18.68300153,41.24553344,28.73915263,
10/05/20,1,0,2,4,8,57,98,278,564,372,1384,0.072254335,0,0.144508671,0.289017341,0.578034682,4.11849711,7.080924855,20.0867052,40.75144509,26.87861272,
17/05/20,0,0,1,1,9,35,74,157,426,283,986,0,0,0.101419878,0.101419878,0.912778905,3.54969574,7.505070994,15.92292089,43.20486815,28.70182556,
24/05/20,0,0,0,1,8,14,48,96,256,199,622,0,0,0,0.160771704,1.286173633,2.250803859,7.717041801,15.4340836,41.15755627,31.99356913,
31/05/20,0,0,1,0,4,19,30,81,166,114,415,0,0,0.240963855,0,0.963855422,4.578313253,7.228915663,19.51807229,40,27.46987952,
07/06/20,0,0,1,0,2,8,29,74,167,128,409,0,0,0.244498778,0,0.488997555,1.95599022,7.090464548,18.09290954,40.83129584,31.29584352,
14/06/20,0,0,0,0,1,10,20,50,107,57,245,0,0,0,0,0.408163265,4.081632653,8.163265306,20.40816327,43.67346939,23.26530612,
21/06/20,0,0,0,0,4,5,15,32,104,79,239,0,0,0,0,1.673640167,2.092050209,6.276150628,13.38912134,43.51464435,33.05439331,
