Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,0,0,0,2,6,23,66,282,398,98,875,0,0,0,0.228571429,0.685714286,2.628571429,7.542857143,32.22857143,45.48571429,11.2,
15/03/20,0,0,0,8,19,77,250,934,1126,276,2690,0,0,0,0.29739777,0.706319703,2.862453532,9.293680297,34.72118959,41.85873606,10.26022305,
22/03/20,0,0,2,11,42,203,608,1702,2055,497,5120,0,0,0.0390625,0.21484375,0.8203125,3.96484375,11.875,33.2421875,40.13671875,9.70703125,
29/03/20,0,0,3,10,53,238,723,1865,2311,693,5896,0,0,0.050881954,0.169606513,0.898914518,4.036635007,12.26255088,31.63161465,39.19606513,11.75373134,
05/04/20,2,0,1,9,43,159,523,1274,1906,714,4631,0.043187217,0,0.021593608,0.194342475,0.928525157,3.433383718,11.29345714,27.51025696,41.1574174,15.41783632,
12/04/20,0,0,1,6,41,155,389,862,1712,904,4070,0,0,0.024570025,0.147420147,1.007371007,3.808353808,9.557739558,21.17936118,42.06388206,22.21130221,
19/04/20,0,0,1,8,33,113,299,714,1374,806,3348,0,0,0.029868578,0.238948626,0.985663082,3.375149343,8.930704898,21.32616487,41.03942652,24.07407407,
26/04/20,1,0,1,3,11,70,212,479,1016,707,2500,0.04,0,0.04,0.12,0.44,2.8,8.48,19.16,40.64,28.28,
03/05/20,0,0,0,4,18,40,150,345,766,525,1848,0,0,0,0.216450216,0.974025974,2.164502165,8.116883117,18.66883117,41.45021645,28.40909091,
10/05/20,1,0,2,3,7,58,97,268,538,354,1328,0.075301205,0,0.15060241,0.225903614,0.527108434,4.36746988,7.304216867,20.18072289,40.51204819,26.65662651,
17/05/20,0,0,1,1,7,30,71,131,404,278,923,0,0,0.108342362,0.108342362,0.758396533,3.250270856,7.692307692,14.1928494,43.77031419,30.1191766,
24/05/20,0,0,0,1,8,14,45,99,241,189,597,0,0,0,0.167504188,1.340033501,2.345058626,7.537688442,16.58291457,40.36850921,31.65829146,
31/05/20,0,0,2,0,5,21,30,78,161,105,402,0,0,0.497512438,0,1.243781095,5.223880597,7.462686567,19.40298507,40.04975124,26.11940299,
07/06/20,0,0,0,0,1,7,29,71,157,125,390,0,0,0,0,0.256410256,1.794871795,7.435897436,18.20512821,40.25641026,32.05128205,
14/06/20,0,0,0,0,1,9,17,50,107,56,240,0,0,0,0,0.416666667,3.75,7.083333333,20.83333333,44.58333333,23.33333333,
21/06/20,0,0,0,0,3,3,12,32,104,78,232,0,0,0,0,1.293103448,1.293103448,5.172413793,13.79310345,44.82758621,33.62068966,
28/06/20,0,0,0,0,2,2,8,34,76,55,177,0,0,0,0,1.129943503,1.129943503,4.519774011,19.20903955,42.93785311,31.07344633,
05/07/20,0,0,0,0,0,1,4,17,44,29,95,0,0,0,0,0,1.052631579,4.210526316,17.89473684,46.31578947,30.52631579,
12/07/20,0,0,0,0,0,1,8,11,38,22,80,0,0,0,0,0,1.25,10,13.75,47.5,27.5,
19/07/20,0,0,0,0,2,4,5,17,30,12,70,0,0,0,0,2.857142857,5.714285714,7.142857143,24.28571429,42.85714286,17.14285714,
26/07/20,0,0,0,0,1,2,3,8,32,20,66,0,0,0,0,1.515151515,3.03030303,4.545454545,12.12121212,48.48484848,30.3030303,
02/08/20,0,0,0,1,2,2,3,6,18,8,40,0,0,0,2.5,5,5,7.5,15,45,20,
09/08/20,0,0,0,0,0,3,1,12,19,9,44,0,0,0,0,0,6.818181818,2.272727273,27.27272727,43.18181818,20.45454545,
16/08/20,0,0,0,0,0,4,1,9,17,13,44,0,0,0,0,0,9.090909091,2.272727273,20.45454545,38.63636364,29.54545455,
23/08/20,0,0,0,1,1,1,1,9,21,10,44,0,0,0,2.272727273,2.272727273,2.272727273,2.272727273,20.45454545,47.72727273,22.72727273,
30/08/20,0,0,0,0,2,3,4,5,14,13,41,0,0,0,0,4.87804878,7.317073171,9.756097561,12.19512195,34.14634146,31.70731707,
06/09/20,0,0,0,0,2,6,7,19,32,15,81,0,0,0,0,2.469135802,7.407407407,8.641975309,23.45679012,39.50617284,18.51851852,
13/09/20,0,0,1,0,0,3,3,26,23,16,72,0,0,1.388888889,0,0,4.166666667,4.166666667,36.11111111,31.94444444,22.22222222,
20/09/20,0,0,1,1,2,4,16,28,48,29,129,0,0,0.775193798,0.775193798,1.550387597,3.100775194,12.40310078,21.70542636,37.20930233,22.48062016,
27/09/20,0,0,0,1,1,4,16,35,57,40,154,0,0,0,0.649350649,0.649350649,2.597402597,10.38961039,22.72727273,37.01298701,25.97402597,
04/10/20,0,1,0,1,3,12,17,42,58,43,177,0,0.564971751,0,0.564971751,1.694915254,6.779661017,9.604519774,23.72881356,32.76836158,24.29378531,
11/10/20,1,0,0,0,2,15,33,68,137,70,326,0.306748466,0,0,0,0.613496933,4.601226994,10.12269939,20.85889571,42.02453988,21.47239264,
18/10/20,0,0,0,3,2,22,68,105,272,145,617,0,0,0,0.486223663,0.324149109,3.565640194,11.02106969,17.0178282,44.08427877,23.50081037,
25/10/20,0,0,0,3,11,53,107,257,581,287,1299,0,0,0,0.230946882,0.846805235,4.080061586,8.237105466,19.78444958,44.72671286,22.0939184,
01/11/20,1,1,1,6,21,69,195,546,1028,521,2389,0.041858518,0.041858518,0.041858518,0.251151109,0.879028882,2.888237756,8.162411051,22.85475094,43.03055672,21.80828799,
08/11/20,0,0,4,11,27,99,308,882,1564,770,3665,0,0,0.109140518,0.300136426,0.736698499,2.701227831,8.403819918,24.06548431,42.6739427,21.0095498,
15/11/20,1,0,1,7,49,163,452,1155,2101,1008,4937,0.020255216,0,0.020255216,0.14178651,0.99250557,3.301600162,9.155357505,23.39477415,42.55620822,20.41725744,
22/11/20,0,3,10,9,54,159,502,1311,2233,1100,5381,0,0.055751719,0.185839063,0.167255157,1.003530942,2.954841108,9.329120981,24.36350121,41.49786285,20.44229697,
29/11/20,0,1,2,16,45,156,508,1230,2126,1133,5217,0,0.019168104,0.038336209,0.306689668,0.862564692,2.990224267,9.737396971,23.57676826,40.75138969,21.71746214,
