Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
3/12/2020,0,0,0,1,1,14,65,273,355,75,784,0,0,0,0.12755102,0.12755102,1.785714286,8.290816327,34.82142857,45.28061224,9.566326531,
3/16/2020,0,0,0,3,8,32,77,326,370,90,906,0,0,0,0.331125828,0.883002208,3.53200883,8.498896247,35.98233996,40.8388521,9.933774834,
3/23/2020,0,0,0,8,32,121,394,1162,1289,296,3302,0,0,0,0.242277408,0.969109631,3.66444579,11.93216233,35.19079346,39.0369473,8.964264082,
3/26/2020,0,0,0,5,26,75,224,640,688,146,1804,0,0,0,0.277161863,1.441241685,4.157427938,12.41685144,35.4767184,38.13747228,8.093126386,
3/30/2020,0,0,2,3,22,126,399,1050,1279,331,3212,0,0,0.062266501,0.093399751,0.684931507,3.922789539,12.42216687,32.68991283,39.81942715,10.30510585,
4/2/2020,0,0,4,9,21,109,284,736,1045,312,2520,0,0,0.158730159,0.357142857,0.833333333,4.325396825,11.26984127,29.20634921,41.46825397,12.38095238,
4/6/2020,1,0,1,5,26,88,278,714,924,274,2311,0.043271311,0,0.043271311,0.216356556,1.125054089,3.807875379,12.02942449,30.89571614,39.98269148,11.85633925,
4/9/2020,0,0,0,2,17,72,234,460,755,258,1798,0,0,0,0.111234705,0.945494994,4.004449388,13.01446051,25.5839822,41.99110122,14.34927697,
4/16/2020,0,0,0,4,25,119,325,835,1358,671,3337,0,0,0,0.119868145,0.749175907,3.566077315,9.739286785,25.02247528,40.69523524,20.10788133,
4/23/2020,1,0,0,8,25,105,291,679,1323,758,3190,0.031347962,0,0,0.250783699,0.78369906,3.29153605,9.122257053,21.28526646,41.47335423,23.76175549,
4/28/2020,0,0,1,1,21,57,156,416,855,544,2051,0,0,0.048756704,0.048756704,1.023890785,2.779132131,7.606045831,20.28278888,41.68698196,26.523647,
5/7/2020,1,0,1,5,22,75,248,558,1153,674,2737,0.036536354,0,0.036536354,0.182681768,0.803799781,2.740226525,9.061015711,20.38728535,42.12641578,24.62550237,
5/14/2020,0,0,3,5,12,70,152,372,710,415,1739,0,0,0.172512938,0.287521564,0.690051754,4.025301898,8.740655549,21.39160437,40.8280621,23.86428982,
5/20/2020,1,0,2,2,10,38,92,226,587,368,1326,0.075414781,0,0.150829563,0.150829563,0.754147813,2.865761689,6.938159879,17.04374057,44.26847662,27.75263952,
5/26/2020,0,0,-2,1,5,8,40,115,289,203,659,0,0,-0.303490137,0.151745068,0.758725341,1.213960546,6.069802731,17.45068285,43.85432473,30.80424886,
6/3/2020,1,0,3,1,6,24,48,115,253,226,677,0.147710487,0,0.443131462,0.147710487,0.886262925,3.545051699,7.090103397,16.98670606,37.37075332,33.38257016,
6/9/2020,-1,0,0,1,3,10,35,83,194,147,472,-0.211864407,0,0,0.211864407,0.63559322,2.118644068,7.415254237,17.58474576,41.10169492,31.1440678,
6/16/2020,0,0,0,1,4,16,25,70,161,107,384,0,0,0,0.260416667,1.041666667,4.166666667,6.510416667,18.22916667,41.92708333,27.86458333,
6/23/2020,0,0,1,1,6,11,30,49,130,105,333,0,0,0.3003003,0.3003003,1.801801802,3.303303303,9.009009009,14.71471471,39.03903904,31.53153153,
6/30/2020,0,0,0,0,4,4,14,30,74,68,194,0,0,0,0,2.06185567,2.06185567,7.216494845,15.46391753,38.1443299,35.05154639,
7/7/2020,0,0,0,0,2,2,12,42,88,68,214,0,0,0,0,0.934579439,0.934579439,5.607476636,19.62616822,41.12149533,31.77570093,
7/14/2020,0,0,0,0,2,11,8,16,46,33,116,0,0,0,0,1.724137931,9.482758621,6.896551724,13.79310345,39.65517241,28.44827586,
7/21/2020,0,0,0,0,3,-2,2,21,15,21,60,0,0,0,0,5,-3.333333333,3.333333333,35,25,35,
7/28/2020,0,0,0,0,0,3,7,11,39,25,85,0,0,0,0,0,3.529411765,8.235294118,12.94117647,45.88235294,29.41176471,
8/4/2020,0,0,0,1,3,2,8,18,50,27,109,0,0,0,0.917431193,2.752293578,1.834862385,7.339449541,16.51376147,45.87155963,24.7706422,
8/11/2020,0,0,0,0,7,43,134,268,579,293,1324,0,0,0,0,0.528700906,3.247734139,10.12084592,20.24169184,43.73111782,22.12990937,
8/18/2020,0,0,0,0,0,8,10,50,78,53,199,0,0,0,0,0,4.020100503,5.025125628,25.12562814,39.1959799,26.63316583,
8/25/2020,0,0,0,1,-1,4,2,17,33,13,69,0,0,0,1.449275362,-1.449275362,5.797101449,2.898550725,24.63768116,47.82608696,18.84057971,
9/1/2020,0,0,0,0,2,1,3,8,16,15,45,0,0,0,0,4.444444444,2.222222222,6.666666667,17.77777778,35.55555556,33.33333333,
9/8/2020,0,0,-1,0,-2,-4,-25,-61,-179,-117,-389,0,0,0.257069409,0,0.514138817,1.028277635,6.426735219,15.68123393,46.01542416,30.07712082,
9/15/2020,0,0,0,0,1,3,3,22,29,14,72,0,0,0,0,1.388888889,4.166666667,4.166666667,30.55555556,40.27777778,19.44444444,
9/22/2020,0,0,0,1,1,3,13,18,31,19,86,0,0,0,1.162790698,1.162790698,3.488372093,15.11627907,20.93023256,36.04651163,22.09302326,
9/29/2020,0,0,0,1,4,7,11,33,69,48,173,0,0,0,0.578034682,2.312138728,4.046242775,6.358381503,19.07514451,39.88439306,27.74566474,
10/6/2020,0,0,0,0,1,8,14,37,50,41,151,0,0,0,0,0.662251656,5.298013245,9.271523179,24.50331126,33.11258278,27.15231788,
10/13/2020,0,0,0,0,1,7,16,45,72,41,182,0,0,0,0,0.549450549,3.846153846,8.791208791,24.72527473,39.56043956,22.52747253,
10/20/2020,0,0,0,1,1,18,42,78,185,83,408,0,0,0,0.245098039,0.245098039,4.411764706,10.29411765,19.11764706,45.34313725,20.34313725,
10/27/2020,0,0,-1,3,5,26,68,134,345,183,763,0,0,-0.131061599,0.393184797,0.655307995,3.407601573,8.912188729,17.56225426,45.21625164,23.98427261,
11/7/2020,0,0,-1,7,24,74,242,657,1195,607,2805,0,0,-0.035650624,0.249554367,0.855614973,2.638146168,8.62745098,23.42245989,42.60249554,21.6399287,
11/11/2020,0,1,0,4,13,53,150,380,620,301,1522,0,0.065703022,0,0.262812089,0.85413929,3.482260184,9.855453351,24.96714849,40.73587385,19.77660972,
11/18/2020,2,1,2,5,47,147,356,929,1581,748,3818,0.052383447,0.026191723,0.052383447,0.130958617,1.231011001,3.850183342,9.324253536,24.33211105,41.40911472,19.59140911,
11/25/2020,1,1,6,10,40,144,469,1128,1775,804,4378,0.02284148,0.02284148,0.137048881,0.228414801,0.913659205,3.289173138,10.71265418,25.76518958,40.54362723,18.36455002,
12/2/2020,0,2,5,18,43,161,496,1382,2583,1199,5889,0,0.033961623,0.084904058,0.30565461,0.730174902,2.733910681,8.422482595,23.46748175,43.86143658,20.35999321,ultimi 2 mesi
12/9/2020,0,1,5,10,24,126,343,855,1408,800,3572,0,0.027995521,0.139977604,0.279955207,0.671892497,3.52743561,9.602463606,23.93617021,39.41769317,22.39641657,ultimi 2 mesi
12/16/2020,0,1,0,10,28,126,395,865,1699,969,4093,0,0.024431957,0,0.24431957,0.684094796,3.078426582,9.650623015,21.1336428,41.50989494,23.67456633,ultimi 2 mesi
12/22/2020,0,2,4,8,35,127,358,936,1658,929,4057,0,0.04929751,0.098595021,0.197190042,0.862706433,3.130391915,8.824254375,23.0712349,40.86763618,22.89869362,ultimi 2 mesi
12/29/2020,2,1,0,4,22,104,270,695,1367,795,3260,0.061349693,0.030674847,0,0.122699387,0.674846626,3.190184049,8.282208589,21.3190184,41.93251534,24.38650307,ultimi 2 mesi
1/5/2021,1,1,2,3,24,114,351,946,1839,967,4248,0.02354049,0.02354049,0.047080979,0.070621469,0.564971751,2.683615819,8.262711864,22.2693032,43.29096045,22.76365348,ultimi 2 mesi
1/13/2021,-2,-2,4,4,30,121,323,836,1486,746,3546,-0.056401579,-0.056401579,0.112803158,0.112803158,0.846023689,3.412295544,9.108855048,23.57586012,41.90637338,21.03778906,ultimi 2 mesi
1/20/2021,0,1,3,8,32,87,315,828,1613,843,3730,0,0.026809651,0.080428954,0.214477212,0.857908847,2.332439678,8.445040214,22.19839142,43.24396783,22.60053619,ultimi 2 mesi
1/30/2021,0,0,1,6,29,113,351,934,1813,981,4228,0,0,0.023651845,0.141911069,0.6859035,2.672658467,8.30179754,22.09082308,42.8807947,23.20245979,ultimi 2 mesi
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
