Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,0,0,0,1,1,14,65,273,355,75,784,0,0,0,0.12755102,0.12755102,1.785714286,8.290816327,34.82142857,45.28061224,9.566326531,tutte le date (per data di notifica)
16/03/20,0,0,0,3,8,32,77,326,370,90,906,0,0,0,0.331125828,0.883002208,3.53200883,8.498896247,35.98233996,40.8388521,9.933774834,tutte le date (per data di notifica)
23/03/20,0,0,0,8,32,121,394,1162,1289,296,3302,0,0,0,0.242277408,0.969109631,3.66444579,11.93216233,35.19079346,39.0369473,8.964264082,tutte le date (per data di notifica)
26/03/20,0,0,0,5,26,75,224,640,688,146,1804,0,0,0,0.277161863,1.441241685,4.157427938,12.41685144,35.4767184,38.13747228,8.093126386,tutte le date (per data di notifica)
30/03/20,0,0,2,3,22,126,399,1050,1279,331,3212,0,0,0.062266501,0.093399751,0.684931507,3.922789539,12.42216687,32.68991283,39.81942715,10.30510585,tutte le date (per data di notifica)
02/04/20,0,0,4,9,21,109,284,736,1045,312,2520,0,0,0.158730159,0.357142857,0.833333333,4.325396825,11.26984127,29.20634921,41.46825397,12.38095238,tutte le date (per data di notifica)
06/04/20,1,0,1,5,26,88,278,714,924,274,2311,0.043271311,0,0.043271311,0.216356556,1.125054089,3.807875379,12.02942449,30.89571614,39.98269148,11.85633925,tutte le date (per data di notifica)
09/04/20,0,0,0,2,17,72,234,460,755,258,1798,0,0,0,0.111234705,0.945494994,4.004449388,13.01446051,25.5839822,41.99110122,14.34927697,tutte le date (per data di notifica)
16/04/20,0,0,0,4,25,119,325,835,1358,671,3337,0,0,0,0.119868145,0.749175907,3.566077315,9.739286785,25.02247528,40.69523524,20.10788133,tutte le date (per data di notifica)
23/04/20,1,0,0,8,25,105,291,679,1323,758,3190,0.031347962,0,0,0.250783699,0.78369906,3.29153605,9.122257053,21.28526646,41.47335423,23.76175549,tutte le date (per data di notifica)
28/04/20,0,0,1,1,21,57,156,416,855,544,2051,0,0,0.048756704,0.048756704,1.023890785,2.779132131,7.606045831,20.28278888,41.68698196,26.523647,tutte le date (per data di notifica)
