Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,63,98,646,1316,2469,3824,3581,3802,2655,512,18966,0.332173363,0.51671412,3.406095118,6.938732469,13.01803227,20.16239587,18.88115575,20.04639882,13.99873458,2.699567647,
15/03/20,185,321,1408,2483,4504,6900,5720,5597,4175,898,32191,0.57469479,0.997173123,4.373893324,7.713336026,13.9914883,21.43456246,17.76894163,17.38684726,12.96946351,2.789599578,
22/03/20,196,317,1375,2024,3752,5524,4541,4662,4253,1232,27876,0.70311379,1.137178935,4.932558473,7.260726073,13.45960683,19.81632946,16.28999857,16.72406371,15.25685177,4.419572392,
29/03/20,147,334,1094,1581,2690,3665,2554,2788,3560,1422,19835,0.741114192,1.68389211,5.515502899,7.97075876,13.56188556,18.47743887,12.87622889,14.05596168,17.94807159,7.16914545,
05/04/20,139,272,999,1242,2029,2573,1675,1896,3174,1518,15517,0.895791712,1.752916156,6.438100148,8.004124509,13.07598118,16.58181349,10.79461236,12.21885674,20.45498486,9.782818844,
12/04/20,106,181,667,925,1441,1721,1139,1361,2526,1434,11501,0.921658986,1.573776193,5.799495696,8.042778889,12.52934527,14.96391618,9.903486653,11.83375359,21.96330754,12.468481,
19/04/20,105,188,668,765,1173,1386,943,1128,2166,1254,9776,1.07405892,1.923076923,6.833060556,7.825286416,11.9987725,14.17757774,9.646072013,11.53846154,22.15630115,12.82733224,
26/04/20,86,160,428,467,770,904,568,722,1289,728,6122,1.404769683,2.613524992,6.991179353,7.62822607,12.57758902,14.7664162,9.278013721,11.79353153,21.05521072,11.89153871,
03/05/20,67,91,250,356,442,549,342,428,679,406,3610,1.855955679,2.520775623,6.925207756,9.861495845,12.24376731,15.20775623,9.473684211,11.85595568,18.80886427,11.2465374,
10/05/20,47,92,185,251,345,372,226,241,468,244,2471,1.902063942,3.723188992,7.48684743,10.15783084,13.96195872,15.05463375,9.146094699,9.753136382,18.93970053,9.874544719,
17/05/20,46,61,133,189,210,274,170,211,306,163,1763,2.609188883,3.460011344,7.543959161,10.72036302,11.91151446,15.5416903,9.642654566,11.96823596,17.35677822,9.245604084,
24/05/20,24,39,90,114,153,154,143,143,202,102,1164,2.06185567,3.350515464,7.731958763,9.793814433,13.1443299,13.23024055,12.28522337,12.28522337,17.35395189,8.762886598,
31/05/20,16,34,86,112,119,110,91,82,142,60,852,1.877934272,3.990610329,10.09389671,13.14553991,13.96713615,12.91079812,10.68075117,9.624413146,16.66666667,7.042253521,
07/06/20,20,16,57,83,100,95,62,84,92,38,647,3.091190108,2.472952087,8.809891808,12.82843895,15.45595054,14.68315301,9.582689335,12.98299845,14.2194745,5.873261206,
14/06/20,17,25,66,96,94,93,72,56,77,39,635,2.677165354,3.937007874,10.39370079,15.11811024,14.80314961,14.64566929,11.33858268,8.818897638,12.12598425,6.141732283,
21/06/20,15,24,58,77,88,75,53,45,73,16,524,2.86259542,4.580152672,11.06870229,14.69465649,16.79389313,14.3129771,10.11450382,8.58778626,13.93129771,3.053435115,
28/06/20,29,21,64,80,77,81,53,50,57,16,528,5.492424242,3.977272727,12.12121212,15.15151515,14.58333333,15.34090909,10.03787879,9.46969697,10.79545455,3.03030303,
05/07/20,24,31,60,83,86,68,53,51,62,21,539,4.452690167,5.751391466,11.13172542,15.39888683,15.9554731,12.61595547,9.833024119,9.461966605,11.50278293,3.896103896,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,126,120,107,70,58,49,16,704,3.835227273,5.823863636,12.78409091,17.89772727,17.04545455,15.19886364,9.943181818,8.238636364,6.960227273,2.272727273,
26/07/20,40,50,129,117,145,134,78,71,49,13,826,4.842615012,6.053268765,15.61743341,14.16464891,17.55447942,16.22276029,9.443099274,8.595641646,5.93220339,1.573849879,
02/08/20,36,123,141,155,138,145,87,63,63,28,979,3.677221655,12.56384065,14.40245148,15.83248212,14.09601634,14.81103166,8.886618999,6.435137896,6.435137896,2.860061287,
09/08/20,66,257,301,203,192,199,123,82,63,24,1510,4.370860927,17.01986755,19.93377483,13.44370861,12.71523179,13.17880795,8.145695364,5.430463576,4.17218543,1.589403974,
16/08/20,54,302,733,338,281,281,130,102,82,26,2329,2.31859167,12.9669386,31.47273508,14.51266638,12.06526406,12.06526406,5.581794762,4.379562044,3.520824388,1.116358952,
23/08/20,83,354,1417,692,494,507,246,159,97,46,4095,2.026862027,8.644688645,34.6031746,16.8986569,12.06349206,12.38095238,6.007326007,3.882783883,2.368742369,1.123321123,
30/08/20,104,299,766,614,546,650,309,217,132,30,3667,2.836105809,8.1538042,20.88901009,16.74393237,14.88955549,17.7256613,8.426506681,5.917643851,3.599672757,0.818107445,
06/09/20,138,241,675,671,742,778,485,315,191,65,4301,3.20855615,5.603348059,15.69402465,15.60102302,17.25180191,18.08881655,11.27644734,7.323878168,4.440827714,1.511276447,
13/09/20,232,295,685,724,798,820,522,335,217,85,4713,4.922554636,6.259282835,14.53426692,15.36176533,16.93189052,17.39868449,11.07574793,7.107999151,4.604286017,1.803522173,
20/09/20,372,442,809,845,892,995,684,393,273,79,5784,6.43153527,7.641770401,13.9868603,14.60926694,15.42185339,17.20262794,11.82572614,6.794605809,4.719917012,1.365836791,
27/09/20,411,682,876,921,1028,1086,713,480,289,111,6597,6.230104593,10.33803244,13.27876307,13.96089131,15.58284069,16.46202819,10.807943,7.276034561,4.380779142,1.682582992,
04/10/20,698,1573,1973,1988,2277,2472,1477,964,689,190,14301,4.880777568,10.99923082,13.79623803,13.9011258,15.9219635,17.28550451,10.32794909,6.740787358,4.817844906,1.328578421,
11/10/20,981,3121,3723,3598,4562,4942,2907,2042,1373,398,27647,3.548305422,11.28874742,13.46619886,13.01407024,16.50088617,17.87535718,10.51470322,7.385973162,4.966180779,1.439577531,
18/10/20,1466,5359,6919,6553,8443,9395,5476,3601,2499,647,50358,2.911156122,10.64180468,13.73962429,13.01282815,16.76595576,18.65642003,10.87414115,7.15080027,4.962468724,1.284800826,
25/10/20,1992,6913,10098,10083,13619,15265,8875,6078,4409,1180,78512,2.537191767,8.805023436,12.86172814,12.84262278,17.34639291,19.44288771,11.30400448,7.741491746,5.615702058,1.502954962,
01/11/20,2391,6476,11005,11669,16430,18990,11543,8587,5917,1519,94527,2.529436034,6.850952638,11.64217631,12.34462111,17.38127731,20.08949824,12.21132586,9.084177008,6.259587208,1.606948279,
08/11/20,2424,6281,10707,12024,17040,19737,12454,9323,6807,1714,98511,2.460638913,6.375937713,10.86883698,12.20574352,17.29756068,20.035326,12.642243,9.463917735,6.909888236,1.739907218,
15/11/20,2342,5495,9434,10962,15414,17779,11527,9002,7001,1894,90850,2.577875619,6.04843148,10.3841497,12.06604293,16.96642818,19.56962025,12.68794717,9.908640616,7.706108971,2.084755091,
22/11/20,1796,4146,6749,8325,11252,13103,8231,6578,5483,1691,67354,2.666508299,6.15553642,10.02019182,12.3600677,16.70576358,19.45392998,12.22050658,9.766309351,8.140570716,2.510615554,
29/11/20,1516,3462,5743,6729,9359,10596,6824,5243,4601,1413,55486,2.73222074,6.239411744,10.35035865,12.12738348,16.86731788,19.09670908,12.29859784,9.449230437,8.292181812,2.546588329,
06/12/20,1419,3189,5503,6596,9190,10273,6665,5247,4187,1379,53648,2.645019386,5.944303609,10.25760513,12.29495974,17.13018193,19.14889651,12.4235759,9.780420519,7.80457799,2.57045929,
13/12/20,1526,3195,5414,6467,8780,9499,6237,4789,3783,1176,50866,3.000039319,6.281209452,10.64365195,12.71379704,17.26103881,18.67455668,12.26162859,9.414933354,7.437187905,2.311956906,
20/12/20,1521,3012,5741,6404,8691,9885,6412,4884,3576,1078,51204,2.970471057,5.882352941,11.21201469,12.5068354,16.97328334,19.30513241,12.52245918,9.538317319,6.983829388,2.105304273,
27/12/20,1559,3586,6753,7825,10188,11259,7538,5642,3740,1057,59147,2.635805704,6.062860331,11.41731618,13.22974961,17.22488038,19.03562311,12.7445179,9.53894534,6.323228566,1.787072886,
03/01/21,1683,4390,7442,8159,10250,11420,7572,5781,4342,1210,62249,2.70365789,7.052322126,11.95521213,13.10703786,16.46612797,18.34567624,12.16405083,9.286896175,6.975212453,1.943806326,
10/01/21,1510,3920,6004,6353,8218,9269,6107,4897,3856,1101,51235,2.94720406,7.651019811,11.71855177,12.39972675,16.03981653,18.09114863,11.91958622,9.557919391,7.526105202,2.148921636,
17/01/21,1553,3119,4352,4887,6461,7480,5065,3866,3101,988,40872,3.799667254,7.631141124,10.6478763,11.95684087,15.80788804,18.30103739,12.39234684,9.458798199,7.587101194,2.417302799,
24/01/21,2024,3276,4210,5300,7241,7627,4980,3811,2785,768,42022,4.816524678,7.795916425,10.01856171,12.6124411,17.23145019,18.15001666,11.85093522,9.069059064,6.627480843,1.827614107,
31/01/21,2143,3698,4114,5148,6813,7215,4812,3486,2652,698,40779,5.25515584,9.068393045,10.08852596,12.62414478,16.70712867,17.69293018,11.80019127,8.548517619,6.503347311,1.711665318,
07/02/21,2270,3985,4547,5464,7727,7769,4794,3719,2537,665,43477,5.221151413,9.165765807,10.45840329,12.56756446,17.77261541,17.86921821,11.02651977,8.553948064,5.835269223,1.529544357,
14/02/21,2269,4097,4813,5710,7727,7803,5012,3665,2387,590,44073,5.148276723,9.295940825,10.92051823,12.95577791,17.532276,17.70471717,11.37204184,8.315748871,5.41601434,1.338688086,
21/02/21,2726,5426,6699,7649,10458,10574,6859,5120,3062,694,59267,4.599524187,9.155179105,11.30308603,12.90600165,17.64557005,17.84129448,11.57305077,8.638871547,5.166450132,1.170972042,
28/02/21,3303,6658,8380,9461,12632,13247,8475,6055,3671,792,72674,4.544954179,9.16146077,11.53094642,13.01841099,17.38173212,18.22797699,11.66166717,8.331727991,5.051325096,1.089798277,
07/03/21,3804,7385,9648,10788,15018,15883,10289,7351,4346,901,85413,4.453654596,8.646224814,11.2957044,12.63039584,17.58280355,18.59552995,12.04617564,8.606418227,5.088218421,1.054874551,
14/03/21,3559,7534,9584,11056,15322,16384,10591,7864,4498,1112,87504,4.06724264,8.609892119,10.95264216,12.63485098,17.51005668,18.72371549,12.1034467,8.987017736,5.140336442,1.270799049,
21/03/21,3109,6730,8966,10400,14373,15530,9967,7440,4341,1052,81908,3.79572203,8.216535625,10.9464277,12.69717244,17.54773648,18.96029692,12.16853055,9.083361821,5.299848611,1.284367827,
