Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,62,97,638,1319,2464,3808,3580,3800,2644,502,18914,0.327799514,0.512847626,3.373162737,6.973670297,13.02738712,20.13323464,18.92777837,20.09093793,13.97906313,2.654118642,
15/03/20,182,317,1407,2464,4498,6860,5706,5597,4167,893,32091,0.567137204,0.987815899,4.384406843,7.678165218,14.01639089,21.37670998,17.78068617,17.44102708,12.98494905,2.782711664,
22/03/20,194,316,1373,2006,3742,5534,4531,4633,4260,1232,27821,0.697314978,1.135832644,4.935120952,7.210380648,13.45027138,19.89144891,16.28625858,16.65288811,15.31217426,4.42830955,
29/03/20,150,329,1100,1567,2683,3664,2537,2798,3629,1453,19910,0.753390256,1.652435962,5.524861878,7.870416876,13.47564038,18.40281266,12.74234053,14.05323958,18.2270216,7.297840281,
05/04/20,139,269,987,1241,2033,2552,1686,1894,3121,1507,15429,0.900900901,1.743470089,6.397044527,8.043295094,13.17648584,16.54028129,10.92747424,12.27558494,20.22814181,9.767321278,
12/04/20,102,184,663,908,1427,1725,1138,1355,2508,1414,11424,0.892857143,1.610644258,5.803571429,7.948179272,12.4912465,15.09978992,9.961484594,11.8609944,21.95378151,12.37745098,
19/04/20,103,181,651,762,1156,1371,933,1097,2114,1213,9581,1.075044359,1.88915562,6.794697839,7.953240789,12.06554639,14.30957103,9.738023171,11.44974429,22.06450266,12.66047385,
26/04/20,86,154,425,463,763,892,558,713,1263,722,6039,1.424076834,2.550091075,7.037589005,7.666832257,12.63454214,14.77065739,9.239940387,11.8065905,20.91405862,11.95562179,
03/05/20,63,90,247,354,437,539,335,429,674,404,3572,1.763717805,2.519596865,6.914893617,9.910414334,12.23404255,15.08958567,9.37849944,12.01007839,18.86898096,11.31019037,
10/05/20,44,90,182,249,337,364,223,237,462,245,2433,1.808466913,3.699136868,7.480476778,10.23427867,13.85121249,14.96095356,9.165639129,9.741060419,18.98890259,10.06987259,
17/05/20,45,58,129,185,207,268,165,210,305,160,1732,2.598152425,3.348729792,7.448036952,10.6812933,11.95150115,15.47344111,9.526558891,12.12471132,17.60969977,9.237875289,
24/05/20,23,38,90,105,146,150,143,146,202,102,1145,2.008733624,3.318777293,7.860262009,9.170305677,12.7510917,13.10043668,12.48908297,12.7510917,17.6419214,8.908296943,
31/05/20,14,33,81,107,115,107,88,81,143,58,827,1.69286578,3.990326481,9.794437727,12.93833132,13.90568319,12.93833132,10.64087062,9.794437727,17.29141475,7.013301088,
07/06/20,20,16,56,83,97,95,62,83,90,38,640,3.125,2.5,8.75,12.96875,15.15625,14.84375,9.6875,12.96875,14.0625,5.9375,
14/06/20,17,25,65,96,93,93,70,57,78,37,631,2.694136292,3.961965135,10.30110935,15.21394612,14.7385103,14.7385103,11.09350238,9.033280507,12.36133122,5.863708399,
21/06/20,16,24,57,77,87,74,53,46,74,16,524,3.053435115,4.580152672,10.8778626,14.69465649,16.60305344,14.1221374,10.11450382,8.778625954,14.1221374,3.053435115,
28/06/20,28,21,64,74,75,79,52,50,58,16,517,5.415860735,4.061895551,12.37911025,14.31334623,14.50676983,15.28046422,10.05802708,9.671179884,11.21856867,3.094777563,
05/07/20,25,30,57,83,86,69,52,51,63,21,537,4.655493482,5.586592179,10.61452514,15.45623836,16.01489758,12.84916201,9.683426443,9.497206704,11.73184358,3.910614525,
12/07/20,32,37,73,100,96,106,53,61,57,16,631,5.071315372,5.863708399,11.56893819,15.84786054,15.21394612,16.79873217,8.399366086,9.667194929,9.033280507,2.535657686,
19/07/20,27,41,89,126,120,107,70,57,49,16,702,3.846153846,5.84045584,12.67806268,17.94871795,17.09401709,15.24216524,9.971509972,8.11965812,6.98005698,2.279202279,
26/07/20,40,49,128,117,145,132,79,71,48,14,823,4.860267315,5.953827461,15.55285541,14.2162819,17.61846902,16.03888214,9.599027947,8.626974484,5.832320778,1.70109356,
02/08/20,36,122,141,156,137,145,87,63,63,28,978,3.680981595,12.47443763,14.41717791,15.95092025,14.00817996,14.82617587,8.895705521,6.441717791,6.441717791,2.862985685,
09/08/20,65,254,299,203,192,200,123,82,63,24,1505,4.318936877,16.87707641,19.86710963,13.48837209,12.75747508,13.28903654,8.172757475,5.448504983,4.186046512,1.594684385,
16/08/20,53,300,732,335,280,281,129,102,82,26,2320,2.284482759,12.93103448,31.55172414,14.43965517,12.06896552,12.11206897,5.560344828,4.396551724,3.534482759,1.120689655,
23/08/20,82,353,1414,689,492,504,245,158,97,46,4080,2.009803922,8.651960784,34.65686275,16.8872549,12.05882353,12.35294118,6.004901961,3.87254902,2.37745098,1.12745098,
30/08/20,104,295,764,613,546,648,309,218,132,30,3659,2.842306641,8.062312107,20.88002186,16.75321126,14.92210987,17.70975676,8.444930309,5.957911998,3.607543045,0.819896146,
06/09/20,138,240,674,669,742,780,484,316,193,65,4301,3.20855615,5.580097652,15.67077424,15.5545222,17.25180191,18.13531737,11.25319693,7.347128575,4.487328528,1.511276447,
13/09/20,231,293,680,722,798,816,521,335,217,85,4698,4.916985951,6.236696467,14.47424436,15.36824181,16.98595147,17.36909323,11.08982546,7.130693912,4.618986803,1.809280545,
20/09/20,366,435,809,844,888,996,682,393,273,78,5764,6.349757113,7.546842471,14.03539209,14.6426093,15.40596808,17.2796669,11.83206107,6.818181818,4.73629424,1.353226926,
27/09/20,408,678,877,921,1026,1085,710,481,291,111,6588,6.193078324,10.29143898,13.31208257,13.97996357,15.57377049,16.46933819,10.77717061,7.301153613,4.41712204,1.684881603,
04/10/20,692,1564,1969,1978,2271,2471,1476,962,689,190,14262,4.85205441,10.9662039,13.80591782,13.86902258,15.9234329,17.32576076,10.34917964,6.745197027,4.831019492,1.332211471,
11/10/20,972,3116,3714,3591,4542,4933,2903,2041,1366,398,27576,3.524804178,11.29968088,13.46823325,13.02219321,16.47084421,17.88874384,10.52727009,7.401363504,4.953582826,1.443284015,
18/10/20,1461,5339,6886,6528,8403,9376,5462,3595,2495,646,50191,2.910880437,10.63736526,13.71959116,13.00631587,16.74204539,18.68063996,10.88242912,7.16263872,4.971010739,1.287083342,
25/10/20,1983,6890,10059,10041,13586,15232,8856,6070,4399,1181,78297,2.532664087,8.799826302,12.84723553,12.82424614,17.35187811,19.45412979,11.31077819,7.752532025,5.618350639,1.508359196,
01/11/20,2377,6439,10955,11637,16388,18940,11522,8568,5904,1518,94248,2.522069434,6.831975214,11.62358883,12.34721161,17.38816739,20.09591715,12.22519311,9.090909091,6.264323911,1.610644258,
08/11/20,2408,6241,10637,11973,16976,19685,12428,9308,6791,1708,98155,2.453262697,6.358310835,10.83694157,12.1980541,17.29509449,20.05501503,12.66160664,9.482960624,6.918649075,1.740104936,
15/11/20,2335,5468,9396,10922,15367,17739,11501,8976,6981,1886,90571,2.578087909,6.037252542,10.37418158,12.0590476,16.96679953,19.58573936,12.69832507,9.91045699,7.707765179,2.082344238,
22/11/20,1788,4134,6732,8318,11227,13092,8223,6561,5466,1687,67228,2.659606116,6.149223538,10.01368477,12.37282085,16.69988695,19.47402868,12.23151068,9.759326471,8.130540846,2.509371095,
29/11/20,1519,3477,5768,6738,9392,10603,6828,5247,4587,1407,55566,2.733686067,6.257423604,10.38044848,12.12612029,16.90242234,19.08181262,12.28808984,9.442824749,8.255048051,2.532123961,
06/12/20,1438,3243,5559,6651,9227,10301,6691,5248,4169,1374,53901,2.667854029,6.016585963,10.31335226,12.3392887,17.11842081,19.11096269,12.41349882,9.736368527,7.734550379,2.549117827,
13/12/20,1555,3228,5441,6500,8814,9532,6260,4784,3778,1172,51064,3.045198183,6.321478928,10.65525615,12.72912424,17.26069246,18.66677111,12.2591258,9.368635438,7.398558671,2.295159016,
20/12/20,1523,3033,5768,6437,8716,9902,6417,4881,3568,1073,51318,2.967769594,5.910206945,11.23972096,12.54335711,16.98429401,19.29537394,12.50438443,9.511282591,6.952726139,2.09088429,
27/12/20,1579,3613,6801,7876,10233,11277,7545,5644,3725,1048,59341,2.660892132,6.088539121,11.46087865,13.27244232,17.244401,19.00372424,12.71464923,9.511130584,6.277278779,1.766063936,
03/01/21,1689,4438,7475,8187,10267,11422,7590,5778,4314,1194,62354,2.708727588,7.117426308,11.98800398,13.12987138,16.46566379,18.31799083,12.17243481,9.266446419,6.91856176,1.914873144,
10/01/21,1520,3956,6043,6379,8243,9261,6109,4891,3829,1095,51326,2.961462027,7.707594591,11.77375989,12.42839886,16.06008651,18.04348673,11.90234969,9.529283404,7.460156646,2.133421658,
17/01/21,1565,3142,4362,4908,6480,7493,5079,3858,3085,984,40956,3.821173943,7.671647622,10.65045415,11.98359215,15.8218576,18.29524368,12.40111339,9.419865221,7.532473874,2.402578377,
24/01/21,2037,3322,4228,5336,7267,7636,4988,3806,2784,769,42173,4.830104569,7.877077751,10.02537168,12.65264506,17.23140398,18.10637138,11.82747255,9.024731463,6.60138003,1.823441538,
31/01/21,2151,3713,4132,5149,6829,7228,4811,3475,2648,699,40835,5.2675401,9.092690094,10.11877066,12.60928125,16.72339904,17.70050202,11.78155994,8.509856741,6.48463328,1.711766867,
07/02/21,2287,4023,4574,5472,7758,7798,4804,3716,2538,665,43635,5.241205454,9.219663114,10.48241091,12.54039189,17.7793056,17.87097513,11.00951071,8.516099461,5.816431763,1.524005959,
