Data,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,TOT,0-5,6-12,13-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,SERIE
14/03/20,94,86,199,1230,2262,4180,6330,5403,5270,3755,28809,0.326286924,0.298517824,0.690756361,4.269499115,7.851713006,14.50935472,21.97230032,18.75455587,18.29289458,13.03412128,
21/03/20,133,152,286,1456,2281,4088,6267,5176,5145,4446,29430,0.45191981,0.516479783,0.971797486,4.947332654,7.750594631,13.89058784,21.29459735,17.58749575,17.48216106,15.10703364,
28/03/20,101,103,288,1173,1679,2964,4158,3025,3290,3757,20538,0.491771351,0.501509397,1.402278703,5.7113643,8.175090077,14.43178498,20.24539877,14.7287954,16.01908657,18.29292044,
04/04/20,93,127,231,1073,1346,2281,2866,1890,2151,3371,15429,0.602761034,0.823125284,1.497180634,6.954436451,8.723831745,14.7838486,18.57540994,12.24965973,13.94127941,21.84846717,
11/04/20,75,91,147,753,996,1589,1961,1218,1486,2654,10970,0.683682771,0.829535096,1.340018232,6.864175023,9.079307201,14.48495898,17.87602552,11.1030082,13.54603464,24.19325433,
18/04/20,57,71,141,633,800,1206,1424,1025,1129,2179,8665,0.657818811,0.819388344,1.627236007,7.30525101,9.23254472,13.91806117,16.4339296,11.82919792,13.02942874,25.14714368,
25/04/20,52,82,127,522,557,882,1024,650,828,1562,6286,0.827235126,1.30448616,2.020362711,8.304167992,8.860960865,14.0311804,16.29016863,10.34043907,13.17212854,24.84887051,
02/05/20,43,52,94,290,374,526,643,397,528,879,3826,1.123889179,1.359121798,2.45687402,7.579717721,9.775222164,13.74803973,16.80606377,10.37637219,13.80031364,22.97438578,
09/05/20,32,39,68,196,264,364,392,243,262,502,2362,1.354784081,1.651143099,2.878916173,8.298052498,11.17696867,15.41066892,16.596105,10.28789162,11.09229467,21.25317528,
16/05/20,31,29,54,136,220,242,302,195,231,340,1780,1.741573034,1.629213483,3.033707865,7.640449438,12.35955056,13.59550562,16.96629213,10.95505618,12.97752809,19.1011236,
23/05/20,19,17,38,101,132,167,181,145,155,230,1185,1.603375527,1.434599156,3.206751055,8.523206751,11.13924051,14.092827,15.2742616,12.23628692,13.08016878,19.4092827,
30/05/20,15,13,28,90,115,134,125,104,88,146,858,1.748251748,1.515151515,3.263403263,10.48951049,13.4032634,15.61771562,14.56876457,12.12121212,10.25641026,17.01631702,
06/06/20,8,14,16,64,85,90,93,65,92,103,630,1.26984127,2.222222222,2.53968254,10.15873016,13.49206349,14.28571429,14.76190476,10.31746032,14.6031746,16.34920635,
13/06/20,12,14,14,61,102,97,91,74,57,81,603,1.990049751,2.32172471,2.32172471,10.11608624,16.91542289,16.08623549,15.09121061,12.27197347,9.452736318,13.43283582,
20/06/20,10,10,20,63,73,89,84,58,55,77,539,1.85528757,1.85528757,3.710575139,11.68831169,13.54359926,16.51205937,15.58441558,10.7606679,10.20408163,14.28571429,
27/06/20,15,15,17,60,82,85,83,53,38,60,508,2.952755906,2.952755906,3.346456693,11.81102362,16.14173228,16.73228346,16.33858268,10.43307087,7.480314961,11.81102362,
04/07/20,21,10,26,58,80,81,65,44,62,64,511,4.109589041,1.956947162,5.088062622,11.35029354,15.6555773,15.85127202,12.72015656,8.610567515,12.13307241,12.52446184,
11/07/20,23,13,28,78,99,99,93,61,50,54,598,3.846153846,2.173913043,4.682274247,13.04347826,16.55518395,16.55518395,15.55183946,10.2006689,8.361204013,9.030100334,
18/07/20,11,20,28,75,122,105,108,61,63,50,643,1.710730949,3.110419907,4.354587869,11.66407465,18.97356143,16.32970451,16.7962675,9.486780715,9.797822706,7.776049767,
25/07/20,26,30,40,122,118,149,127,74,69,50,805,3.229813665,3.726708075,4.968944099,15.1552795,14.65838509,18.50931677,15.77639752,9.192546584,8.571428571,6.211180124,
01/08/20,18,22,66,134,141,128,141,84,58,60,852,2.112676056,2.582159624,7.746478873,15.72769953,16.54929577,15.02347418,16.54929577,9.85915493,6.807511737,7.042253521,
08/08/20,47,32,228,240,183,187,179,108,73,57,1334,3.523238381,2.3988006,17.09145427,17.9910045,13.71814093,14.017991,13.41829085,8.095952024,5.472263868,4.272863568,
15/08/20,30,31,249,513,274,226,247,135,97,76,1878,1.597444089,1.650692226,13.25878594,27.31629393,14.58998935,12.03407881,13.15228967,7.188498403,5.165069223,4.04685836,
22/08/20,46,56,353,1368,610,426,438,191,149,86,3723,1.235562718,1.504163309,9.48160086,36.74456084,16.38463605,11.44238517,11.76470588,5.130271287,4.002148805,2.309965082,
29/08/20,63,69,284,971,672,575,653,291,205,140,3923,1.605913841,1.758858017,7.239357634,24.75146572,17.12974764,14.65715014,16.64542442,7.417792506,5.225592659,3.568697425,
05/09/20,77,88,204,652,631,654,717,455,282,160,3920,1.964285714,2.244897959,5.204081633,16.63265306,16.09693878,16.68367347,18.29081633,11.60714286,7.193877551,4.081632653,
12/09/20,144,108,229,680,695,775,797,513,323,217,4481,3.2135684,2.4101763,5.110466414,15.17518411,15.50993082,17.2952466,17.78620844,11.44833742,7.208212453,4.842669047,
19/09/20,201,228,295,763,821,898,930,627,390,273,5426,3.704386288,4.201990417,5.436785846,14.06192407,15.13085146,16.54994471,17.13969775,11.55547365,7.187615186,5.03133063,
26/09/20,231,318,387,826,829,933,1058,695,449,252,5978,3.864168618,5.319504851,6.473737036,13.81733021,13.86751422,15.6072265,17.69822683,11.62596186,7.510873202,4.215456674,
03/10/20,320,602,958,1507,1628,1772,1932,1194,758,522,11193,2.858929688,5.378361476,8.558920754,13.463772,14.54480479,15.83132315,17.26078799,10.6673814,6.772089699,4.663629054,
