Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,62,97,638,1320,2465,3812,3585,3803,2652,503,18937,0.327401384,0.512224745,3.36906585,6.970481069,13.01684533,20.12990442,18.9311929,20.08237841,14.00433015,2.656175741,
15/03/20,182,317,1407,2466,4501,6865,5712,5605,4175,893,32123,0.566572238,0.986831865,4.380039224,7.676742521,14.01176727,21.37098029,17.78165178,17.44855711,12.9969181,2.779939607,
22/03/20,194,316,1373,2007,3745,5535,4532,4637,4264,1235,27838,0.696889144,1.135139019,4.932107192,7.209569653,13.45283426,19.88289389,16.27990517,16.65708743,15.31719233,4.436381924,
29/03/20,151,330,1102,1567,2684,3665,2538,2797,3629,1455,19918,0.758108244,1.656792851,5.532684004,7.867255749,13.47524852,18.40044181,12.7422432,14.04257456,18.21970077,7.304950296,
05/04/20,139,269,990,1242,2033,2553,1686,1894,3123,1510,15439,0.900317378,1.742340825,6.412332405,8.044562472,13.16795129,16.53604508,10.9203964,12.26763391,20.22799404,9.780426193,
12/04/20,102,184,663,908,1427,1725,1138,1356,2509,1414,11426,0.892700858,1.610362332,5.802555575,7.946788027,12.48906004,15.09714686,9.959740942,11.86767023,21.95869071,12.37528444,
19/04/20,103,181,650,764,1157,1371,933,1099,2114,1213,9585,1.074595722,1.88836724,6.781429317,7.970787689,12.07094418,14.30359937,9.733959311,11.46583203,22.05529473,12.6551904,
26/04/20,86,154,425,463,763,893,558,713,1262,722,6039,1.424076834,2.550091075,7.037589005,7.666832257,12.63454214,14.78721643,9.239940387,11.8065905,20.89749959,11.95562179,
03/05/20,63,90,247,354,437,539,335,429,674,404,3572,1.763717805,2.519596865,6.914893617,9.910414334,12.23404255,15.08958567,9.37849944,12.01007839,18.86898096,11.31019037,
10/05/20,44,90,182,250,337,365,223,237,462,245,2435,1.80698152,3.696098563,7.474332649,10.26694045,13.83983573,14.98973306,9.158110883,9.733059548,18.97330595,10.06160164,
17/05/20,45,58,129,186,208,268,165,210,306,161,1736,2.592165899,3.341013825,7.430875576,10.71428571,11.98156682,15.43778802,9.504608295,12.09677419,17.62672811,9.274193548,
24/05/20,23,38,90,105,146,150,144,146,202,102,1146,2.006980803,3.315881326,7.853403141,9.162303665,12.7399651,13.08900524,12.56544503,12.7399651,17.62652705,8.90052356,
31/05/20,14,33,82,107,115,107,88,80,143,58,827,1.69286578,3.990326481,9.915356711,12.93833132,13.90568319,12.93833132,10.64087062,9.673518742,17.29141475,7.013301088,
07/06/20,20,16,57,83,97,95,62,83,92,38,643,3.110419907,2.488335925,8.864696734,12.90824261,15.08553655,14.77449456,9.642301711,12.90824261,14.30793157,5.909797823,
14/06/20,17,25,65,96,93,93,70,57,78,37,631,2.694136292,3.961965135,10.30110935,15.21394612,14.7385103,14.7385103,11.09350238,9.033280507,12.36133122,5.863708399,
21/06/20,16,24,57,76,86,74,53,46,74,16,522,3.0651341,4.597701149,10.91954023,14.55938697,16.47509579,14.17624521,10.1532567,8.812260536,14.17624521,3.0651341,
28/06/20,28,21,64,74,75,79,52,49,58,16,516,5.426356589,4.069767442,12.40310078,14.34108527,14.53488372,15.31007752,10.07751938,9.496124031,11.24031008,3.100775194,
05/07/20,24,30,57,82,86,69,52,51,63,21,535,4.485981308,5.607476636,10.65420561,15.3271028,16.07476636,12.89719626,9.719626168,9.53271028,11.77570093,3.925233645,
12/07/20,32,37,73,100,96,106,53,61,56,16,630,5.079365079,5.873015873,11.58730159,15.87301587,15.23809524,16.82539683,8.412698413,9.682539683,8.888888889,2.53968254,
19/07/20,27,41,89,126,120,107,70,57,49,16,702,3.846153846,5.84045584,12.67806268,17.94871795,17.09401709,15.24216524,9.971509972,8.11965812,6.98005698,2.279202279,
26/07/20,40,49,128,117,145,132,78,71,48,13,821,4.872107186,5.968331303,15.590743,14.25091352,17.66138855,16.07795371,9.500609013,8.647990256,5.846528624,1.583434836,
02/08/20,36,122,140,156,137,145,87,63,63,28,977,3.684749232,12.48720573,14.32958035,15.96724667,14.02251791,14.84135107,8.904810645,6.448311157,6.448311157,2.86591607,
09/08/20,65,254,300,204,192,199,123,82,63,24,1506,4.316069057,16.86586985,19.92031873,13.54581673,12.74900398,13.21381142,8.167330677,5.444887118,4.183266932,1.593625498,
16/08/20,53,300,732,335,280,281,129,102,82,26,2320,2.284482759,12.93103448,31.55172414,14.43965517,12.06896552,12.11206897,5.560344828,4.396551724,3.534482759,1.120689655,
23/08/20,82,353,1414,690,492,505,245,158,97,46,4082,2.008819206,8.647721705,34.63988241,16.90347869,12.05291524,12.37138658,6.001959824,3.870651641,2.376286134,1.126898579,
30/08/20,103,295,762,614,546,648,309,217,132,30,3656,2.817286652,8.06892779,20.84245077,16.79431072,14.93435449,17.72428884,8.451859956,5.935448578,3.610503282,0.820568928,
06/09/20,138,240,674,670,742,780,484,316,192,65,4301,3.20855615,5.580097652,15.67077424,15.57777261,17.25180191,18.13531737,11.25319693,7.347128575,4.464078121,1.511276447,
13/09/20,232,292,680,722,798,816,521,335,217,85,4698,4.938271605,6.215410813,14.47424436,15.36824181,16.98595147,17.36909323,11.08982546,7.130693912,4.618986803,1.809280545,
20/09/20,365,435,809,844,888,996,682,393,273,79,5764,6.33240805,7.546842471,14.03539209,14.6426093,15.40596808,17.2796669,11.83206107,6.818181818,4.73629424,1.370575989,
27/09/20,408,680,877,922,1026,1086,711,481,290,111,6592,6.189320388,10.31553398,13.30400485,13.98665049,15.56432039,16.47451456,10.78580097,7.296723301,4.399271845,1.683859223,
04/10/20,694,1567,1967,1978,2271,2473,1477,962,688,190,14267,4.864372328,10.98338824,13.78706105,13.86416205,15.91785239,17.33370716,10.35256186,6.742833111,4.822317236,1.331744585,
11/10/20,970,3116,3714,3594,4545,4933,2903,2041,1367,398,27581,3.516913817,11.29763243,13.46579167,13.03070955,16.47873536,17.88550089,10.52536166,7.400021754,4.956310504,1.44302237,
18/10/20,1461,5341,6887,6531,8404,9377,5462,3596,2496,646,50201,2.910300592,10.63923029,13.71885022,13.009701,16.74070238,18.67891078,10.88026135,7.16320392,4.97201251,1.286826956,
