Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,62,97,639,1319,2468,3813,3578,3801,2644,502,18923,0.327643608,0.51260371,3.376842995,6.970353538,13.04232944,20.15008191,18.90820694,20.08666702,13.97241452,2.652856312,
15/03/20,182,318,1408,2465,4501,6866,5708,5601,4168,893,32110,0.566801619,0.990345687,4.384926814,7.676736219,14.01744005,21.38274681,17.77639365,17.44316412,12.98037994,2.781065089,
22/03/20,194,316,1374,2007,3744,5537,4535,4641,4262,1234,27844,0.696738974,1.134894412,4.934635828,7.20801609,13.44634392,19.88579227,16.28717138,16.66786381,15.30670881,4.431834507,
29/03/20,150,331,1105,1575,2688,3669,2546,2807,3632,1453,19956,0.751653638,1.658649028,5.5371818,7.892363199,13.46963319,18.38544799,12.75806775,14.06594508,18.20004009,7.28101824,
05/04/20,139,269,989,1245,2036,2552,1696,1894,3122,1506,15448,0.899792853,1.741325738,6.402123252,8.059295702,13.17969964,16.51993786,10.97876748,12.26048679,20.20973589,9.748834801,
12/04/20,102,187,667,910,1433,1732,1143,1360,2511,1414,11459,0.890130029,1.631905053,5.820752247,7.941356139,12.50545423,15.11475696,9.974692382,11.86840038,21.91290689,12.33964569,
19/04/20,103,181,653,763,1156,1373,936,1098,2113,1213,9589,1.074147461,1.887579518,6.809886328,7.957034102,12.05548024,14.31848994,9.761184691,11.4506205,22.03566587,12.64991136,
26/04/20,86,156,424,463,764,893,558,713,1261,723,6041,1.423605363,2.582353915,7.018705512,7.664293991,12.64691276,14.78232081,9.236881311,11.80268168,20.87402748,11.96821718,
03/05/20,63,90,246,354,437,541,334,428,673,404,3570,1.764705882,2.521008403,6.890756303,9.915966387,12.24089636,15.15406162,9.355742297,11.98879552,18.85154062,11.31652661,
10/05/20,44,90,183,249,337,363,223,237,462,245,2433,1.808466913,3.699136868,7.521578298,10.23427867,13.85121249,14.91985203,9.165639129,9.741060419,18.98890259,10.06987259,
17/05/20,45,58,129,185,207,268,165,210,305,160,1732,2.598152425,3.348729792,7.448036952,10.6812933,11.95150115,15.47344111,9.526558891,12.12471132,17.60969977,9.237875289,
24/05/20,23,38,90,105,146,150,143,146,202,102,1145,2.008733624,3.318777293,7.860262009,9.170305677,12.7510917,13.10043668,12.48908297,12.7510917,17.6419214,8.908296943,
31/05/20,14,33,81,107,115,107,88,81,143,58,827,1.69286578,3.990326481,9.794437727,12.93833132,13.90568319,12.93833132,10.64087062,9.794437727,17.29141475,7.013301088,
07/06/20,20,16,56,82,97,95,62,83,90,38,639,3.129890454,2.503912363,8.763693271,12.83255086,15.1799687,14.86697966,9.702660407,12.98904538,14.08450704,5.946791862,
14/06/20,17,25,65,96,93,93,70,57,78,37,631,2.694136292,3.961965135,10.30110935,15.21394612,14.7385103,14.7385103,11.09350238,9.033280507,12.36133122,5.863708399,
21/06/20,16,24,56,77,87,74,53,46,74,15,522,3.0651341,4.597701149,10.72796935,14.75095785,16.66666667,14.17624521,10.1532567,8.812260536,14.17624521,2.873563218,
28/06/20,28,21,64,74,75,79,52,50,58,16,517,5.415860735,4.061895551,12.37911025,14.31334623,14.50676983,15.28046422,10.05802708,9.671179884,11.21856867,3.094777563,
05/07/20,25,30,57,83,86,69,52,51,63,21,537,4.655493482,5.586592179,10.61452514,15.45623836,16.01489758,12.84916201,9.683426443,9.497206704,11.73184358,3.910614525,
12/07/20,32,37,72,100,96,106,53,61,57,16,630,5.079365079,5.873015873,11.42857143,15.87301587,15.23809524,16.82539683,8.412698413,9.682539683,9.047619048,2.53968254,
19/07/20,27,41,89,126,121,107,70,57,49,16,703,3.840682788,5.832147937,12.66002845,17.92318634,17.21194879,15.22048364,9.957325747,8.108108108,6.970128023,2.275960171,
26/07/20,40,49,128,117,145,132,79,70,48,14,822,4.866180049,5.96107056,15.57177616,14.23357664,17.63990268,16.05839416,9.610705596,8.515815085,5.839416058,1.703163017,
02/08/20,36,122,143,156,137,145,87,63,63,28,980,3.673469388,12.44897959,14.59183673,15.91836735,13.97959184,14.79591837,8.87755102,6.428571429,6.428571429,2.857142857,
09/08/20,65,254,299,204,192,201,124,82,63,24,1508,4.310344828,16.84350133,19.82758621,13.52785146,12.73209549,13.32891247,8.222811671,5.437665782,4.177718833,1.591511936,
16/08/20,53,301,734,336,282,282,129,102,84,26,2329,2.275654787,12.92400172,31.51567196,14.42679261,12.10820094,12.10820094,5.538857879,4.379562044,3.606698154,1.116358952,
23/08/20,82,354,1411,690,491,504,245,158,97,45,4077,2.011282806,8.68285504,34.60878097,16.92420898,12.043169,12.36203091,6.009320579,3.875398577,2.379200392,1.103752759,
30/08/20,103,296,765,613,545,647,309,218,132,30,3658,2.815746309,8.091853472,20.91306725,16.75779114,14.89885183,17.6872608,8.447238928,5.959540733,3.608529251,0.820120284,
06/09/20,138,238,673,668,743,779,485,316,193,65,4298,3.210795719,5.537459283,15.65844579,15.54211261,17.28711028,18.12470917,11.28431829,7.352256864,4.490460679,1.512331317,
13/09/20,230,292,680,722,795,816,521,335,217,85,4693,4.900916258,6.222032815,14.48966546,15.38461538,16.94012359,17.38759855,11.10164074,7.138291072,4.623907948,1.811208182,
20/09/20,363,436,810,845,888,996,683,394,273,77,5765,6.29661752,7.562879445,14.05030356,14.65741544,15.40329575,17.27666956,11.84735473,6.834345186,4.73547268,1.335646141,
27/09/20,408,677,877,917,1027,1084,711,481,291,111,6584,6.196840826,10.28250304,13.32017011,13.92770352,15.59842041,16.46415553,10.79890644,7.305589307,4.419805589,1.685905225,
