Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,60,97,644,1315,2468,3819,3581,3801,2655,512,18952,0.316589278,0.511819333,3.398058252,6.93858168,13.02237231,20.15090756,18.89510342,20.05593077,14.00907556,2.70156184,
15/03/20,184,319,1405,2473,4499,6893,5713,5593,4173,898,32150,0.572317263,0.99222395,4.370139969,7.692068429,13.99377916,21.44012442,17.76982893,17.39657854,12.97978227,2.793157076,
22/03/20,194,312,1374,2016,3751,5517,4538,4661,4250,1231,27844,0.696738974,1.12052866,4.934635828,7.240339032,13.47148398,19.81396351,16.2979457,16.73969257,15.26361155,4.421060193,
29/03/20,147,334,1093,1573,2688,3667,2552,2787,3557,1422,19820,0.741675076,1.685166498,5.514631685,7.936427851,13.56205853,18.50151362,12.87588295,14.06155399,17.94651867,7.17457114,
05/04/20,138,271,996,1238,2025,2568,1674,1894,3174,1518,15496,0.890552401,1.74883841,6.427465152,7.989158493,13.06788849,16.57201859,10.80278782,12.22250903,20.48270521,9.796076407,
12/04/20,105,178,664,922,1434,1717,1136,1361,2526,1435,11478,0.914793518,1.550792821,5.784979962,8.03275832,12.49346576,14.9590521,9.897194633,11.85746646,22.00731835,12.50217808,
19/04/20,103,185,666,763,1168,1379,940,1128,2166,1254,9752,1.056193601,1.89704676,6.829368335,7.824036095,11.97703035,14.14068909,9.6390484,11.56685808,22.21082855,12.85890074,
26/04/20,85,156,427,463,768,903,565,722,1289,728,6106,1.39207337,2.554864068,6.99312152,7.582705536,12.57779234,14.78873239,9.25319358,11.82443498,21.11038323,11.92269898,
03/05/20,65,90,250,356,442,545,342,428,679,406,3603,1.804052179,2.497918401,6.938662226,9.88065501,12.26755482,15.12628365,9.492089925,11.87898973,18.84540661,11.26838745,
10/05/20,46,90,184,251,341,366,226,241,468,244,2457,1.872201872,3.663003663,7.488807489,10.21571022,13.87871388,14.8962149,9.198209198,9.808709809,19.04761905,9.930809931,
17/05/20,45,60,132,187,209,273,169,211,306,162,1754,2.565564424,3.420752566,7.525655644,10.6613455,11.91562144,15.56442417,9.635119726,12.02964652,17.44583808,9.236031927,
24/05/20,24,38,90,110,152,153,143,143,202,102,1157,2.074330164,3.284356093,7.778738116,9.507346586,13.13742437,13.2238548,12.35955056,12.35955056,17.45894555,8.815903198,
31/05/20,16,34,86,111,118,110,90,82,141,60,848,1.886792453,4.009433962,10.14150943,13.08962264,13.91509434,12.97169811,10.61320755,9.669811321,16.62735849,7.075471698,
07/06/20,20,16,57,84,98,95,62,84,92,38,646,3.095975232,2.476780186,8.823529412,13.00309598,15.17027864,14.70588235,9.59752322,13.00309598,14.24148607,5.882352941,
14/06/20,17,25,64,96,94,92,72,56,77,38,631,2.694136292,3.961965135,10.14263074,15.21394612,14.89698891,14.5800317,11.41045959,8.874801902,12.20285261,6.022187005,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,79,76,82,52,50,57,16,526,5.513307985,3.992395437,12.16730038,15.01901141,14.4486692,15.58935361,9.885931559,9.505703422,10.8365019,3.041825095,
05/07/20,24,30,57,82,86,68,52,51,62,21,533,4.502814259,5.628517824,10.69418386,15.38461538,16.13508443,12.75797373,9.756097561,9.5684803,11.63227017,3.939962477,
12/07/20,32,37,73,100,96,107,53,61,56,16,631,5.071315372,5.863708399,11.56893819,15.84786054,15.21394612,16.95721078,8.399366086,9.667194929,8.874801902,2.535657686,
19/07/20,27,41,90,126,121,107,70,57,49,16,704,3.835227273,5.823863636,12.78409091,17.89772727,17.1875,15.19886364,9.943181818,8.096590909,6.960227273,2.272727273,
26/07/20,40,49,129,117,145,133,78,71,49,13,824,4.854368932,5.946601942,15.65533981,14.19902913,17.59708738,16.1407767,9.466019417,8.616504854,5.946601942,1.577669903,
02/08/20,36,122,140,154,137,145,87,63,63,28,975,3.692307692,12.51282051,14.35897436,15.79487179,14.05128205,14.87179487,8.923076923,6.461538462,6.461538462,2.871794872,
09/08/20,65,255,300,201,192,199,123,82,63,24,1504,4.321808511,16.95478723,19.94680851,13.3643617,12.76595745,13.23138298,8.178191489,5.45212766,4.188829787,1.595744681,
16/08/20,53,300,734,335,280,281,130,102,82,26,2323,2.281532501,12.91433491,31.59707275,14.42100732,12.05337925,12.09642703,5.596211795,4.39087387,3.529918209,1.119242359,
23/08/20,82,353,1414,691,494,505,245,159,97,46,4086,2.006852668,8.639255996,34.60597161,16.9114048,12.09006363,12.35927558,5.99608419,3.89133627,2.373959863,1.125795399,
30/08/20,103,295,763,615,546,649,309,217,132,30,3659,2.81497677,8.062312107,20.85269199,16.807871,14.92210987,17.73708664,8.444930309,5.930582126,3.607543045,0.819896146,
06/09/20,138,240,674,670,743,781,485,315,193,65,4304,3.206319703,5.576208178,15.6598513,15.5669145,17.26301115,18.14591078,11.26858736,7.318773234,4.484200743,1.510223048,
13/09/20,233,292,681,722,798,816,521,335,217,85,4700,4.957446809,6.212765957,14.4893617,15.36170213,16.9787234,17.36170213,11.08510638,7.127659574,4.617021277,1.808510638,
20/09/20,365,436,809,845,888,996,683,393,273,79,5767,6.329113924,7.560256633,14.02809086,14.65233224,15.39795388,17.270678,11.84324606,6.814634992,4.733830414,1.369863014,
27/09/20,408,677,878,922,1026,1085,711,480,290,111,6588,6.193078324,10.27625987,13.32726169,13.99514268,15.57377049,16.46933819,10.79234973,7.285974499,4.401942927,1.684881603,
04/10/20,692,1567,1971,1980,2273,2472,1477,963,689,190,14274,4.84797534,10.97800196,13.80832282,13.87137453,15.92405773,17.31820092,10.34748494,6.746532156,4.826958106,1.331091495,
11/10/20,972,3116,3716,3593,4547,4934,2904,2041,1371,398,27592,3.52276022,11.29312844,13.46767179,13.0218904,16.47941432,17.88199478,10.52478979,7.397071615,4.968831545,1.442447086,
18/10/20,1462,5344,6892,6535,8409,9383,5468,3598,2500,646,50237,2.910205625,10.63757788,13.71897207,13.00834047,16.73865876,18.6774688,10.88440791,7.162051874,4.976411808,1.285904811,
25/10/20,1986,6897,10075,10055,13599,15237,8866,6073,4408,1180,78376,2.533938961,8.799887721,12.85470042,12.8291824,17.35097479,19.44090028,11.31213637,7.748545473,5.624170664,1.505562927,
01/11/20,2380,6448,10975,11649,16404,18958,11534,8583,5912,1519,94362,2.522201734,6.833259151,11.63074119,12.34501176,17.38411649,20.09071448,12.22314067,9.095822471,6.265233887,1.609758165,
08/11/20,2413,6252,10662,11990,17008,19709,12445,9321,6804,1714,98318,2.454281007,6.358957668,10.84440286,12.19512195,17.29896865,20.04617669,12.65790598,9.48046136,6.920401147,1.743322688,
15/11/20,2340,5479,9412,10939,15391,17767,11519,8993,6997,1894,90731,2.579052364,6.038729872,10.37352173,12.05651872,16.96333117,19.58206126,12.69577102,9.911717054,7.711807431,2.087489392,
22/11/20,1792,4138,6755,8333,11248,13109,8235,6572,5484,1689,67355,2.660530027,6.143567664,10.02895108,12.37176156,16.69957687,19.46254918,12.22626383,9.757256328,8.141934526,2.507608938,
29/11/20,1523,3482,5774,6751,9400,10624,6835,5248,4598,1412,55647,2.736895071,6.257300483,10.3761209,12.13183101,16.89219545,19.09177494,12.28278254,9.430876777,8.262799432,2.537423401,
06/12/20,1435,3249,5565,6652,9230,10305,6694,5263,4184,1378,53955,2.659623761,6.021684737,10.31415068,12.32879251,17.1068483,19.09924937,12.40663516,9.754424984,7.754610323,2.553980169,
13/12/20,1554,3236,5450,6506,8820,9541,6263,4794,3791,1175,51130,3.039311559,6.328965382,10.65910424,12.72442793,17.25014668,18.66027772,12.24916879,9.376100137,7.414433796,2.298063759,
20/12/20,1526,3034,5777,6444,8719,9913,6428,4893,3578,1077,51389,2.969507093,5.903987235,11.24170542,12.53964856,16.96666602,19.29012045,12.5085135,9.521492927,6.96257954,2.095779252,
27/12/20,1581,3621,6805,7885,10246,11291,7555,5660,3735,1056,59435,2.660048793,6.092369816,11.44948263,13.26659376,17.23900059,18.99722386,12.71136536,9.523008328,6.284175991,1.776730882,
03/01/21,1692,4441,7490,8195,10280,11442,7604,5783,4334,1207,62468,2.708586796,7.109239931,11.99013895,13.11871678,16.45642569,18.31657809,12.17263239,9.25753986,6.937952232,1.932189281,
10/01/21,1522,3967,6055,6396,8247,9281,6124,4896,3848,1102,51438,2.958901979,7.712197208,11.77145301,12.43438703,16.03289397,18.04308099,11.90559509,9.518254987,7.480850733,2.142385007,
17/01/21,1571,3144,4370,4907,6485,7501,5084,3866,3096,989,41013,3.830492771,7.665862044,10.65515812,11.96449906,15.81205959,18.2893229,12.39606954,9.426279472,7.548825982,2.411430522,
24/01/21,2043,3327,4231,5335,7271,7648,4998,3814,2787,769,42223,4.838595079,7.879591692,10.02060488,12.63529356,17.22047225,18.11335054,11.83715037,9.032991498,6.600667882,1.82128224,
31/01/21,2160,3723,4141,5152,6842,7237,4821,3482,2650,699,40907,5.28026988,9.101131836,10.12296184,12.59442149,16.72574376,17.69134867,11.78526902,8.511990613,6.478108881,1.708754003,
07/02/21,2293,4021,4574,5483,7764,7813,4810,3723,2540,665,43686,5.248821133,9.204321751,10.47017351,12.55093165,17.77228403,17.88444811,11.01039235,8.522181019,5.814219658,1.5222268,
14/02/21,2292,4131,4832,5734,7740,7818,5022,3677,2388,589,44223,5.182823418,9.341292992,10.92644099,12.96610361,17.50220474,17.67858354,11.35608168,8.314677883,5.399905027,1.331886123,
21/02/21,2752,5452,6713,7670,10492,10601,6873,5133,3064,694,59444,4.629567324,9.171657358,11.29298163,12.90290021,17.65022542,17.83359128,11.56214252,8.635017832,5.154431061,1.167485364,
28/02/21,3342,6731,8413,9491,12655,13273,8486,6059,3681,792,72923,4.582916227,9.230283998,11.53682652,13.01509812,17.35392126,18.20139051,11.63693211,8.308764039,5.047790135,1.086077095,
