Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,122,216,1155,2137,3943,5980,5199,5123,3612,745,28232,0.487314356,0.905012376,3.759282178,6.002475248,11.23143564,18.50247525,18.21627475,21.67388614,16.24381188,2.978032178,
16/03/20,193,297,1386,2354,4294,6620,5417,5251,4012,888,30712,0.493079585,0.579584775,3.892733564,7.326989619,12.66435986,19.40311419,17.62975779,19.72318339,15.05190311,3.235294118,
23/03/20,185,328,1337,1967,3606,5274,4226,4399,4284,1263,26869,0.600030614,0.612276137,3.713454768,7.093219042,13.03229757,19.9846931,18.23052197,18.85198224,14.32726159,3.554262973,
26/03/20,155,333,1207,1719,2991,4347,3210,3426,3871,1304,22563,0.690095847,0.805111821,3.603833866,6.511182109,12.74121406,20.26837061,17.89776358,18.21086262,15.39297125,3.878594249,
30/03/20,150,329,1094,1515,2574,3437,2394,2632,3471,1457,19053,0.771791038,1.220394578,5.064878684,7.225893589,13.66552506,20.39457817,15.33452318,15.86030582,15.45993922,5.002170662,
02/04/20,156,298,1077,1395,2407,3042,2018,2321,3452,1620,17786,0.85978836,1.372354497,5.679563492,7.713293651,13.31018519,18.9484127,13.94675926,14.6412037,17.05522487,6.473214286,
06/04/20,138,254,954,1207,1956,2495,1604,1840,3116,1534,15098,0.746187364,1.568627451,6.301742919,8.431372549,13.80718954,18.52396514,12.78867102,13.19172113,17.40740741,7.233115468,
09/04/20,127,218,787,1026,1666,2071,1322,1579,2730,1419,12945,0.933059408,1.814757747,6.171888375,8.474576271,13.28539634,17.77948981,11.37647663,11.37647663,18.85807225,9.92980654,
16/04/20,96,170,659,811,1237,1439,1042,1084,2184,1307,10029,0.7886023,1.607703032,5.92540955,7.47211572,12.04252353,15.07929592,9.999128616,12.08609272,22.06779366,12.93133496,
23/04/20,93,155,521,582,908,1058,668,886,1644,915,7430,0.995827538,1.902642559,6.748261474,8.033379694,12.45618915,14.81502086,9.251738526,10.56467316,21.24617524,13.98609179,
28/04/20,79,145,366,428,640,789,471,623,1074,654,5269,0.769368402,1.628198247,6.275720165,7.899445339,12.85560923,15.47682949,9.746824119,11.39291465,21.17552335,12.77956701,
07/05/20,52,85,200,280,362,415,260,298,536,311,2799,1.116481721,2.716318333,7.372864048,8.714003676,13.09823678,16.52256791,9.381169583,9.980257335,18.89849547,12.19960515,
14/05/20,46,71,142,217,263,287,191,230,349,168,1964,1.682926829,2.975609756,8.597560976,10.09756098,13.53658537,17.62195122,9.536585366,9.097560976,16.1097561,10.74390244,
20/05/20,30,53,119,150,194,229,152,184,246,131,1488,1.516587678,3.127962085,9.45971564,10.63507109,14.78672986,19.14691943,9.023696682,9.308056872,14.42654028,8.568720379,
26/05/20,19,36,80,104,130,129,121,118,179,93,1009,1.939595456,3.602105846,9.254641175,11.24965364,15.29509559,17.51177612,11.4713217,8.783596564,12.52424494,8.367968966,
03/06/20,15,21,64,77,92,89,68,87,119,34,666,2.022336251,3.863567763,9.568367039,10.65499547,15.15242982,18.20102626,12.254754,10.05131301,11.13794144,7.093268941,
09/06/20,19,19,61,107,94,102,72,72,91,34,671,2.282036279,4.739613809,10.29842013,12.17086015,15.62317145,16.79344646,11.29315389,11.58572264,10.64950263,4.564072557,
16/06/20,16,21,68,78,89,87,62,64,79,36,600,3.274336283,4.115044248,10.92920354,11.50442478,15.30973451,16.7699115,13.18584071,10.79646018,9.469026549,4.646017699,
23/06/20,25,24,58,72,88,73,52,34,68,17,511,3.547400612,6.177370031,11.37614679,12.96636086,15.90214067,13.70030581,11.9266055,11.31498471,8.80733945,4.281345566,
30/06/20,25,24,56,77,87,71,56,56,67,15,534,4.388297872,7.712765957,19.94680851,17.68617021,15.02659574,15.29255319,11.30319149,3.856382979,6.117021277,-1.329787234,
07/07/20,27,35,63,99,84,86,49,48,52,16,559,4.084609774,7.075127644,15.31728665,15.31728665,17.21371262,13.78555799,8.971553611,8.096280088,8.023340627,2.115244347,
14/07/20,27,34,76,104,104,104,57,63,56,15,640,6.901128069,7.299270073,15.19575315,16.58925017,15.66025216,12.60783013,8.825481088,7.498341075,5.97213006,3.450564035,
21/07/20,30,46,104,121,125,106,66,65,48,21,732,5.687544996,7.77537797,16.34269258,19.2224622,16.55867531,13.53491721,7.487401008,6.047516199,5.975521958,1.367890569,
28/07/20,38,51,131,120,147,146,88,64,49,18,852,6.148491879,7.83062645,16.18329466,17.40139211,16.2412993,13.28306265,8.584686775,7.134570766,5.278422274,1.914153132,
04/08/20,48,164,164,170,158,154,97,64,66,25,1110,5.90078329,8.563968668,21.04438642,16.24020888,15.87467363,13.52480418,7.049608355,5.90078329,4.07310705,1.82767624,
11/08/20,56,273,369,224,190,212,125,88,67,26,1630,5.209125475,16.99619772,21.21673004,15.62737643,13.95437262,11.25475285,7.11026616,4.372623574,2.775665399,1.482889734,
18/08/20,68,333,1043,455,355,333,147,111,82,31,2958,4.744635842,18.46479299,25.56663645,13.47839226,11.48383197,11.5744938,6.346328196,4.140223633,3.052281656,1.148383197,
25/08/20,80,343,1276,698,532,591,263,180,120,41,4124,3.286307054,13.77593361,34.47302905,15.3526971,10.83817427,11.36929461,4.89626556,2.887966805,2.373443983,0.746887967,
01/09/20,112,278,678,625,580,673,391,262,138,38,3775,3.411953286,12.47996336,31.06251431,15.92626517,11.55255324,12.43416533,5.976643004,3.572246393,2.541790703,1.041905198,
08/09/20,160,252,647,638,750,795,472,307,196,67,4284,4.732984293,9.591623037,22.27225131,16.2408377,15.7382199,15.34031414,7.968586387,4.785340314,2.554973822,0.77486911,
15/09/20,265,315,727,778,840,841,570,367,257,91,5051,5.567071365,8.982331458,19.08005133,15.53647221,15.45750666,16.30638634,9.041555621,5.547329977,3.405389399,1.075905636,
22/09/20,387,481,805,835,895,1021,690,402,249,84,5849,6.040268456,9.143079467,16.31164284,15.87394222,16.18519599,16.09765587,10.00875401,5.699834646,3.628051746,1.01157475,
29/09/20,462,828,1032,1116,1194,1229,810,511,333,101,7616,6.555269923,9.520137104,16.04970009,14.19023136,15.4327335,16.96658098,10.19708655,6.058269066,3.778920308,1.251071123,
06/10/20,786,1909,2449,2344,2826,3125,1788,1263,859,249,17598,6.496227997,10.99868279,15.42928991,14.14201892,14.98622919,16.04598252,9.693449886,6.364507245,4.268949826,1.574661717,
13/10/20,1043,3697,4518,4295,5451,5912,3535,2347,1623,470,32891,6.230319388,12.3096202,15.16612043,13.8712165,15.25287578,16.00154232,9.189640769,5.953987533,4.536983484,1.487693593,
20/10/20,1672,6056,8145,7731,10001,11205,6436,4421,3071,829,59567,5.053868756,13.25171401,14.73228861,13.76754816,15.51256938,16.41854391,9.577211884,5.870062031,4.30460333,1.511589944,
27/10/20,2100,6867,10443,10644,14680,16529,9702,6717,4817,1235,83734,4.3507617,12.41000971,14.7242267,13.5375786,15.84673165,17.04181964,9.591931468,6.176309237,4.702704984,1.61792632,
07/11/20,2370,6291,10867,12088,17153,19820,12407,9378,6734,1730,98838,3.958229931,10.88007105,13.70098744,13.09265693,16.7142316,18.18787388,10.23941381,6.674982367,4.939134296,1.612418693,
11/11/20,2475,5970,10195,11628,16553,19037,12360,9271,7017,1776,96282,3.746325322,8.776387514,12.6807794,12.99174213,16.78460107,19.0544074,10.95903565,7.489696128,5.651249021,1.865776373,
18/11/20,2089,4813,8397,9849,13738,15761,10088,8008,6460,1832,81035,3.79216109,8.0807679,12.18161639,12.52968531,16.86841404,19.02445234,11.41666037,7.976148329,6.005879381,2.124214856,
25/11/20,1622,3726,6096,7445,10166,11772,7543,5881,4985,1547,60783,3.628208345,7.543196157,11.58633854,12.5887224,16.64665185,18.76971609,11.74227488,8.451928592,6.709295239,2.333667909,
02/12/20,1563,3493,5787,6822,9444,10586,6845,5287,4421,1419,55667,4.186649384,7.941436399,11.12119248,12.24120662,16.29764921,18.25075119,11.5907618,8.518824015,7.090673422,2.760855476,
09/12/20,1411,3132,5216,6376,8742,9882,6264,4911,3875,1293,51102,4.479843006,8.190814942,11.14211466,12.16395428,16.0305402,17.7461269,11.52693348,8.485944914,7.370583591,2.863144016,
16/12/20,1526,3103,5600,6424,8625,9358,6271,4704,3653,1063,50327,4.54395197,8.08012222,11.08649233,12.01475936,15.94046226,17.81843847,11.31520875,8.654593537,7.590526137,2.95544497,
22/12/20,1533,3085,5785,6553,9104,10007,6588,5066,3579,1066,52366,4.716648337,8.283704426,11.75011932,12.37367973,16.1440933,17.54788238,11.64532797,8.527525887,6.652694487,2.358324168,
29/12/20,1587,3921,7203,8146,10266,11484,7608,5716,3919,1109,60959,4.768041237,7.644513991,11.253912,12.37458579,16.04151325,17.52692378,11.48287923,8.730670103,7.286680781,2.890279823,
05/01/21,1655,4395,7230,7945,9996,11168,7303,5667,4225,1172,60756,4.449603933,8.244559774,11.94118183,13.03833197,15.89547482,17.41782755,11.74087226,8.555039607,6.509150505,2.207957753,
13/01/21,1475,3567,5155,5404,7107,8164,5383,4309,3473,1045,45082,4.391978402,8.781761913,12.4318669,12.74719968,15.57934168,17.10991286,11.43026463,8.547640126,6.718563663,2.261470138,
20/01/21,1753,3082,4238,5110,6741,7388,5051,3831,2895,870,40959,5.063640576,9.283341056,11.8812174,12.09614607,15.31514656,17.02767453,11.22065681,8.644470516,6.956590324,2.51111615,
29/01/21,2109,3630,4053,5125,6889,7139,4714,3407,2637,703,40406,6.592682726,9.500196701,10.92742194,12.00333019,15.67111607,17.02789493,11.24671784,8.263268163,6.458194194,2.309177241,
05/02/21,2271,3943,4472,5441,7615,7735,4956,3758,2591,671,43453,7.307522341,10.35181184,10.76917411,12.45212609,15.9420112,16.479672,11.23563783,7.781351272,5.933909457,1.746783855,
13/02/21,2286,4030,4742,5569,7602,7760,4895,3588,2340,613,43425,7.566879735,11.26006155,10.78361742,12.3303346,16.26025884,16.57295612,10.57548138,7.721748737,5.361229482,1.567432134,
20/02/21,2602,5158,6274,7277,9896,10028,6456,4823,2918,651,56083,7.398258951,11.90915849,11.44032231,12.76289599,16.30974364,16.49559941,10.44629368,7.399458021,4.635602772,1.202666731,
27/02/21,3212,6396,8017,8954,12036,12552,8080,5695,3450,768,69160,7.054367034,11.51445652,11.80772268,12.66966199,16.55637854,16.43418431,10.53032297,7.617400459,4.710117682,1.105387826,
06/03/21,3809,7410,9632,10883,14845,15652,10133,7353,4317,880,84914,6.881430377,11.53495795,11.94523102,12.78837395,16.42151497,16.77953295,10.69746422,7.355256933,4.498174603,1.098063031,
13/03/21,3623,7613,9594,11003,15398,16390,10588,7737,4495,1056,87497,6.805792402,10.93972771,11.88672388,12.64432082,16.52246233,17.13399122,10.85166755,7.591344944,4.618266193,1.005702944,
20/03/21,3201,6780,9089,10457,14485,15619,10013,7533,4309,1083,82569,6.581707365,10.63772246,11.58625876,12.51038904,16.45031068,17.61256448,11.04141106,7.947124708,4.562604715,1.069906729,
27/03/21,2952,6239,8599,9471,13065,14455,9450,7021,4077,1013,76342,6.294787741,10.52253273,11.66822766,12.62297343,16.59006919,17.39597627,11.08594164,7.942904024,4.678617325,1.197969985,
03/04/21,2387,4889,6637,7522,10359,11590,7883,5875,3185,817,61144,6.058945032,10.33911108,11.91133512,12.26294645,16.16208881,17.67682507,11.42937358,8.154575292,4.762127583,1.242671979,
10/04/21,2412,4777,6119,6963,8704,9519,6619,5033,2367,597,53110,6.454555506,10.32913165,11.59885007,12.11208167,16.23636297,17.34298983,11.64307828,8.453118089,4.619084476,1.210747457,
17/04/21,2998,4781,5569,6373,8225,8544,5875,4287,1881,440,48973,7.418662327,11.23288208,11.99749052,12.73269093,15.43234686,16.6900297,11.26621117,8.144060071,4.043602286,1.042024056,
24/04/21,3507,4943,5005,6579,8443,7823,5433,3512,1490,434,47169,8.910758588,11.76434255,11.72213586,12.75259674,15.69985897,16.23619275,10.91814991,7.460289682,3.646246178,0.889428768,
01/05/21,2728,4032,4030,5315,6870,6341,4227,2654,1031,291,37519,10.38329934,12.53664137,11.20139098,13.36699323,16.20244982,15.41445147,10.37549738,6.747584178,2.891184895,0.880507351,
08/05/21,2002,3223,3382,4210,5241,4819,3033,1819,645,243,28617,10.7335436,12.88751944,11.25241632,13.62440591,16.55305728,15.08219118,10.06642152,6.355827508,2.684475968,0.760141273,
15/05/21,1279,2429,2368,2752,3683,3497,2101,1128,406,146,19789,10.83418828,13.53875544,11.64608908,13.49807196,16.6979163,14.94852655,9.813563519,5.812431457,2.418013939,0.792443485,
22/05/21,788,1697,1729,1940,2546,2415,1253,715,294,93,13470,10.23364486,14.49697636,11.92963167,13.26553051,16.73996701,15.57174272,9.395272128,5.511269929,2.144035184,0.711929632,
29/05/21,578,1244,1418,1482,1872,1759,818,445,233,74,9923,9.287564294,14.71929377,12.92452486,13.2966111,17.4771094,15.89756685,8.67836428,4.829825265,2.206982089,0.6821581,
05/06/21,447,871,1154,1197,1392,1202,563,314,159,47,7346,9.13163856,14.85527309,13.46086081,14.23105965,16.98464636,15.28819532,8.356405739,4.530581425,2.335766423,0.825572615,
12/06/21,283,550,847,771,887,710,356,221,96,42,4763,8.884768967,14.3896178,15.68739304,14.55362236,17.13491158,15.15259555,7.287507131,4.192812322,2.153451226,0.563320023,
19/06/21,191,378,576,474,550,443,220,143,80,26,3081,8.840610884,14.0030114,16.44439664,15.12153151,16.62723166,13.84168638,7.506990751,4.506345451,2.161755216,0.946440095,
26/06/21,141,317,589,349,409,369,170,109,50,20,2523,7.301383081,14.21678996,18.84850434,14.7314249,16.29141203,13.79864908,6.754583467,4.744290769,2.589256996,0.723705372,
03/07/21,183,636,992,569,511,414,251,143,74,22,3795,7.145684877,16.52810768,20.80364212,14.76642914,15.10292953,12.29216152,6.35391924,3.978622328,2.395091053,0.63341251,
10/07/21,301,1590,1905,971,738,635,318,169,101,20,6748,5.855469866,20.42273636,25.40702656,13.99600114,12.45358469,10.75407027,6.055412739,2.984861468,1.728077692,0.342759212,
17/07/21,585,3825,4233,2024,1667,1421,637,317,177,41,14927,5.263857504,16.57251097,20.47055696,14.21640303,14.36926758,14.42243786,8.161637645,4.433071913,1.698125748,0.392130799,
24/07/21,977,5039,5303,2862,2525,2121,996,495,294,68,20680,4.468825261,24.61867808,26.84353377,13.14652701,11.21984785,10.36354601,4.786115677,2.549791659,1.582629305,0.420505371,
31/07/21,1254,5279,5767,3367,3017,2496,1233,744,427,99,23683,5.756555277,24.5200472,24.49702098,13.2314423,12.15208819,10.42799988,4.901706819,2.576058487,1.623348588,0.313732263,
07/08/21,1419,5093,5643,3604,3429,2981,1658,945,589,162,25523,5.559691259,19.9545508,22.10946989,14.12059711,13.43494103,11.67966148,6.496101555,3.702542805,2.307722446,0.634721624,ultimi 2 mesi (per data di inizio sintomi)
14/08/21,1581,4395,5079,3527,3690,3297,1731,1091,698,185,25274,6.255440374,17.38941204,20.09575057,13.95505262,14.59998417,13.04502651,6.848935665,4.316689088,2.761731424,0.731977526,ultimi 2 mesi (per data di inizio sintomi)
21/08/21,1801,4152,4865,4079,4098,3418,1866,1209,785,193,26466,6.804957304,15.6880526,18.38207512,15.41222701,15.48401723,12.91468299,7.05055543,4.568125142,2.966069674,0.729237512,ultimi 2 mesi (per data di inizio sintomi)
28/08/21,1710,3181,3644,3714,3843,3061,1703,1143,745,195,22939,7.454553381,13.86721304,15.88560966,16.19076682,16.75312786,13.34408649,7.424037665,4.982780418,3.247744017,0.850080649,ultimi 2 mesi (per data di inizio sintomi)
04/09/21,1590,2521,2843,3355,3455,2884,1617,1087,725,238,20315,7.826729018,12.40954959,13.99458528,16.51489048,17.00713758,14.1964066,7.959635737,5.350726064,3.568791533,1.171548117,ultimi 2 mesi (per data di inizio sintomi)
11/09/21,1439,1933,1947,2634,2751,2331,1570,1000,678,207,16490,8.72650091,11.72225591,11.80715585,15.97331716,16.68283808,14.1358399,9.520921771,6.064281383,4.111582777,1.255306246,ultimi 2 mesi (per data di inizio sintomi)
18/09/21,1396,1530,1322,1942,2082,1783,1160,801,557,160,12733,10.96363779,12.01602136,10.38247075,15.25170816,16.35121338,14.00298437,9.110186131,6.290740595,4.374460064,1.256577397,ultimi 2 mesi (per data di inizio sintomi)
25/09/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
02/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di inizio sintomi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
