Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
11/03/20,122,216,1155,2137,3943,5980,5199,5123,3612,745,28232,0.432133749,0.76508926,4.091102295,7.569424766,13.96642108,21.18163786,18.41527345,18.14607538,12.79399263,2.638849532,
15/03/20,193,297,1386,2354,4294,6620,5417,5251,4012,888,30712,0.628418859,0.967048711,4.512893983,7.664756447,13.9815056,21.55509247,17.63805679,17.09755145,13.06329773,2.891377963,
22/03/20,185,328,1337,1967,3606,5274,4226,4399,4284,1263,26869,0.68852581,1.220737653,4.975994641,7.320704157,13.42067066,19.62856824,15.72816257,16.37202724,15.94402471,4.700584316,
25/03/20,155,333,1207,1719,2991,4347,3210,3426,3871,1304,22563,0.686965386,1.475867571,5.34946594,7.61866773,13.25621593,19.26605505,14.22683154,15.18415104,17.15640651,5.77937331,
29/03/20,150,329,1094,1515,2574,3437,2394,2632,3471,1457,19053,0.787277594,1.72676219,5.741877919,7.9515037,13.50968351,18.03915394,12.5649504,13.81409752,18.21760353,7.647089697,
01/04/20,156,298,1077,1395,2407,3042,2018,2321,3452,1620,17786,0.877094344,1.675475093,6.055324412,7.843247498,13.53311593,17.10333971,11.34600247,13.04958956,19.40852356,9.108287417,
05/04/20,138,254,954,1207,1956,2495,1604,1840,3116,1534,15098,0.914028348,1.682342032,6.318717711,7.994436349,12.95535833,16.5253676,10.6239237,12.18704464,20.63849516,10.16028613,
08/04/20,127,218,787,1026,1666,2071,1322,1579,2730,1419,12945,0.981073774,1.684047895,6.079567401,7.925840093,12.86983391,15.998455,10.21243723,12.19775975,21.08922364,10.9617613,
15/04/20,96,170,659,811,1237,1439,1042,1084,2184,1307,10029,0.95722405,1.695084256,6.570944262,8.086549008,12.33423073,14.34838967,10.38986938,10.8086549,21.77684714,13.0322066,
22/04/20,93,155,521,582,908,1058,668,886,1644,915,7430,1.251682369,2.086137281,7.012113055,7.833109017,12.22072678,14.23956931,8.990578735,11.92462988,22.12651413,12.31493943,
27/04/20,79,145,366,428,640,789,471,623,1074,654,5269,1.499335737,2.751945341,6.946289619,8.122983488,12.14651737,14.97437844,8.939077624,11.8238755,20.38337445,12.41222243,
06/05/20,52,85,200,280,362,415,260,298,536,311,2799,1.857806359,3.036798857,7.145409075,10.0035727,12.93319043,14.82672383,9.289031797,10.64665952,19.14969632,11.11111111,
13/05/20,46,71,142,217,263,287,191,230,349,168,1964,2.342158859,3.615071283,7.230142566,11.04887984,13.3910387,14.61303462,9.725050916,11.7107943,17.76985743,8.553971487,
19/05/20,30,53,119,150,194,229,152,184,246,131,1488,2.016129032,3.561827957,7.997311828,10.08064516,13.03763441,15.38978495,10.21505376,12.3655914,16.53225806,8.803763441,
25/05/20,19,36,80,104,130,129,121,118,179,93,1009,1.883052527,3.567888999,7.92864222,10.30723489,12.88404361,12.78493558,11.99207136,11.69474727,17.74033697,9.217046581,
02/06/20,15,21,64,77,92,89,68,87,119,34,666,2.252252252,3.153153153,9.60960961,11.56156156,13.81381381,13.36336336,10.21021021,13.06306306,17.86786787,5.105105105,
08/06/20,19,19,61,107,94,102,72,72,91,34,671,2.831594635,2.831594635,9.090909091,15.94634873,14.00894188,15.20119225,10.73025335,10.73025335,13.56184799,5.067064083,
15/06/20,16,21,68,78,89,87,62,64,79,36,600,2.666666667,3.5,11.33333333,13,14.83333333,14.5,10.33333333,10.66666667,13.16666667,6,
22/06/20,25,24,58,72,88,73,52,34,68,17,511,4.892367906,4.69667319,11.35029354,14.09001957,17.22113503,14.28571429,10.17612524,6.653620352,13.3072407,3.326810176,
29/06/20,25,24,56,77,87,71,56,56,67,15,534,4.68164794,4.494382022,10.48689139,14.41947566,16.29213483,13.29588015,10.48689139,10.48689139,12.54681648,2.808988764,
06/07/20,27,35,63,99,84,86,49,48,52,16,559,4.830053667,6.26118068,11.27012522,17.71019678,15.02683363,15.38461538,8.765652952,8.586762075,9.302325581,2.862254025,
13/07/20,27,34,76,104,104,104,57,63,56,15,640,4.21875,5.3125,11.875,16.25,16.25,16.25,8.90625,9.84375,8.75,2.34375,
20/07/20,30,46,104,121,125,106,66,65,48,21,732,4.098360656,6.284153005,14.20765027,16.53005464,17.07650273,14.48087432,9.016393443,8.879781421,6.557377049,2.868852459,
27/07/20,38,51,131,120,147,146,88,64,49,18,852,4.460093897,5.985915493,15.37558685,14.08450704,17.25352113,17.13615023,10.3286385,7.511737089,5.751173709,2.112676056,
03/08/20,48,164,164,170,158,154,97,64,66,25,1110,4.324324324,14.77477477,14.77477477,15.31531532,14.23423423,13.87387387,8.738738739,5.765765766,5.945945946,2.252252252,
10/08/20,56,273,369,224,190,212,125,88,67,26,1630,3.435582822,16.74846626,22.63803681,13.74233129,11.65644172,13.00613497,7.668711656,5.398773006,4.110429448,1.595092025,
17/08/20,68,333,1043,455,355,333,147,111,82,31,2958,2.298850575,11.25760649,35.26031102,15.38201487,12.00135227,11.25760649,4.969574037,3.752535497,2.77214334,1.048005409,
24/08/20,80,343,1276,698,532,591,263,180,120,41,4124,1.93986421,8.317167798,30.94083414,16.92531523,12.90009699,14.33074685,6.377303589,4.364694471,2.909796314,0.994180407,
31/08/20,112,278,678,625,580,673,391,262,138,38,3775,2.966887417,7.364238411,17.9602649,16.55629139,15.36423841,17.82781457,10.35761589,6.940397351,3.655629139,1.006622517,
07/09/20,160,252,647,638,750,795,472,307,196,67,4284,3.734827264,5.882352941,15.10270775,14.89262372,17.5070028,18.55742297,11.01774043,7.166199813,4.575163399,1.563958917,
14/09/20,265,315,727,778,840,841,570,367,257,91,5051,5.246485844,6.236388834,14.39318947,15.40289052,16.63037022,16.65016828,11.28489408,7.265887943,5.088101366,1.801623441,
21/09/20,387,481,805,835,895,1021,690,402,249,84,5849,6.616515644,8.223627971,13.76303642,14.27594461,15.30176098,17.45597538,11.79688836,6.872969738,4.257137972,1.43614293,
28/09/20,462,828,1032,1116,1194,1229,810,511,333,101,7616,6.066176471,10.87184874,13.55042017,14.65336134,15.67752101,16.13707983,10.6355042,6.709558824,4.37237395,1.326155462,
05/10/20,786,1909,2449,2344,2826,3125,1788,1263,859,249,17598,4.466416638,10.84782362,13.91635413,13.31969542,16.05864303,17.75769974,10.16024548,7.176951926,4.881236504,1.414933515,
12/10/20,1043,3697,4518,4295,5451,5912,3535,2347,1623,470,32891,3.171080235,11.24015688,13.73628044,13.05828342,16.57292268,17.97452191,10.74762093,7.135690614,4.934480557,1.42896233,
19/10/20,1672,6056,8145,7731,10001,11205,6436,4421,3071,829,59567,2.806923296,10.16670304,13.67367838,12.97866268,16.78949754,18.81075092,10.80464015,7.421894673,5.155539141,1.391710175,
26/10/20,2100,6867,10443,10644,14680,16529,9702,6717,4817,1235,83734,2.507941816,8.200969738,12.47163637,12.71168223,17.53170755,19.73989061,11.58669119,8.021831036,5.752740822,1.474908639,
06/11/20,2370,6291,10867,12088,17153,19820,12407,9378,6734,1730,98838,2.39786317,6.364960845,10.9947591,12.23011392,17.35466116,20.05301605,12.55286428,9.488253506,6.813169024,1.750338938,
10/11/20,2475,5970,10195,11628,16553,19037,12360,9271,7017,1776,96282,2.570573939,6.200535926,10.5886874,12.07702374,17.19220623,19.77212771,12.83729046,9.62900646,7.287966598,1.844581542,
17/11/20,2089,4813,8397,9849,13738,15761,10088,8008,6460,1832,81035,2.577898439,5.939408897,10.36218918,12.15400753,16.95316838,19.44962053,12.44894182,9.882149688,7.971864009,2.260751527,
24/11/20,1622,3726,6096,7445,10166,11772,7543,5881,4985,1547,60783,2.668509287,6.130003455,10.02911998,12.24849053,16.72507115,19.36725729,12.40971982,9.675402662,8.201306286,2.545119524,
01/12/20,1563,3493,5787,6822,9444,10586,6845,5287,4421,1419,55667,2.807767618,6.274812726,10.39574613,12.25501644,16.96516787,19.01665259,12.29633355,9.497547919,7.941868612,2.549086532,
08/12/20,1411,3132,5216,6376,8742,9882,6264,4911,3875,1293,51102,2.761144378,6.128918633,10.20703691,12.47700677,17.10696255,19.337795,12.25783727,9.610191382,7.582873469,2.53023365,
15/12/20,1526,3103,5600,6424,8625,9358,6271,4704,3653,1063,50327,3.032169611,6.165676476,11.12722793,12.76452004,17.13791802,18.59439267,12.46050828,9.346871461,7.258529219,2.112186302,
21/12/20,1533,3085,5785,6553,9104,10007,6588,5066,3579,1066,52366,2.927472024,5.891227132,11.0472444,12.51384486,17.38532636,19.10972769,12.58068212,9.674216094,6.834587328,2.035672001,
28/12/20,1587,3921,7203,8146,10266,11484,7608,5716,3919,1109,60959,2.603389163,6.432192129,11.81613872,13.3630801,16.84082744,18.83889171,12.48051969,9.376794239,6.428911235,1.819255565,
04/01/21,1655,4395,7230,7945,9996,11168,7303,5667,4225,1172,60756,2.724010797,7.233853447,11.90005925,13.07689775,16.45269603,18.38172362,12.020212,9.32747383,6.954045691,1.929027586,
12/01/21,1475,3567,5155,5404,7107,8164,5383,4309,3473,1045,45082,3.271815802,7.912248791,11.43471896,11.98704583,15.76460672,18.10922319,11.94046404,9.558138503,7.703739852,2.317998314,
19/01/21,1753,3082,4238,5110,6741,7388,5051,3831,2895,870,40959,4.279889646,7.524597769,10.3469323,12.47589052,16.45792134,18.03754974,12.33184404,9.353255695,7.068043653,2.124075295,
28/01/21,2109,3630,4053,5125,6889,7139,4714,3407,2637,703,40406,5.219521853,8.983814285,10.03068851,12.68375984,17.0494481,17.66816809,11.66658417,8.431916052,6.526258476,1.739840618,
04/02/21,2271,3943,4472,5441,7615,7735,4956,3758,2591,671,43453,5.226336502,9.074172094,10.29157941,12.52157504,17.52468184,17.80084229,11.40542655,8.648424735,5.962764366,1.544197179,
12/02/21,2286,4030,4742,5569,7602,7760,4895,3588,2340,613,43425,5.264248705,9.280368451,10.91997697,12.8244099,17.50604491,17.86989062,11.27230858,8.262521589,5.388601036,1.411629246,
19/02/21,2602,5158,6274,7277,9896,10028,6456,4823,2918,651,56083,4.639552092,9.197082895,11.18699071,12.97541144,17.64527575,17.88064119,11.51150973,8.599753936,5.203002692,1.160779559,
26/02/21,3212,6396,8017,8954,12036,12552,8080,5695,3450,768,69160,4.644303065,9.248120301,11.59196067,12.94679005,17.40312319,18.1492192,11.68305379,8.234528629,4.98843262,1.110468479,
05/03/21,3809,7410,9632,10883,14845,15652,10133,7353,4317,880,84914,4.485714959,8.726476199,11.3432414,12.81649669,17.48239395,18.43276727,11.93325011,8.659349459,5.083967308,1.036342653,
12/03/21,3623,7613,9594,11003,15398,16390,10588,7737,4495,1056,87497,4.140713396,8.700869744,10.96494737,12.5752883,17.59831766,18.73207081,12.10098632,8.842588889,5.137318994,1.206898522,
19/03/21,3201,6780,9089,10457,14485,15619,10013,7533,4309,1083,82569,3.876757621,8.211314174,11.0077632,12.66455934,17.54290351,18.91630031,12.12682726,9.123278712,5.218665601,1.311630273,
