Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,53,80,556,1131,2081,3266,3265,3509,2417,441,16799,0.31549497,0.476218823,3.309720817,6.732543604,12.38764212,19.44163343,19.4356807,20.8881481,14.38776118,2.625156259,
15/03/20,164,292,1340,2420,4434,6713,5634,5507,4045,879,31428,0.52182767,0.929107802,4.263713886,7.700140003,14.10843834,21.35993382,17.92668958,17.52259132,12.87068856,2.796869034,
22/03/20,199,335,1383,2117,3837,5850,4773,4843,4267,1178,28782,0.69140435,1.163921896,4.805086512,7.355291502,13.3312487,20.32520325,16.58328122,16.82648878,14.825238,4.0928358,
29/03/20,154,326,1117,1598,2815,3869,2770,2991,3613,1331,20584,0.748153906,1.583754372,5.426544889,7.76331131,13.67567042,18.79615235,13.45705402,14.53070346,17.55246794,6.46618733,
05/04/20,143,294,1055,1334,2220,2772,1824,2056,3340,1599,16637,0.859529963,1.767145519,6.341287492,8.018272525,13.34375188,16.66165775,10.96351506,12.35799724,20.07573481,9.611107772,
12/04/20,118,191,724,962,1526,1873,1186,1465,2639,1447,12131,0.972714533,1.574478609,5.968180694,7.930096447,12.57934218,15.43978238,9.776605391,12.07649823,21.7541835,11.92811804,
19/04/20,96,170,623,767,1146,1349,950,1067,2048,1243,9459,1.014906438,1.797230151,6.586319907,8.108679564,12.11544561,14.26154985,10.04334496,11.28026218,21.65133735,13.14092399,
26/04/20,93,166,485,523,861,983,624,802,1487,803,6827,1.362238172,2.431521898,7.104145305,7.660758752,12.61168888,14.398711,9.140178702,11.74747327,21.78116303,11.76212099,
03/05/20,67,105,277,374,486,622,379,497,802,468,4077,1.64336522,2.575423105,6.79421143,9.173411822,11.9205298,15.25631592,9.296051018,12.19033603,19.67132696,11.4790287,
10/05/20,47,87,197,255,365,382,239,251,483,283,2589,1.815372731,3.3603708,7.609115489,9.849362688,14.09810738,14.75473156,9.231363461,9.694862881,18.65585168,10.93086134,
17/05/20,48,68,135,201,222,285,179,218,321,161,1838,2.611534276,3.699673558,7.344940152,10.93579978,12.07834603,15.50598477,9.738846572,11.86071817,17.46463547,8.759521219,
24/05/20,27,41,95,125,154,162,149,149,225,105,1232,2.191558442,3.327922078,7.711038961,10.1461039,12.5,13.14935065,12.09415584,12.09415584,18.26298701,8.522727273,
31/05/20,17,39,87,113,130,125,97,83,141,72,904,1.880530973,4.314159292,9.623893805,12.5,14.38053097,13.82743363,10.7300885,9.181415929,15.59734513,7.96460177,
07/06/20,19,19,61,84,96,96,64,86,104,36,665,2.857142857,2.857142857,9.172932331,12.63157895,14.43609023,14.43609023,9.62406015,12.93233083,15.63909774,5.413533835,
14/06/20,18,19,63,104,100,93,76,61,78,39,651,2.764976959,2.91858679,9.677419355,15.97542243,15.3609831,14.28571429,11.67434716,9.370199693,11.98156682,5.99078341,
21/06/20,15,29,63,74,88,75,57,52,73,19,545,2.752293578,5.321100917,11.55963303,13.57798165,16.14678899,13.76146789,10.4587156,9.541284404,13.39449541,3.486238532,
28/06/20,27,20,61,81,78,88,49,40,59,16,519,5.202312139,3.853564547,11.75337187,15.60693642,15.02890173,16.95568401,9.441233141,7.707129094,11.36801541,3.082851638,
05/07/20,26,29,55,83,87,62,47,62,64,19,534,4.868913858,5.43071161,10.29962547,15.54307116,16.29213483,11.61048689,8.801498127,11.61048689,11.98501873,3.558052434,
12/07/20,33,36,79,96,98,101,60,51,58,16,628,5.25477707,5.732484076,12.57961783,15.2866242,15.60509554,16.08280255,9.554140127,8.121019108,9.23566879,2.547770701,
19/07/20,22,38,84,126,101,103,60,65,51,17,667,3.298350825,5.697151424,12.59370315,18.89055472,15.14242879,15.44227886,8.995502249,9.745127436,7.646176912,2.548725637,
26/07/20,41,54,125,115,153,139,81,69,46,12,835,4.910179641,6.467065868,14.97005988,13.77245509,18.32335329,16.64670659,9.700598802,8.263473054,5.508982036,1.437125749,
02/08/20,35,87,131,146,131,139,85,56,62,28,900,3.888888889,9.666666667,14.55555556,16.22222222,14.55555556,15.44444444,9.444444444,6.222222222,6.888888889,3.111111111,
09/08/20,68,253,275,194,189,188,117,79,56,25,1444,4.709141274,17.52077562,19.04432133,13.43490305,13.08864266,13.01939058,8.102493075,5.470914127,3.878116343,1.731301939,
16/08/20,45,280,590,295,239,263,126,101,84,24,2047,2.198339033,13.67855398,28.82266732,14.41133366,11.67562286,12.84807035,6.155349292,4.934049829,4.103566194,1.172447484,
23/08/20,83,368,1443,671,471,475,210,146,88,39,3994,2.078117176,9.213820731,36.12919379,16.8002003,11.79268903,11.89283926,5.25788683,3.655483225,2.203304957,0.976464697,
30/08/20,102,307,835,640,569,635,311,211,140,35,3785,2.694848085,8.110964333,22.06076618,16.90885073,15.0330251,16.77675033,8.21664465,5.574636724,3.698811096,0.924702774,
06/09/20,129,244,665,631,672,743,456,292,171,62,4065,3.173431734,6.002460025,16.35916359,15.52275523,16.53136531,18.27798278,11.21771218,7.183271833,4.206642066,1.525215252,
13/09/20,216,276,697,700,791,798,523,343,217,82,4643,4.652164549,5.944432479,15.01184579,15.07645919,17.03639888,17.18716347,11.26426879,7.387465001,4.673702348,1.766099505,
20/09/20,349,437,777,848,911,973,665,395,276,83,5714,6.10780539,7.647882394,13.59817991,14.84074204,15.94329716,17.02835142,11.6380819,6.912845642,4.830241512,1.452572629,
27/09/20,397,582,859,862,958,1073,687,449,258,100,6225,6.37751004,9.34939759,13.79919679,13.84738956,15.38955823,17.23694779,11.03614458,7.212851406,4.144578313,1.606425703,
04/10/20,665,1403,1671,1780,1970,2136,1320,857,603,155,12560,5.294585987,11.17038217,13.30414013,14.17197452,15.68471338,17.00636943,10.50955414,6.823248408,4.800955414,1.234076433,
11/10/20,927,2764,3442,3224,4091,4429,2572,1804,1246,366,24865,3.728131912,11.11602654,13.84275085,12.96601649,16.45284536,17.8121858,10.34385683,7.255177961,5.011059723,1.471948522,
18/10/20,1373,4969,6272,6037,7793,8564,4979,3331,2287,610,46215,2.970896895,10.75192037,13.57135129,13.06285838,16.86249053,18.53078005,10.77355837,7.207616575,4.948609759,1.319917776,
25/10/20,1916,6857,9759,9670,12778,14276,8298,5605,4110,1083,74352,2.576931354,9.222347751,13.12540349,13.0057026,17.18581881,19.2005595,11.16042608,7.538465677,5.527759845,1.456584893,
01/11/20,2326,6561,10861,11407,16094,18569,11215,8220,5645,1454,92352,2.518624394,7.104339917,11.76043832,12.35165454,17.4268018,20.10676542,12.14375433,8.900727651,6.112482675,1.574410949,
08/11/20,2382,6335,10949,12141,17215,19875,12446,9389,6742,1733,99207,2.401040249,6.38563811,11.0365196,12.23804772,17.35260617,20.03386858,12.5454857,9.464049916,6.795891419,1.746852541,
