Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,60,97,644,1315,2469,3821,3581,3801,2655,512,18955,0.316539172,0.511738328,3.397520443,6.937483514,13.02558692,20.15826959,18.8921129,20.05275653,14.00685835,2.701134265,
15/03/20,184,318,1406,2473,4501,6896,5716,5593,4173,898,32158,0.572174886,0.988867467,4.372162448,7.69015486,13.9965172,21.44411966,17.77473723,17.39225076,12.97655327,2.792462218,
22/03/20,194,312,1373,2016,3752,5517,4538,4662,4250,1231,27845,0.696713952,1.120488418,4.930867301,7.240079009,13.47459149,19.81325193,16.29736039,16.74268271,15.26306339,4.420901419,
29/03/20,147,334,1095,1573,2688,3668,2552,2788,3557,1422,19824,0.741525424,1.684826473,5.523607748,7.934826473,13.55932203,18.50282486,12.87328491,14.0637611,17.9428975,7.173123487,
05/04/20,138,271,996,1239,2026,2571,1674,1894,3174,1518,15501,0.890265144,1.748274305,6.42539191,7.993032708,13.07012451,16.58602671,10.79930327,12.21856654,20.47609832,9.792916586,
12/04/20,105,180,664,922,1434,1717,1136,1361,2526,1435,11480,0.914634146,1.567944251,5.783972125,8.031358885,12.4912892,14.95644599,9.895470383,11.8554007,22.00348432,12.5,
19/04/20,104,185,666,764,1168,1380,940,1128,2166,1254,9755,1.066119938,1.896463352,6.827268068,7.831881087,11.973347,14.14659149,9.636084059,11.56330087,22.20399795,12.85494618,
26/04/20,85,156,427,463,768,903,565,722,1289,728,6106,1.39207337,2.554864068,6.99312152,7.582705536,12.57779234,14.78873239,9.25319358,11.82443498,21.11038323,11.92269898,
03/05/20,65,90,250,356,443,547,343,428,679,406,3607,1.802051566,2.495148323,6.930967563,9.86969781,12.28167452,15.16495703,9.509287497,11.86581647,18.8245079,11.25589132,
10/05/20,46,90,184,252,341,366,227,241,468,244,2459,1.870679138,3.6600244,7.482716551,10.24806832,13.86742578,14.88409923,9.231394876,9.800732005,19.03212688,9.922732818,
17/05/20,45,61,132,187,210,274,169,211,306,162,1757,2.561183836,3.471826978,7.512805919,10.64314172,11.95219124,15.5947638,9.618668184,12.00910643,17.41605009,9.22026181,
24/05/20,24,38,90,111,152,153,143,143,202,102,1158,2.07253886,3.281519862,7.772020725,9.585492228,13.12607945,13.21243523,12.34887737,12.34887737,17.44386874,8.808290155,
31/05/20,16,34,86,111,119,110,90,82,142,60,850,1.882352941,4,10.11764706,13.05882353,14,12.94117647,10.58823529,9.647058824,16.70588235,7.058823529,
07/06/20,20,16,58,84,98,95,62,84,92,38,647,3.091190108,2.472952087,8.964451314,12.98299845,15.14683153,14.68315301,9.582689335,12.98299845,14.2194745,5.873261206,
14/06/20,17,25,64,96,94,92,72,57,77,38,632,2.689873418,3.955696203,10.12658228,15.18987342,14.87341772,14.55696203,11.39240506,9.018987342,12.1835443,6.012658228,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,79,76,81,53,50,57,16,526,5.513307985,3.992395437,12.16730038,15.01901141,14.4486692,15.39923954,10.07604563,9.505703422,10.8365019,3.041825095,
05/07/20,24,30,57,82,86,68,52,52,62,21,534,4.494382022,5.617977528,10.6741573,15.35580524,16.10486891,12.7340824,9.737827715,9.737827715,11.61048689,3.93258427,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,127,121,107,70,57,49,16,705,3.829787234,5.815602837,12.76595745,18.0141844,17.16312057,15.17730496,9.929078014,8.085106383,6.95035461,2.269503546,
26/07/20,40,49,129,117,145,133,78,71,49,13,824,4.854368932,5.946601942,15.65533981,14.19902913,17.59708738,16.1407767,9.466019417,8.616504854,5.946601942,1.577669903,
02/08/20,37,122,140,154,137,145,87,63,63,28,976,3.790983607,12.5,14.3442623,15.77868852,14.03688525,14.85655738,8.913934426,6.454918033,6.454918033,2.868852459,
09/08/20,65,255,300,201,192,199,123,82,63,24,1504,4.321808511,16.95478723,19.94680851,13.3643617,12.76595745,13.23138298,8.178191489,5.45212766,4.188829787,1.595744681,
16/08/20,53,300,734,335,280,283,130,102,82,26,2325,2.279569892,12.90322581,31.56989247,14.40860215,12.04301075,12.17204301,5.591397849,4.387096774,3.52688172,1.11827957,
23/08/20,82,353,1415,691,494,505,245,159,98,46,4088,2.005870841,8.635029354,34.61350294,16.90313112,12.08414873,12.35322896,5.993150685,3.889432485,2.397260274,1.125244618,
30/08/20,105,295,763,614,548,649,309,217,132,30,3662,2.867285636,8.055707264,20.83560896,16.7667941,14.96450027,17.72255598,8.438012015,5.925723648,3.604587657,0.819224468,
06/09/20,138,240,675,671,742,781,485,315,193,65,4305,3.205574913,5.574912892,15.67944251,15.58652729,17.23577236,18.1416957,11.2659698,7.317073171,4.483159117,1.509872242,
13/09/20,232,294,681,724,798,816,521,335,217,85,4703,4.933021476,6.251328939,14.48011907,15.39442909,16.96789283,17.35062726,11.0780353,7.123112907,4.614076122,1.807357006,
20/09/20,368,436,809,846,889,996,683,393,273,79,5772,6.375606376,7.553707554,14.01593902,14.65696466,15.4019404,17.25571726,11.83298683,6.808731809,4.72972973,1.368676369,
27/09/20,418,686,879,924,1027,1086,711,480,289,111,6611,6.322795341,10.37664499,13.29602178,13.97670549,15.53471487,16.42716684,10.7548026,7.260626229,4.371502042,1.679019815,
04/10/20,705,1579,1973,1984,2274,2473,1478,964,689,190,14309,4.92696904,11.03501293,13.7885247,13.8653994,15.89209588,17.28282899,10.32916346,6.73701866,4.815151303,1.327835628,
11/10/20,974,3124,3716,3597,4552,4936,2904,2042,1374,398,27617,3.526813195,11.31187312,13.45548032,13.02458631,16.4826013,17.87304921,10.51526234,7.393996451,4.975196437,1.441141326,
18/10/20,1468,5349,6897,6542,8411,9383,5469,3599,2498,646,50262,2.920695555,10.64223469,13.72209622,13.01579722,16.7343122,18.66817874,10.88098365,7.16047909,4.969957423,1.28526521,
25/10/20,1988,6900,10080,10059,13601,15237,8866,6075,4409,1180,78395,2.535876013,8.801581734,12.85796288,12.83117546,17.34932075,19.43618853,11.30939473,7.7492187,5.624083169,1.505198036,
01/11/20,2386,6450,10984,11651,16409,18965,11536,8584,5912,1519,94396,2.527649477,6.832916649,11.63608627,12.34268401,17.38315183,20.09089368,12.22085682,9.093605661,6.262977245,1.609178355,
08/11/20,2417,6253,10666,11998,17012,19709,12445,9324,6804,1713,98341,2.457774479,6.358487304,10.84593405,12.20040471,17.29899025,20.04148829,12.65494555,9.481294679,6.918782603,1.741898089,
15/11/20,2342,5481,9412,10940,15397,17770,11520,8992,7000,1894,90748,2.58077313,6.03980253,10.37157844,12.0553621,16.96676511,19.58169877,12.69449464,9.90875832,7.713668621,2.087098338,
22/11/20,1796,4141,6755,8326,11249,13105,8235,6574,5484,1689,67354,2.666508299,6.148112955,10.02909998,12.36155239,16.7013095,19.45689937,12.22644535,9.760370579,8.142055409,2.507646168,
29/11/20,1525,3477,5762,6748,9392,10622,6831,5248,4598,1413,55616,2.742016686,6.251798044,10.36032796,12.13319908,16.8872267,19.09882048,12.28243671,9.436133487,8.267405063,2.540635788,
06/12/20,1433,3241,5557,6644,9222,10304,6686,5263,4186,1379,53915,2.657887415,6.011314106,10.30696467,12.32310118,17.10470185,19.1115645,12.40100158,9.761661875,7.764073078,2.55772976,
13/12/20,1552,3226,5443,6500,8816,9535,6258,4793,3792,1175,51090,3.037776473,6.31434723,10.65374829,12.72264631,17.25582306,18.66314347,12.2489724,9.381483656,7.422196124,2.299862987,
20/12/20,1528,3029,5770,6438,8713,9901,6428,4891,3578,1076,51352,2.975541362,5.89850444,11.23617386,12.53699953,16.96720673,19.28065119,12.51752609,9.524458638,6.967596199,2.095341954,
27/12/20,1580,3617,6796,7870,10236,11281,7550,5657,3737,1057,59381,2.660783752,6.091173945,11.44473822,13.25339755,17.23783702,18.99765918,12.71450464,9.526616258,6.293258786,1.78003065,
03/01/21,1689,4428,7474,8183,10270,11429,7597,5779,4335,1206,62390,2.70716461,7.097291233,11.97948389,13.11588396,16.46097131,18.31864081,12.17663087,9.262702356,6.948228883,1.933002084,
10/01/21,1517,3963,6053,6383,8237,9275,6120,4895,3849,1102,51394,2.951706425,7.71101685,11.77763941,12.41973771,16.0271627,18.04685372,11.90800483,9.524458108,7.489201074,2.14421917,
17/01/21,1566,3137,4367,4902,6483,7498,5076,3866,3096,989,40980,3.821376281,7.654953636,10.65641776,11.96193265,15.81991215,18.29673011,12.38653001,9.433870181,7.554904832,2.413372377,
24/01/21,2037,3319,4227,5330,7269,7640,4988,3814,2787,768,42179,4.829417483,7.868844686,10.02157472,12.63662012,17.23369449,18.11327912,11.82579009,9.042414472,6.607553522,1.820811304,
31/01/21,2153,3715,4128,5146,6836,7228,4819,3482,2651,699,40857,5.269598845,9.092689135,10.10353183,12.59514893,16.73152703,17.69097095,11.79479649,8.522407421,6.488484225,1.710845143,
07/02/21,2293,4018,4568,5483,7763,7803,4809,3721,2540,665,43663,5.251586011,9.20229943,10.46194719,12.557543,17.77935552,17.87096626,11.01390193,8.522089641,5.817282367,1.523028651,
14/02/21,2290,4127,4831,5728,7740,7810,5018,3676,2386,589,44195,5.181581627,9.338160425,10.9311008,12.96074217,17.51329336,17.67168232,11.35422559,8.317682996,5.398800769,1.332729947,
21/02/21,2754,5451,6707,7675,10485,10597,6872,5129,3062,694,59426,4.63433514,9.172752667,11.28630566,12.91522229,17.64379228,17.83226197,11.5639619,8.630902299,5.152626796,1.167838993,
28/02/21,3344,6726,8407,9491,12661,13275,8487,6057,3681,792,72921,4.585784616,9.223680421,11.52891485,13.01545508,17.36262531,18.20463241,11.63862262,8.306249229,5.04792858,1.086106883,
07/03/21,3831,7437,9710,10827,15059,15908,10315,7368,4351,902,85708,4.469827787,8.677136323,11.32916414,12.63242638,17.57012181,18.56069445,12.03504924,8.59663042,5.076538946,1.05241051,
14/03/21,3612,7590,9614,11087,15357,16401,10610,7875,4507,1112,87765,4.115535806,8.648094343,10.95425283,12.63259842,17.49786361,18.68740386,12.08910158,8.972825158,5.135304506,1.267019883,
21/03/21,3153,6805,9020,10453,14423,15552,9983,7455,4341,1052,82237,3.834040639,8.274864112,10.96829894,12.7108236,17.53833433,18.91119569,12.13930469,9.065262595,5.278645865,1.279229544,
28/03/21,2922,6149,8489,9157,12881,14219,9239,6962,3966,1005,74989,3.896571497,8.199869314,11.32032698,12.2111243,17.17718599,18.96144768,12.32047367,9.284028324,5.288775687,1.340196562,
04/04/21,2262,4528,6235,7161,9692,10858,7534,5600,2976,778,57624,3.92544773,7.857837012,10.82014438,12.4271137,16.81938081,18.84284326,13.07441344,9.718172983,5.164514786,1.350131889,
11/04/21,2602,4979,6324,7146,8848,9728,6677,5041,2368,596,54309,4.791102764,9.167909555,11.64447882,13.1580401,16.29195898,17.91231656,12.29446316,9.282071112,4.360234952,1.097424,
18/04/21,3093,4837,5397,6323,8197,8413,5803,4081,1825,424,48393,6.391420247,9.995247247,11.1524394,13.06593929,16.93840018,17.38474573,11.99140372,8.433037836,3.771206579,0.876159775,
25/04/21,3473,4867,4984,6573,8412,7701,5347,3431,1393,431,46612,7.45087102,10.44151721,10.69252553,14.10151892,18.04685489,16.52149661,11.47129495,7.360765468,2.988500815,0.924654595,
02/05/21,2624,3916,3896,5105,6644,6042,4011,2529,991,294,36052,7.27837568,10.86208809,10.80661267,14.16010207,18.42893598,16.75912571,11.12559636,7.014867414,2.748807278,0.815488738,
09/05/21,1898,3131,3207,3998,4942,4685,2897,1742,611,216,27327,6.945511765,11.45753284,11.73564606,14.6302192,18.08467816,17.14421634,10.60123687,6.374647784,2.235883924,0.79042705,
16/05/21,1169,2289,2257,2568,3445,3234,1920,1014,382,135,18413,6.348775322,12.43143431,12.25764406,13.94666811,18.70960734,17.56367784,10.42741541,5.506978765,2.074621192,0.733177646,
23/05/21,775,1648,1668,1866,2483,2313,1152,666,276,87,12934,5.991959177,12.74161126,12.89624246,14.42709139,19.19746405,17.88309881,8.906757384,5.149219112,2.133910623,0.67264574,
30/05/21,539,1149,1352,1407,1746,1667,756,416,210,68,9310,5.789473684,12.34156821,14.52201933,15.11278195,18.75402793,17.90547798,8.120300752,4.468313641,2.255639098,0.730397422,
06/06/21,428,823,1129,1169,1355,1110,563,296,152,45,7070,6.053748232,11.6407355,15.9688826,16.53465347,19.16548798,15.70014144,7.963224894,4.186704385,2.149929279,0.636492221,
13/06/21,277,536,817,715,811,681,320,218,95,42,4512,6.139184397,11.87943262,18.1072695,15.84663121,17.97429078,15.09308511,7.092198582,4.831560284,2.105496454,0.930851064,
20/06/21,158,349,552,422,529,420,206,135,75,23,2869,5.507145347,12.16451725,19.24015336,14.70895783,18.43848031,14.63924712,7.180202161,4.70547229,2.614151272,0.801673057,
27/06/21,143,337,623,357,416,362,173,111,59,22,2603,5.49366116,12.94660008,23.9339224,13.7149443,15.98155974,13.90703035,6.646177488,4.264310411,2.266615444,0.84517864,
04/07/21,189,740,1117,640,535,444,254,149,72,18,4158,4.545454545,17.7970178,26.86387686,15.39201539,12.86676287,10.67821068,6.108706109,3.583453583,1.731601732,0.432900433,
11/07/21,329,1844,2155,1110,846,721,360,179,112,23,7679,4.284412033,24.01354343,28.06354994,14.45500716,11.01705951,9.389243391,4.688110431,2.331032687,1.458523245,0.299518166,
18/07/21,651,4172,4583,2231,1820,1539,687,341,193,42,16259,4.003936281,25.65963466,28.1874654,13.7216311,11.19380036,9.465526785,4.225352113,2.097299957,1.187034873,0.25831847,
25/07/21,1023,5326,5504,3006,2676,2252,1058,527,309,73,21754,4.702583433,24.48285373,25.30109405,13.81814839,12.30118599,10.35211915,4.863473384,2.422542981,1.420428427,0.33557047,
01/08/21,1307,5259,5848,3468,3108,2599,1337,808,467,104,24305,5.377494343,21.63752314,24.06089282,14.268669,12.78749229,10.69327299,5.500925735,3.324418844,1.921415347,0.427895495,
08/08/21,1456,5111,5641,3626,3511,3042,1671,964,619,183,25824,5.638166047,19.79166667,21.84402107,14.04120198,13.5958798,11.77973978,6.470724907,3.732961586,2.396995043,0.708643123,
15/08/21,1629,4397,5011,3613,3761,3441,1785,1155,696,179,25667,6.346670822,17.13094635,19.52312308,14.07644057,14.65305645,13.4063194,6.954455137,4.499941559,2.711653095,0.69739354,
22/08/21,1839,4140,4849,4212,4230,3412,1902,1194,806,204,26788,6.865014185,15.4546812,18.10138868,15.72345826,15.79065253,12.73704644,7.100194117,4.457219651,3.008809915,0.761535016,
29/08/21,1714,3012,3583,3656,3810,3133,1713,1166,761,212,22760,7.530755712,13.23374341,15.74253076,16.06326889,16.73989455,13.76537786,7.526362039,5.123022847,3.343585237,0.931458699,
05/09/21,1633,2562,2750,3360,3467,2861,1693,1116,758,242,20442,7.988455141,12.53302025,13.45269543,16.43674787,16.96018002,13.99569514,8.281968496,5.4593484,3.70805205,1.183837198,
12/09/21,1498,1965,1977,2709,2852,2377,1590,1076,737,228,17009,8.807102122,11.55270739,11.62325828,15.92686225,16.76759363,13.97495444,9.347992239,6.326062673,4.333000176,1.340466812,
19/09/21,1679,1756,1524,2236,2400,2079,1389,951,621,176,14811,11.33616906,11.85605293,10.28964958,15.09688745,16.20417257,14.03686449,9.378164877,6.420903383,4.192829654,1.188305989,
