Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,60,97,644,1316,2469,3821,3581,3801,2655,512,18956,0.316522473,0.511711332,3.397341211,6.94239291,13.02489977,20.15720616,18.89111627,20.05169867,14.00611943,2.70099177,
15/03/20,185,318,1406,2474,4499,6895,5717,5593,4173,898,32158,0.575284533,0.988867467,4.372162448,7.693264506,13.9902979,21.44101001,17.77784688,17.39225076,12.97655327,2.792462218,
22/03/20,194,312,1374,2017,3752,5517,4538,4662,4250,1231,27847,0.696663914,1.120407943,4.934104212,7.24315007,13.47362373,19.81182892,16.29618989,16.74148023,15.26196718,4.420583905,
29/03/20,147,334,1093,1573,2688,3667,2552,2787,3557,1422,19820,0.741675076,1.685166498,5.514631685,7.936427851,13.56205853,18.50151362,12.87588295,14.06155399,17.94651867,7.17457114,
05/04/20,138,271,996,1239,2026,2569,1674,1894,3174,1518,15499,0.890380025,1.748499903,6.426221047,7.994064133,13.07181108,16.57526292,10.80069682,12.22014324,20.47874056,9.79418027,
12/04/20,105,178,664,922,1435,1718,1136,1361,2526,1435,11480,0.914634146,1.550522648,5.783972125,8.031358885,12.5,14.96515679,9.895470383,11.8554007,22.00348432,12.5,
19/04/20,104,185,666,763,1170,1380,940,1128,2166,1254,9756,1.06601066,1.896268963,6.826568266,7.820828208,11.99261993,14.14514145,9.635096351,11.56211562,22.20172202,12.85362854,
26/04/20,86,156,427,464,769,903,565,722,1289,728,6109,1.407759044,2.553609429,6.989687347,7.595351121,12.58798494,14.78146996,9.248649533,11.81862825,21.10001637,11.916844,
03/05/20,65,92,250,356,442,546,342,428,679,406,3606,1.802551303,2.551303383,6.932889628,9.872434831,12.25734886,15.14143095,9.484193012,11.86910704,18.82972823,11.25901276,
10/05/20,46,90,184,252,341,368,226,241,468,244,2460,1.869918699,3.658536585,7.479674797,10.24390244,13.86178862,14.95934959,9.18699187,9.796747967,19.02439024,9.918699187,
