Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
12/03/20,122,216,1155,2137,3943,5980,5199,5123,3612,745,28232,0.432133749,0.76508926,4.091102295,7.569424766,13.96642108,21.18163786,18.41527345,18.14607538,12.79399263,2.638849532,
16/03/20,193,297,1386,2354,4294,6620,5417,5251,4012,888,30712,0.628418859,0.967048711,4.512893983,7.664756447,13.9815056,21.55509247,17.63805679,17.09755145,13.06329773,2.891377963,
23/03/20,185,328,1337,1967,3606,5274,4226,4399,4284,1263,26869,0.68852581,1.220737653,4.975994641,7.320704157,13.42067066,19.62856824,15.72816257,16.37202724,15.94402471,4.700584316,
26/03/20,155,333,1207,1719,2991,4347,3210,3426,3871,1304,22563,0.686965386,1.475867571,5.34946594,7.61866773,13.25621593,19.26605505,14.22683154,15.18415104,17.15640651,5.77937331,
30/03/20,150,329,1094,1515,2574,3437,2394,2632,3471,1457,19053,0.787277594,1.72676219,5.741877919,7.9515037,13.50968351,18.03915394,12.5649504,13.81409752,18.21760353,7.647089697,
02/04/20,156,298,1077,1395,2407,3042,2018,2321,3452,1620,17786,0.877094344,1.675475093,6.055324412,7.843247498,13.53311593,17.10333971,11.34600247,13.04958956,19.40852356,9.108287417,
06/04/20,138,254,954,1207,1956,2495,1604,1840,3116,1534,15098,0.914028348,1.682342032,6.318717711,7.994436349,12.95535833,16.5253676,10.6239237,12.18704464,20.63849516,10.16028613,
09/04/20,127,218,787,1026,1666,2071,1322,1579,2730,1419,12945,0.981073774,1.684047895,6.079567401,7.925840093,12.86983391,15.998455,10.21243723,12.19775975,21.08922364,10.9617613,
16/04/20,96,170,659,811,1237,1439,1042,1084,2184,1307,10029,0.95722405,1.695084256,6.570944262,8.086549008,12.33423073,14.34838967,10.38986938,10.8086549,21.77684714,13.0322066,
23/04/20,93,155,521,582,908,1058,668,886,1644,915,7430,1.251682369,2.086137281,7.012113055,7.833109017,12.22072678,14.23956931,8.990578735,11.92462988,22.12651413,12.31493943,
28/04/20,79,145,366,428,640,789,471,623,1074,654,5269,1.499335737,2.751945341,6.946289619,8.122983488,12.14651737,14.97437844,8.939077624,11.8238755,20.38337445,12.41222243,
07/05/20,52,85,200,280,362,415,260,298,536,311,2799,1.857806359,3.036798857,7.145409075,10.0035727,12.93319043,14.82672383,9.289031797,10.64665952,19.14969632,11.11111111,
14/05/20,46,71,142,217,263,287,191,230,349,168,1964,2.342158859,3.615071283,7.230142566,11.04887984,13.3910387,14.61303462,9.725050916,11.7107943,17.76985743,8.553971487,
20/05/20,30,53,119,150,194,229,152,184,246,131,1488,2.016129032,3.561827957,7.997311828,10.08064516,13.03763441,15.38978495,10.21505376,12.3655914,16.53225806,8.803763441,
26/05/20,19,36,80,104,130,129,121,118,179,93,1009,1.883052527,3.567888999,7.92864222,10.30723489,12.88404361,12.78493558,11.99207136,11.69474727,17.74033697,9.217046581,
03/06/20,15,21,64,77,92,89,68,87,119,34,666,2.252252252,3.153153153,9.60960961,11.56156156,13.81381381,13.36336336,10.21021021,13.06306306,17.86786787,5.105105105,
09/06/20,19,19,61,107,94,102,72,72,91,34,671,2.831594635,2.831594635,9.090909091,15.94634873,14.00894188,15.20119225,10.73025335,10.73025335,13.56184799,5.067064083,
16/06/20,16,21,68,78,89,87,62,64,79,36,600,2.666666667,3.5,11.33333333,13,14.83333333,14.5,10.33333333,10.66666667,13.16666667,6,
23/06/20,25,24,58,72,88,73,52,34,68,17,511,4.892367906,4.69667319,11.35029354,14.09001957,17.22113503,14.28571429,10.17612524,6.653620352,13.3072407,3.326810176,
30/06/20,25,24,56,77,87,71,56,56,67,15,534,4.68164794,4.494382022,10.48689139,14.41947566,16.29213483,13.29588015,10.48689139,10.48689139,12.54681648,2.808988764,
07/07/20,27,35,63,99,84,86,49,48,52,16,559,4.830053667,6.26118068,11.27012522,17.71019678,15.02683363,15.38461538,8.765652952,8.586762075,9.302325581,2.862254025,
14/07/20,27,34,76,104,104,104,57,63,56,15,640,4.21875,5.3125,11.875,16.25,16.25,16.25,8.90625,9.84375,8.75,2.34375,
21/07/20,30,46,104,121,125,106,66,65,48,21,732,4.098360656,6.284153005,14.20765027,16.53005464,17.07650273,14.48087432,9.016393443,8.879781421,6.557377049,2.868852459,
28/07/20,38,51,131,120,147,146,88,64,49,18,852,4.460093897,5.985915493,15.37558685,14.08450704,17.25352113,17.13615023,10.3286385,7.511737089,5.751173709,2.112676056,
04/08/20,48,164,164,170,158,154,97,64,66,25,1110,4.324324324,14.77477477,14.77477477,15.31531532,14.23423423,13.87387387,8.738738739,5.765765766,5.945945946,2.252252252,
