Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,62,97,638,1319,2465,3812,3585,3803,2651,503,18935,0.327435965,0.512278849,3.369421706,6.965936097,13.01822023,20.13203063,18.9331925,20.0844996,14.00052812,2.656456298,
15/03/20,182,317,1407,2466,4503,6866,5713,5607,4175,893,32129,0.566466432,0.986647577,4.379221264,7.675308911,14.01537552,21.37010178,17.78144356,17.45152355,12.99449096,2.779420461,
22/03/20,194,316,1373,2007,3745,5535,4533,4637,4264,1235,27839,0.696864111,1.135098243,4.931930026,7.209310679,13.45235102,19.88217968,16.28291246,16.6564891,15.31664212,4.436222565,
29/03/20,151,330,1102,1567,2684,3665,2538,2798,3629,1455,19919,0.758070184,1.656709674,5.532406245,7.866860786,13.47457202,18.39951805,12.74160349,14.0468899,18.21878608,7.304583563,
05/04/20,139,269,990,1243,2033,2553,1686,1894,3122,1510,15439,0.900317378,1.742340825,6.412332405,8.051039575,13.16795129,16.53604508,10.9203964,12.26763391,20.22151694,9.780426193,
12/04/20,102,184,663,908,1428,1726,1138,1356,2509,1414,11428,0.892544627,1.610080504,5.801540077,7.94539727,12.49562478,15.10325516,9.9579979,11.86559328,21.95484774,12.37311866,
19/04/20,103,181,650,762,1157,1371,933,1098,2114,1213,9582,1.074932164,1.888958464,6.783552494,7.95241077,12.07472344,14.30807765,9.737006888,11.4589856,22.06219996,12.65915258,
26/04/20,86,154,425,463,763,893,558,713,1264,722,6041,1.423605363,2.549246813,7.035259063,7.664293991,12.63035921,14.78232081,9.236881311,11.80268168,20.92368813,11.95166363,
03/05/20,63,90,247,354,437,539,335,429,674,404,3572,1.763717805,2.519596865,6.914893617,9.910414334,12.23404255,15.08958567,9.37849944,12.01007839,18.86898096,11.31019037,
10/05/20,44,90,182,250,337,364,223,237,462,245,2434,1.807723911,3.697617091,7.477403451,10.27115859,13.84552177,14.9548069,9.161873459,9.73705834,18.98110107,10.06573541,
17/05/20,45,58,129,186,208,268,165,210,306,161,1736,2.592165899,3.341013825,7.430875576,10.71428571,11.98156682,15.43778802,9.504608295,12.09677419,17.62672811,9.274193548,
24/05/20,23,38,90,105,146,150,144,146,202,102,1146,2.006980803,3.315881326,7.853403141,9.162303665,12.7399651,13.08900524,12.56544503,12.7399651,17.62652705,8.90052356,
31/05/20,14,33,82,107,115,107,88,80,143,58,827,1.69286578,3.990326481,9.915356711,12.93833132,13.90568319,12.93833132,10.64087062,9.673518742,17.29141475,7.013301088,
07/06/20,20,16,56,83,97,95,62,83,91,38,641,3.120124805,2.496099844,8.736349454,12.94851794,15.1326053,14.82059282,9.672386895,12.94851794,14.19656786,5.928237129,
14/06/20,17,25,65,96,93,93,70,57,78,37,631,2.694136292,3.961965135,10.30110935,15.21394612,14.7385103,14.7385103,11.09350238,9.033280507,12.36133122,5.863708399,
