Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,62,97,638,1319,2463,3808,3580,3799,2644,502,18912,0.327834179,0.512901861,3.373519459,6.974407783,13.02347716,20.13536379,18.92978003,20.08777496,13.98054146,2.654399323,
15/03/20,182,317,1407,2464,4498,6857,5706,5597,4167,893,32088,0.567190227,0.987908252,4.384816754,7.678883072,14.01770132,21.36935926,17.78234854,17.44265769,12.98616305,2.782971827,
22/03/20,194,316,1373,2006,3742,5535,4531,4634,4260,1232,27823,0.697264853,1.135750997,4.934766201,7.209862344,13.44930453,19.8936132,16.28508788,16.6552852,15.31107357,4.42799123,
29/03/20,150,329,1100,1568,2685,3664,2537,2798,3629,1453,19913,0.753276754,1.652187014,5.524029528,7.874253001,13.48365389,18.40004017,12.74042083,14.05112238,18.2242756,7.296740823,
05/04/20,139,269,986,1241,2033,2551,1686,1894,3121,1506,15426,0.901076105,1.743809153,6.391806042,8.044859328,13.17904836,16.53701543,10.92959938,12.27797225,20.23207572,9.762738234,
12/04/20,102,184,663,908,1428,1726,1138,1355,2508,1414,11426,0.892700858,1.610362332,5.802555575,7.946788027,12.49781201,15.10589883,9.959740942,11.85891826,21.94993874,12.37528444,
19/04/20,103,181,651,762,1156,1371,933,1097,2112,1213,9579,1.075268817,1.889550057,6.796116505,7.954901347,12.06806556,14.31255872,9.740056373,11.45213488,22.0482305,12.66311724,
26/04/20,86,154,424,463,763,893,558,713,1262,722,6038,1.424312686,2.550513415,7.022192779,7.668102021,12.63663465,14.78966545,9.241470686,11.80854588,20.90096058,11.95760185,
03/05/20,63,90,247,354,437,539,335,428,673,404,3570,1.764705882,2.521008403,6.918767507,9.915966387,12.24089636,15.09803922,9.383753501,11.98879552,18.85154062,11.31652661,
10/05/20,44,90,182,249,337,363,223,237,462,245,2432,1.809210526,3.700657895,7.483552632,10.23848684,13.85690789,14.92598684,9.169407895,9.745065789,18.99671053,10.07401316,
17/05/20,45,58,129,185,207,268,165,210,305,160,1732,2.598152425,3.348729792,7.448036952,10.6812933,11.95150115,15.47344111,9.526558891,12.12471132,17.60969977,9.237875289,
24/05/20,23,38,90,105,146,150,143,146,202,102,1145,2.008733624,3.318777293,7.860262009,9.170305677,12.7510917,13.10043668,12.48908297,12.7510917,17.6419214,8.908296943,
31/05/20,14,33,81,107,115,107,88,81,143,58,827,1.69286578,3.990326481,9.794437727,12.93833132,13.90568319,12.93833132,10.64087062,9.794437727,17.29141475,7.013301088,
07/06/20,20,16,56,82,97,95,62,83,90,38,639,3.129890454,2.503912363,8.763693271,12.83255086,15.1799687,14.86697966,9.702660407,12.98904538,14.08450704,5.946791862,
14/06/20,17,25,65,96,93,93,70,57,78,37,631,2.694136292,3.961965135,10.30110935,15.21394612,14.7385103,14.7385103,11.09350238,9.033280507,12.36133122,5.863708399,
21/06/20,16,24,57,77,87,74,53,46,74,15,523,3.059273423,4.588910134,10.89866157,14.72275335,16.63479924,14.14913958,10.13384321,8.79541109,14.14913958,2.868068834,
28/06/20,28,21,64,74,75,80,52,50,58,16,518,5.405405405,4.054054054,12.35521236,14.28571429,14.47876448,15.44401544,10.03861004,9.652509653,11.1969112,3.088803089,
05/07/20,25,30,57,83,86,69,52,51,63,21,537,4.655493482,5.586592179,10.61452514,15.45623836,16.01489758,12.84916201,9.683426443,9.497206704,11.73184358,3.910614525,
12/07/20,32,37,73,100,96,106,53,61,57,16,631,5.071315372,5.863708399,11.56893819,15.84786054,15.21394612,16.79873217,8.399366086,9.667194929,9.033280507,2.535657686,
19/07/20,27,41,89,126,120,107,70,57,49,16,702,3.846153846,5.84045584,12.67806268,17.94871795,17.09401709,15.24216524,9.971509972,8.11965812,6.98005698,2.279202279,
26/07/20,40,49,128,117,145,132,79,71,48,14,823,4.860267315,5.953827461,15.55285541,14.2162819,17.61846902,16.03888214,9.599027947,8.626974484,5.832320778,1.70109356,
02/08/20,36,122,141,156,137,145,87,63,63,28,978,3.680981595,12.47443763,14.41717791,15.95092025,14.00817996,14.82617587,8.895705521,6.441717791,6.441717791,2.862985685,
09/08/20,65,254,299,203,192,200,123,82,63,24,1505,4.318936877,16.87707641,19.86710963,13.48837209,12.75747508,13.28903654,8.172757475,5.448504983,4.186046512,1.594684385,
16/08/20,53,300,732,335,280,281,129,102,82,26,2320,2.284482759,12.93103448,31.55172414,14.43965517,12.06896552,12.11206897,5.560344828,4.396551724,3.534482759,1.120689655,
23/08/20,82,353,1413,689,492,504,245,158,97,45,4078,2.010789603,8.656204022,34.64933791,16.89553703,12.06473762,12.35899951,6.007846984,3.874448259,2.378616969,1.103482099,
30/08/20,104,295,763,613,546,647,309,218,132,30,3657,2.843861088,8.066721356,20.86409625,16.76237353,14.93027071,17.69209735,8.449548811,5.961170358,3.609515997,0.820344545,
06/09/20,138,240,674,669,742,780,484,316,193,65,4301,3.20855615,5.580097652,15.67077424,15.5545222,17.25180191,18.13531737,11.25319693,7.347128575,4.487328528,1.511276447,
13/09/20,230,292,680,722,797,816,521,335,217,85,4695,4.898828541,6.219382322,14.48349308,15.37806177,16.97550586,17.38019169,11.09691161,7.135250266,4.621938232,1.810436635,
