Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,61,97,645,1315,2468,3823,3582,3801,2655,512,18959,0.321746928,0.51163036,3.402078169,6.936019832,13.01756422,20.16456564,18.89340155,20.04852577,14.00390316,2.700564376,
15/03/20,184,320,1410,2477,4500,6899,5718,5596,4174,898,32176,0.571854799,0.994530085,4.382148185,7.698284436,13.98557931,21.44144704,17.77100945,17.39184485,12.97240179,2.79090005,
22/03/20,195,312,1371,2018,3753,5521,4541,4662,4251,1231,27855,0.70005385,1.12008616,4.921917071,7.244659846,13.4733441,19.82049901,16.30227966,16.73667205,15.26117394,4.419314306,
29/03/20,147,334,1094,1575,2689,3667,2552,2788,3559,1422,19827,0.741413224,1.684571544,5.51772835,7.943713118,13.56231402,18.49498159,12.87133707,14.06163313,17.95026983,7.17203813,
05/04/20,138,272,994,1239,2026,2570,1674,1895,3174,1518,15500,0.890322581,1.75483871,6.412903226,7.993548387,13.07096774,16.58064516,10.8,12.22580645,20.47741935,9.793548387,
12/04/20,105,180,667,923,1435,1719,1136,1361,2526,1434,11486,0.914156364,1.567125196,5.807069476,8.035869754,12.49347031,14.96604562,9.890301236,11.84920773,21.99199025,12.48476406,
19/04/20,104,186,668,764,1168,1381,940,1128,2166,1254,9759,1.065682959,1.905932985,6.844963623,7.82867097,11.96843939,14.15104007,9.63213444,11.55856133,22.19489702,12.84967722,
26/04/20,85,156,427,463,770,904,565,722,1289,728,6109,1.391389753,2.553609429,6.989687347,7.57898183,12.60435423,14.79783925,9.248649533,11.81862825,21.10001637,11.916844,
03/05/20,65,90,250,356,443,546,342,428,679,406,3605,1.803051318,2.496532594,6.93481276,9.87517337,12.28848821,15.14563107,9.486823856,11.87239945,18.83495146,11.26213592,
10/05/20,46,90,184,251,342,369,226,241,468,244,2461,1.869158879,3.65704998,7.476635514,10.19910605,13.89678992,14.99390492,9.183258838,9.792767168,19.01665989,9.914668834,
17/05/20,45,61,132,189,210,273,169,211,306,162,1758,2.559726962,3.469852105,7.508532423,10.75085324,11.94539249,15.52901024,9.613196815,12.00227531,17.40614334,9.215017065,
24/05/20,24,39,89,111,153,153,143,143,202,102,1159,2.070750647,3.364969802,7.67903365,9.577221743,13.20103538,13.20103538,12.33822261,12.33822261,17.42881795,8.80069025,
31/05/20,16,34,86,112,118,110,90,82,142,60,850,1.882352941,4,10.11764706,13.17647059,13.88235294,12.94117647,10.58823529,9.647058824,16.70588235,7.058823529,
07/06/20,20,16,57,83,98,95,62,84,92,38,645,3.100775194,2.480620155,8.837209302,12.86821705,15.19379845,14.72868217,9.612403101,13.02325581,14.26356589,5.891472868,
14/06/20,17,25,65,96,94,93,72,56,77,39,634,2.681388013,3.943217666,10.25236593,15.14195584,14.82649842,14.66876972,11.35646688,8.832807571,12.14511041,6.151419558,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,80,76,81,52,50,57,16,526,5.513307985,3.992395437,12.16730038,15.20912548,14.4486692,15.39923954,9.885931559,9.505703422,10.8365019,3.041825095,
05/07/20,24,31,59,82,86,68,53,51,62,21,537,4.469273743,5.772811918,10.98696462,15.27001862,16.01489758,12.66294227,9.869646182,9.497206704,11.54562384,3.910614525,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,126,122,107,70,58,49,16,706,3.824362606,5.807365439,12.74787535,17.8470255,17.28045326,15.15580737,9.915014164,8.21529745,6.940509915,2.266288952,
26/07/20,40,50,129,117,145,133,78,71,49,13,825,4.848484848,6.060606061,15.63636364,14.18181818,17.57575758,16.12121212,9.454545455,8.606060606,5.939393939,1.575757576,
02/08/20,36,122,140,154,137,145,87,63,63,28,975,3.692307692,12.51282051,14.35897436,15.79487179,14.05128205,14.87179487,8.923076923,6.461538462,6.461538462,2.871794872,
09/08/20,65,255,300,202,192,199,123,82,63,24,1505,4.318936877,16.94352159,19.93355482,13.42192691,12.75747508,13.22259136,8.172757475,5.448504983,4.186046512,1.594684385,
16/08/20,53,300,733,336,280,281,130,102,82,26,2323,2.281532501,12.91433491,31.55402497,14.4640551,12.05337925,12.09642703,5.596211795,4.39087387,3.529918209,1.119242359,
23/08/20,82,353,1415,692,493,506,245,159,97,46,4088,2.005870841,8.635029354,34.61350294,16.92759295,12.05968689,12.3776908,5.993150685,3.889432485,2.372798434,1.125244618,
