Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,63,98,646,1316,2468,3823,3581,3802,2655,512,18964,0.332208395,0.516768614,3.406454335,6.939464248,13.01413204,20.1592491,18.88314702,20.04851297,14.00021093,2.699852352,
15/03/20,185,321,1409,2483,4504,6900,5720,5597,4175,898,32192,0.574676938,0.997142147,4.376863817,7.713096421,13.99105368,21.43389662,17.76838966,17.38630716,12.96906064,2.789512922,
22/03/20,196,317,1375,2025,3751,5523,4541,4661,4255,1231,27875,0.703139013,1.137219731,4.932735426,7.264573991,13.45650224,19.81345291,16.29058296,16.72107623,15.26457399,4.416143498,
29/03/20,147,334,1094,1580,2691,3665,2554,2788,3560,1422,19835,0.741114192,1.68389211,5.515502899,7.965717167,13.56692715,18.47743887,12.87622889,14.05596168,17.94807159,7.16914545,
05/04/20,138,271,998,1244,2030,2573,1675,1896,3174,1519,15518,0.889289857,1.746359067,6.431241139,8.016496971,13.08158268,16.58074494,10.79391674,12.21806934,20.45366671,9.788632556,
12/04/20,106,181,668,925,1441,1723,1139,1361,2526,1434,11504,0.921418637,1.573365786,5.806675939,8.040681502,12.52607789,14.97739917,9.900904033,11.83066759,21.95757997,12.46522949,
19/04/20,105,187,668,766,1173,1386,943,1128,2165,1254,9775,1.074168798,1.913043478,6.833759591,7.836317136,12,14.17902813,9.647058824,11.53964194,22.1483376,12.8286445,
26/04/20,85,160,428,467,770,904,568,722,1289,728,6121,1.388661983,2.613951969,6.992321516,7.629472308,12.57964385,14.76882862,9.279529489,11.79545826,21.05865055,11.89348146,
03/05/20,67,91,250,355,442,549,342,428,679,406,3609,1.856469936,2.521474093,6.927126628,9.836519812,12.24715988,15.21197007,9.476309227,11.85924079,18.81407592,11.24965364,
10/05/20,47,92,185,251,345,372,226,241,468,244,2471,1.902063942,3.723188992,7.48684743,10.15783084,13.96195872,15.05463375,9.146094699,9.753136382,18.93970053,9.874544719,
17/05/20,46,61,133,189,210,274,170,211,306,163,1763,2.609188883,3.460011344,7.543959161,10.72036302,11.91151446,15.5416903,9.642654566,11.96823596,17.35677822,9.245604084,
24/05/20,24,39,90,114,153,154,143,143,202,102,1164,2.06185567,3.350515464,7.731958763,9.793814433,13.1443299,13.23024055,12.28522337,12.28522337,17.35395189,8.762886598,
31/05/20,16,34,86,112,119,110,91,82,142,60,852,1.877934272,3.990610329,10.09389671,13.14553991,13.96713615,12.91079812,10.68075117,9.624413146,16.66666667,7.042253521,
07/06/20,20,16,57,83,99,95,62,84,92,38,646,3.095975232,2.476780186,8.823529412,12.84829721,15.3250774,14.70588235,9.59752322,13.00309598,14.24148607,5.882352941,
14/06/20,17,25,66,96,94,93,72,56,77,39,635,2.677165354,3.937007874,10.39370079,15.11811024,14.80314961,14.64566929,11.33858268,8.818897638,12.12598425,6.141732283,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,80,77,81,53,50,57,16,528,5.492424242,3.977272727,12.12121212,15.15151515,14.58333333,15.34090909,10.03787879,9.46969697,10.79545455,3.03030303,
05/07/20,24,31,60,83,86,68,53,51,62,21,539,4.452690167,5.751391466,11.13172542,15.39888683,15.9554731,12.61595547,9.833024119,9.461966605,11.50278293,3.896103896,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,126,120,107,70,58,49,16,704,3.835227273,5.823863636,12.78409091,17.89772727,17.04545455,15.19886364,9.943181818,8.238636364,6.960227273,2.272727273,
26/07/20,41,50,129,117,145,134,78,71,49,13,827,4.957678356,6.045949214,15.59854897,14.14752116,17.53325272,16.20314389,9.431680774,8.585247884,5.92503023,1.571946796,
02/08/20,36,123,141,155,138,145,87,63,63,28,979,3.677221655,12.56384065,14.40245148,15.83248212,14.09601634,14.81103166,8.886618999,6.435137896,6.435137896,2.860061287,
09/08/20,66,257,301,203,192,199,123,82,63,24,1510,4.370860927,17.01986755,19.93377483,13.44370861,12.71523179,13.17880795,8.145695364,5.430463576,4.17218543,1.589403974,
16/08/20,54,302,734,338,281,281,130,102,82,26,2330,2.317596567,12.96137339,31.50214592,14.50643777,12.06008584,12.06008584,5.579399142,4.377682403,3.519313305,1.115879828,
23/08/20,83,354,1418,692,494,507,246,159,97,46,4096,2.026367187,8.642578125,34.61914063,16.89453125,12.06054688,12.37792969,6.005859375,3.881835938,2.368164062,1.123046875,
30/08/20,104,299,766,614,546,650,309,217,132,30,3667,2.836105809,8.1538042,20.88901009,16.74393237,14.88955549,17.7256613,8.426506681,5.917643851,3.599672757,0.818107445,
06/09/20,138,241,675,672,743,778,485,315,191,65,4303,3.207064838,5.600743667,15.68673019,15.61701139,17.26702301,18.08040902,11.27120614,7.320474088,4.438763653,1.510574018,
13/09/20,232,295,685,724,797,820,522,335,217,85,4712,4.923599321,6.260611205,14.53735144,15.36502547,16.91426146,17.40237691,11.07809847,7.10950764,4.605263158,1.803904924,
