Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,160,285,1334,2396,4422,6692,5613,5513,4036,873,31324,0.510790448,0.909845486,4.258715362,7.649086962,14.11697101,21.3638105,17.91916741,17.59992338,12.88468906,2.787000383,
21/03/20,202,332,1390,2113,3831,5856,4781,4810,4259,1176,28750,0.702608696,1.154782609,4.834782609,7.349565217,13.32521739,20.36869565,16.62956522,16.73043478,14.81391304,4.090434783,
28/03/20,154,326,1120,1591,2809,3853,2743,3011,3696,1376,20679,0.744716863,1.576478553,5.416122636,7.693795638,13.58382901,18.63242903,13.26466464,14.56066541,17.8732047,6.654093525,
04/04/20,143,294,1048,1328,2231,2764,1848,2056,3283,1571,16566,0.863213811,1.774719305,6.32621031,8.016419172,13.46734275,16.68477605,11.15537849,12.41096221,19.8176989,9.483279005,
11/04/20,115,195,722,954,1515,1883,1189,1464,2631,1448,12116,0.949158138,1.60944206,5.959062397,7.873885771,12.50412677,15.54143282,9.813469792,12.08319577,21.71508749,11.95113899,
18/04/20,95,167,616,763,1138,1337,946,1035,2003,1196,9296,1.021944923,1.796471601,6.626506024,8.207831325,12.24182444,14.38253012,10.17641997,11.133821,21.54690189,12.86574871,
25/04/20,92,160,476,523,852,972,615,797,1454,792,6733,1.366404277,2.376355265,7.069656914,7.767711273,12.65409179,14.43635824,9.13411555,11.83721966,21.59512847,11.76295856,
02/05/20,63,104,277,367,478,614,375,495,791,464,4028,1.564051639,2.581926514,6.876861966,9.11122145,11.86693148,15.24329692,9.309831182,12.28897716,19.63753724,11.51936445,
09/05/20,45,84,194,255,356,374,235,245,478,286,2552,1.763322884,3.29153605,7.601880878,9.992163009,13.94984326,14.65517241,9.20846395,9.60031348,18.73040752,11.20689655,
16/05/20,47,65,128,194,221,277,173,216,319,159,1799,2.612562535,3.613118399,7.115063924,10.78376876,12.28460256,15.39744302,9.616453585,12.00667037,17.73207337,8.838243469,
23/05/20,26,41,97,119,152,159,148,153,224,106,1225,2.12244898,3.346938776,7.918367347,9.714285714,12.40816327,12.97959184,12.08163265,12.48979592,18.28571429,8.653061224,
30/05/20,15,37,82,108,121,121,94,83,143,70,874,1.71624714,4.233409611,9.38215103,12.35697941,13.84439359,13.84439359,10.75514874,9.496567506,16.36155606,8.009153318,
06/06/20,19,19,60,82,94,96,64,84,102,34,654,2.905198777,2.905198777,9.174311927,12.5382263,14.37308869,14.67889908,9.785932722,12.8440367,15.59633028,5.198776758,
13/06/20,18,19,62,101,100,92,74,62,79,38,645,2.790697674,2.945736434,9.612403101,15.65891473,15.50387597,14.26356589,11.47286822,9.612403101,12.24806202,5.891472868,
20/06/20,14,29,62,76,87,75,57,53,74,18,545,2.568807339,5.321100917,11.37614679,13.94495413,15.96330275,13.76146789,10.4587156,9.724770642,13.57798165,3.302752294,
27/06/20,28,20,61,77,76,86,48,40,60,16,512,5.46875,3.90625,11.9140625,15.0390625,14.84375,16.796875,9.375,7.8125,11.71875,3.125,
04/07/20,26,28,52,81,87,63,46,62,65,19,529,4.914933837,5.293005671,9.829867675,15.31190926,16.44612476,11.90926276,8.695652174,11.72022684,12.28733459,3.59168242,
11/07/20,34,36,79,96,97,99,60,51,59,16,627,5.422647528,5.741626794,12.59968102,15.31100478,15.47049442,15.78947368,9.56937799,8.133971292,9.409888357,2.551834131,
18/07/20,22,39,82,126,101,103,60,64,51,16,664,3.313253012,5.873493976,12.34939759,18.97590361,15.21084337,15.51204819,9.036144578,9.638554217,7.680722892,2.409638554,
25/07/20,40,53,124,115,153,137,82,68,45,13,830,4.819277108,6.385542169,14.93975904,13.85542169,18.43373494,16.5060241,9.879518072,8.192771084,5.421686747,1.56626506,
01/08/20,35,87,131,146,130,139,85,56,62,29,900,3.888888889,9.666666667,14.55555556,16.22222222,14.44444444,15.44444444,9.444444444,6.222222222,6.888888889,3.222222222,
08/08/20,67,249,274,196,189,191,118,79,56,25,1444,4.639889197,17.24376731,18.97506925,13.5734072,13.08864266,13.22714681,8.171745152,5.470914127,3.878116343,1.731301939,
15/08/20,43,279,589,294,242,264,125,101,85,24,2046,2.101661779,13.63636364,28.78787879,14.36950147,11.82795699,12.90322581,6.109481916,4.936461388,4.154447703,1.173020528,
22/08/20,82,366,1435,667,467,473,209,145,88,38,3970,2.065491184,9.219143577,36.14609572,16.80100756,11.76322418,11.91435768,5.264483627,3.652392947,2.216624685,0.957178841,
29/08/20,100,303,832,639,567,631,311,212,140,35,3770,2.652519894,8.037135279,22.06896552,16.94960212,15.0397878,16.73740053,8.24933687,5.623342175,3.713527851,0.928381963,
05/09/20,130,242,664,627,672,742,455,293,173,62,4060,3.201970443,5.960591133,16.3546798,15.44334975,16.55172414,18.27586207,11.20689655,7.216748768,4.261083744,1.527093596,
12/09/20,215,274,694,698,788,795,522,343,217,82,4628,4.645635264,5.92048401,14.99567848,15.0821089,17.02679343,17.17804667,11.27917027,7.411408816,4.688850475,1.771823682,
19/09/20,339,430,774,848,911,975,664,395,277,81,5694,5.953635406,7.551808922,13.59325606,14.89286969,15.99929751,17.12328767,11.66139796,6.9371268,4.864769933,1.422550053,
26/09/20,393,579,860,861,956,1071,684,450,259,100,6213,6.325446644,9.319169483,13.84194431,13.85803959,15.38709158,17.23804925,11.00917431,7.242877837,4.168678577,1.609528408,
03/10/20,658,1391,1667,1767,1963,2134,1318,854,602,155,12509,5.260212647,11.1199936,13.32640499,14.1258294,15.69270126,17.059717,10.53641378,6.827084499,4.812534975,1.239107842,
10/10/20,913,2752,3433,3207,4072,4427,2570,1800,1240,365,24779,3.684571613,11.10617862,13.85447355,12.94241091,16.43327011,17.86593486,10.3716857,7.264215666,5.004237459,1.47302151,
