Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,53,80,556,1131,2080,3266,3265,3509,2417,441,16798,0.315513752,0.476247172,3.309917847,6.732944398,12.38242648,19.44279081,19.43683772,20.88939159,14.38861769,2.625312537,
15/03/20,164,292,1340,2420,4434,6713,5634,5507,4045,879,31428,0.52182767,0.929107802,4.263713886,7.700140003,14.10843834,21.35993382,17.92668958,17.52259132,12.87068856,2.796869034,
22/03/20,199,335,1383,2117,3837,5849,4773,4843,4267,1178,28781,0.691428373,1.163962336,4.805253466,7.355547062,13.33171189,20.32243494,16.58385741,16.82707342,14.8257531,4.092978006,
29/03/20,154,326,1117,1598,2815,3869,2770,2991,3612,1331,20583,0.748190254,1.583831317,5.426808531,7.763688481,13.67633484,18.79706554,13.45770782,14.53140942,17.54846232,6.466501482,
05/04/20,143,296,1055,1334,2220,2772,1824,2056,3340,1599,16639,0.859426648,1.778953062,6.340525272,8.017308732,13.34214797,16.65965503,10.96219725,12.35651181,20.07332171,9.609952521,
12/04/20,118,191,724,962,1526,1873,1186,1465,2639,1447,12131,0.972714533,1.574478609,5.968180694,7.930096447,12.57934218,15.43978238,9.776605391,12.07649823,21.7541835,11.92811804,
19/04/20,96,170,623,768,1146,1349,950,1067,2048,1243,9460,1.014799154,1.797040169,6.585623679,8.118393235,12.1141649,14.26004228,10.0422833,11.27906977,21.64904863,13.13953488,
26/04/20,93,166,484,523,861,983,624,802,1487,803,6826,1.362437738,2.431878113,7.090536185,7.661881043,12.61353648,14.40082039,9.141517726,11.74919426,21.78435394,11.76384413,
03/05/20,67,105,277,374,485,622,379,497,802,468,4076,1.6437684,2.576054956,6.795878312,9.175662414,11.89892051,15.26005888,9.298331698,12.19332679,19.67615309,11.48184495,
10/05/20,47,87,198,255,365,382,239,251,483,283,2590,1.814671815,3.359073359,7.644787645,9.845559846,14.09266409,14.74903475,9.227799228,9.691119691,18.64864865,10.92664093,
17/05/20,47,68,135,202,222,285,179,218,322,162,1840,2.554347826,3.695652174,7.336956522,10.97826087,12.06521739,15.48913043,9.72826087,11.84782609,17.5,8.804347826,
24/05/20,27,41,95,125,154,162,149,149,225,105,1232,2.191558442,3.327922078,7.711038961,10.1461039,12.5,13.14935065,12.09415584,12.09415584,18.26298701,8.522727273,
31/05/20,17,39,87,113,130,125,97,83,141,72,904,1.880530973,4.314159292,9.623893805,12.5,14.38053097,13.82743363,10.7300885,9.181415929,15.59734513,7.96460177,
07/06/20,19,19,61,84,96,96,64,86,104,36,665,2.857142857,2.857142857,9.172932331,12.63157895,14.43609023,14.43609023,9.62406015,12.93233083,15.63909774,5.413533835,
14/06/20,18,19,63,104,100,93,76,61,78,39,651,2.764976959,2.91858679,9.677419355,15.97542243,15.3609831,14.28571429,11.67434716,9.370199693,11.98156682,5.99078341,
21/06/20,15,29,63,74,88,75,57,52,73,19,545,2.752293578,5.321100917,11.55963303,13.57798165,16.14678899,13.76146789,10.4587156,9.541284404,13.39449541,3.486238532,
28/06/20,27,20,61,81,78,88,49,40,59,16,519,5.202312139,3.853564547,11.75337187,15.60693642,15.02890173,16.95568401,9.441233141,7.707129094,11.36801541,3.082851638,
05/07/20,26,29,55,83,88,62,47,62,64,19,535,4.859813084,5.420560748,10.28037383,15.51401869,16.44859813,11.58878505,8.785046729,11.58878505,11.96261682,3.551401869,
12/07/20,33,36,79,96,98,101,60,51,58,16,628,5.25477707,5.732484076,12.57961783,15.2866242,15.60509554,16.08280255,9.554140127,8.121019108,9.23566879,2.547770701,
19/07/20,22,38,84,126,101,103,60,65,51,17,667,3.298350825,5.697151424,12.59370315,18.89055472,15.14242879,15.44227886,8.995502249,9.745127436,7.646176912,2.548725637,
26/07/20,41,54,125,115,153,139,81,69,46,12,835,4.910179641,6.467065868,14.97005988,13.77245509,18.32335329,16.64670659,9.700598802,8.263473054,5.508982036,1.437125749,
02/08/20,35,87,131,146,131,139,85,56,62,28,900,3.888888889,9.666666667,14.55555556,16.22222222,14.55555556,15.44444444,9.444444444,6.222222222,6.888888889,3.111111111,
