Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,60,97,644,1315,2467,3819,3580,3801,2655,512,18950,0.316622691,0.511873351,3.398416887,6.939313984,13.01846966,20.1530343,18.89182058,20.05804749,14.01055409,2.701846966,
15/03/20,184,320,1405,2473,4499,6893,5712,5593,4173,898,32150,0.572317263,0.99533437,4.370139969,7.692068429,13.99377916,21.44012442,17.76671851,17.39657854,12.97978227,2.793157076,
22/03/20,194,312,1374,2016,3752,5517,4539,4661,4248,1230,27843,0.696763998,1.120568904,4.934813059,7.240599073,13.47555939,19.81467514,16.30212262,16.74029379,15.25697662,4.417627411,
29/03/20,147,334,1093,1573,2688,3667,2551,2788,3557,1422,19820,0.741675076,1.685166498,5.514631685,7.936427851,13.56205853,18.50151362,12.87083754,14.06659939,17.94651867,7.17457114,
05/04/20,138,271,996,1238,2025,2568,1674,1894,3174,1518,15496,0.890552401,1.74883841,6.427465152,7.989158493,13.06788849,16.57201859,10.80278782,12.22250903,20.48270521,9.796076407,
12/04/20,105,178,664,922,1434,1717,1136,1361,2525,1435,11477,0.914873225,1.550927943,5.785484012,8.033458221,12.49455433,14.96035549,9.898056984,11.85849961,22.00052278,12.5032674,
19/04/20,103,185,666,763,1168,1379,940,1128,2166,1254,9752,1.056193601,1.89704676,6.829368335,7.824036095,11.97703035,14.14068909,9.6390484,11.56685808,22.21082855,12.85890074,
26/04/20,85,156,427,463,768,903,565,722,1289,728,6106,1.39207337,2.554864068,6.99312152,7.582705536,12.57779234,14.78873239,9.25319358,11.82443498,21.11038323,11.92269898,
03/05/20,65,90,250,356,442,545,343,428,679,406,3604,1.803551609,2.497225305,6.936736959,9.87791343,12.26415094,15.12208657,9.517203108,11.87569367,18.84017758,11.26526082,
10/05/20,46,90,184,251,342,366,226,241,468,244,2458,1.871440195,3.661513426,7.485760781,10.21155411,13.91375102,14.8901546,9.194467046,9.804719284,19.03986981,9.926769731,
17/05/20,45,60,132,187,209,273,169,211,306,162,1754,2.565564424,3.420752566,7.525655644,10.6613455,11.91562144,15.56442417,9.635119726,12.02964652,17.44583808,9.236031927,
24/05/20,24,38,90,110,152,153,143,143,202,102,1157,2.074330164,3.284356093,7.778738116,9.507346586,13.13742437,13.2238548,12.35955056,12.35955056,17.45894555,8.815903198,
31/05/20,16,34,86,111,118,110,90,82,141,60,848,1.886792453,4.009433962,10.14150943,13.08962264,13.91509434,12.97169811,10.61320755,9.669811321,16.62735849,7.075471698,
07/06/20,20,16,57,83,98,95,62,84,92,38,645,3.100775194,2.480620155,8.837209302,12.86821705,15.19379845,14.72868217,9.612403101,13.02325581,14.26356589,5.891472868,
14/06/20,17,25,64,96,94,92,72,56,77,38,631,2.694136292,3.961965135,10.14263074,15.21394612,14.89698891,14.5800317,11.41045959,8.874801902,12.20285261,6.022187005,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,79,76,81,52,50,57,16,525,5.523809524,4,12.19047619,15.04761905,14.47619048,15.42857143,9.904761905,9.523809524,10.85714286,3.047619048,
05/07/20,24,30,57,82,86,69,52,51,62,21,534,4.494382022,5.617977528,10.6741573,15.35580524,16.10486891,12.92134831,9.737827715,9.550561798,11.61048689,3.93258427,
12/07/20,32,37,73,100,96,107,53,61,57,16,632,5.063291139,5.85443038,11.55063291,15.82278481,15.18987342,16.93037975,8.386075949,9.651898734,9.018987342,2.53164557,
19/07/20,27,41,90,126,121,107,70,57,49,16,704,3.835227273,5.823863636,12.78409091,17.89772727,17.1875,15.19886364,9.943181818,8.096590909,6.960227273,2.272727273,
26/07/20,40,49,129,117,145,133,78,71,49,13,824,4.854368932,5.946601942,15.65533981,14.19902913,17.59708738,16.1407767,9.466019417,8.616504854,5.946601942,1.577669903,
02/08/20,36,122,140,154,137,145,87,63,63,28,975,3.692307692,12.51282051,14.35897436,15.79487179,14.05128205,14.87179487,8.923076923,6.461538462,6.461538462,2.871794872,
09/08/20,65,255,300,201,192,199,123,82,63,24,1504,4.321808511,16.95478723,19.94680851,13.3643617,12.76595745,13.23138298,8.178191489,5.45212766,4.188829787,1.595744681,
16/08/20,53,300,735,335,280,281,130,102,82,26,2324,2.280550775,12.90877797,31.62650602,14.41480207,12.04819277,12.09122203,5.593803787,4.388984509,3.528399312,1.118760757,
23/08/20,82,353,1414,691,494,505,245,159,97,46,4086,2.006852668,8.639255996,34.60597161,16.9114048,12.09006363,12.35927558,5.99608419,3.89133627,2.373959863,1.125795399,
30/08/20,103,295,763,615,546,649,309,217,132,30,3659,2.81497677,8.062312107,20.85269199,16.807871,14.92210987,17.73708664,8.444930309,5.930582126,3.607543045,0.819896146,
06/09/20,138,240,674,670,742,781,485,315,193,65,4303,3.207064838,5.577504067,15.66349059,15.57053219,17.24378341,18.15012782,11.27120614,7.320474088,4.485242854,1.510574018,
13/09/20,233,292,681,722,798,816,521,335,217,85,4700,4.957446809,6.212765957,14.4893617,15.36170213,16.9787234,17.36170213,11.08510638,7.127659574,4.617021277,1.808510638,
