Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,60,97,644,1315,2467,3823,3581,3800,2655,512,18954,0.316555872,0.511765327,3.397699694,6.93784953,13.01572227,20.16988498,18.89310963,20.04853857,14.00759734,2.701276775,
15/03/20,184,318,1408,2481,4502,6897,5720,5596,4175,898,32179,0.571801485,0.988222132,4.37552441,7.709997203,13.99049069,21.43323285,17.77556792,17.39022344,12.97430001,2.790639858,
22/03/20,194,313,1375,2018,3754,5525,4539,4663,4251,1231,27863,0.696263862,1.123353551,4.93485985,7.242579765,13.47306464,19.82916412,16.29042099,16.73545562,15.25679216,4.418045437,
29/03/20,147,335,1093,1576,2690,3669,2552,2788,3558,1422,19830,0.741301059,1.689359556,5.511850731,7.947554211,13.56530509,18.50226929,12.86938981,14.0595058,17.94251135,7.170953101,
05/04/20,138,272,997,1240,2025,2573,1675,1894,3175,1518,15507,0.889920681,1.75404656,6.429354485,7.996388728,13.05861869,16.59250661,10.80157348,12.21383891,20.47462436,9.789127491,
12/04/20,105,179,666,923,1435,1719,1137,1362,2527,1434,11487,0.914076782,1.558283277,5.797858449,8.035170192,12.49238269,14.96474275,9.89814573,11.85688169,21.99878123,12.4836772,
19/04/20,103,185,666,763,1171,1383,940,1129,2166,1254,9760,1.055327869,1.895491803,6.823770492,7.817622951,11.99795082,14.17008197,9.631147541,11.56762295,22.19262295,12.84836066,
26/04/20,85,156,429,464,769,903,565,723,1289,728,6111,1.390934381,2.552773687,7.020127639,7.592865325,12.58386516,14.7766323,9.245622648,11.8311242,21.09311078,11.91294387,
03/05/20,65,91,250,356,442,546,342,428,679,406,3605,1.803051318,2.524271845,6.93481276,9.87517337,12.26074896,15.14563107,9.486823856,11.87239945,18.83495146,11.26213592,
10/05/20,46,91,184,251,341,366,226,241,468,244,2458,1.871440195,3.702196908,7.485760781,10.21155411,13.87306753,14.8901546,9.194467046,9.804719284,19.03986981,9.926769731,
17/05/20,45,61,132,187,210,273,169,212,306,162,1757,2.561183836,3.471826978,7.512805919,10.64314172,11.95219124,15.53784861,9.618668184,12.06602163,17.41605009,9.22026181,
24/05/20,24,38,89,110,152,153,144,143,202,102,1157,2.074330164,3.284356093,7.692307692,9.507346586,13.13742437,13.2238548,12.44598099,12.35955056,17.45894555,8.815903198,
31/05/20,16,34,86,111,118,110,91,82,141,60,849,1.884570082,4.004711425,10.12956419,13.07420495,13.89870436,12.95641932,10.71849234,9.658421673,16.60777385,7.067137809,
07/06/20,20,16,57,84,98,95,62,84,92,38,646,3.095975232,2.476780186,8.823529412,13.00309598,15.17027864,14.70588235,9.59752322,13.00309598,14.24148607,5.882352941,
14/06/20,17,25,64,96,94,92,72,56,77,38,631,2.694136292,3.961965135,10.14263074,15.21394612,14.89698891,14.5800317,11.41045959,8.874801902,12.20285261,6.022187005,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,79,76,81,52,50,57,16,525,5.523809524,4,12.19047619,15.04761905,14.47619048,15.42857143,9.904761905,9.523809524,10.85714286,3.047619048,
05/07/20,24,31,57,82,86,68,52,51,62,21,534,4.494382022,5.805243446,10.6741573,15.35580524,16.10486891,12.7340824,9.737827715,9.550561798,11.61048689,3.93258427,
12/07/20,32,37,73,100,96,108,53,61,56,16,632,5.063291139,5.85443038,11.55063291,15.82278481,15.18987342,17.08860759,8.386075949,9.651898734,8.860759494,2.53164557,
19/07/20,27,42,90,126,121,107,70,58,49,16,706,3.824362606,5.949008499,12.74787535,17.8470255,17.1388102,15.15580737,9.915014164,8.21529745,6.940509915,2.266288952,
26/07/20,40,50,129,117,145,133,78,71,49,13,825,4.848484848,6.060606061,15.63636364,14.18181818,17.57575758,16.12121212,9.454545455,8.606060606,5.939393939,1.575757576,
02/08/20,36,122,140,154,137,145,87,63,63,28,975,3.692307692,12.51282051,14.35897436,15.79487179,14.05128205,14.87179487,8.923076923,6.461538462,6.461538462,2.871794872,
09/08/20,65,255,300,201,192,199,123,82,63,24,1504,4.321808511,16.95478723,19.94680851,13.3643617,12.76595745,13.23138298,8.178191489,5.45212766,4.188829787,1.595744681,
16/08/20,53,300,734,335,280,281,130,102,82,26,2323,2.281532501,12.91433491,31.59707275,14.42100732,12.05337925,12.09642703,5.596211795,4.39087387,3.529918209,1.119242359,
