Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,62,97,646,1315,2468,3823,3581,3801,2654,512,18959,0.327021467,0.51163036,3.407352708,6.936019832,13.01756422,20.16456564,18.88812701,20.04852577,13.99862862,2.700564376,
15/03/20,184,321,1410,2482,4503,6898,5720,5596,4174,898,32186,0.571677127,0.997328031,4.380786677,7.711427329,13.9905549,21.43167837,17.77170198,17.38644131,12.96837134,2.790032934,
22/03/20,195,316,1373,2017,3752,5522,4541,4662,4253,1231,27862,0.69987797,1.134161223,4.927858732,7.239250592,13.46636997,19.81910846,16.29818391,16.73246716,15.26451798,4.418204005,
29/03/20,147,334,1093,1577,2691,3666,2551,2788,3559,1422,19828,0.741375832,1.684486585,5.512406698,7.953399233,13.57171676,18.48900545,12.86564454,14.06092395,17.94936454,7.171676417,
05/04/20,138,272,994,1239,2026,2571,1675,1896,3174,1518,15503,0.890150293,1.754499129,6.411662259,7.992001548,13.06843837,16.58388699,10.80436045,12.22989099,20.47345675,9.791653228,
12/04/20,105,179,668,926,1437,1720,1138,1361,2525,1434,11493,0.913599582,1.557469764,5.812233533,8.057078222,12.50326286,14.96563125,9.901679283,11.84199078,21.96989472,12.47716001,
19/04/20,104,186,667,766,1170,1383,942,1128,2166,1254,9766,1.064919107,1.904566865,6.829817735,7.843538808,11.98033995,14.1613762,9.645709605,11.55027647,22.17898833,12.84046693,
26/04/20,85,158,427,465,769,904,566,722,1289,728,6113,1.390479306,2.584655652,6.985113692,7.606739735,12.57974808,14.78815639,9.258956323,11.81089481,21.08620972,11.90904629,
03/05/20,65,90,250,356,442,548,342,428,679,406,3606,1.802551303,2.495840266,6.932889628,9.872434831,12.25734886,15.19689407,9.484193012,11.86910704,18.82972823,11.25901276,
10/05/20,46,92,185,251,342,369,226,241,468,244,2464,1.866883117,3.733766234,7.508116883,10.18668831,13.87987013,14.97564935,9.172077922,9.780844156,18.99350649,9.902597403,
17/05/20,45,61,133,188,210,274,170,211,306,162,1760,2.556818182,3.465909091,7.556818182,10.68181818,11.93181818,15.56818182,9.659090909,11.98863636,17.38636364,9.204545455,
24/05/20,24,39,89,112,153,154,143,143,202,102,1161,2.067183463,3.359173127,7.66580534,9.646856158,13.17829457,13.26442722,12.31696813,12.31696813,17.39879414,8.785529716,
31/05/20,16,34,86,111,118,110,90,82,142,60,849,1.884570082,4.004711425,10.12956419,13.07420495,13.89870436,12.95641932,10.60070671,9.658421673,16.72555948,7.067137809,
07/06/20,20,16,57,83,99,95,62,84,92,38,646,3.095975232,2.476780186,8.823529412,12.84829721,15.3250774,14.70588235,9.59752322,13.00309598,14.24148607,5.882352941,
14/06/20,17,25,65,96,94,93,72,56,77,39,634,2.681388013,3.943217666,10.25236593,15.14195584,14.82649842,14.66876972,11.35646688,8.832807571,12.14511041,6.151419558,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,80,76,81,52,50,57,16,526,5.513307985,3.992395437,12.16730038,15.20912548,14.4486692,15.39923954,9.885931559,9.505703422,10.8365019,3.041825095,
05/07/20,24,31,59,82,86,68,53,51,62,21,537,4.469273743,5.772811918,10.98696462,15.27001862,16.01489758,12.66294227,9.869646182,9.497206704,11.54562384,3.910614525,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,126,121,107,70,58,49,16,705,3.829787234,5.815602837,12.76595745,17.87234043,17.16312057,15.17730496,9.929078014,8.226950355,6.95035461,2.269503546,
26/07/20,40,50,129,117,145,133,78,71,49,13,825,4.848484848,6.060606061,15.63636364,14.18181818,17.57575758,16.12121212,9.454545455,8.606060606,5.939393939,1.575757576,
02/08/20,36,123,141,154,137,145,87,63,63,28,977,3.684749232,12.58955988,14.43193449,15.76253838,14.02251791,14.84135107,8.904810645,6.448311157,6.448311157,2.86591607,
09/08/20,65,256,300,203,192,199,123,82,63,24,1507,4.313205043,16.98739217,19.9071002,13.47047113,12.74054413,13.20504313,8.161911082,5.441274054,4.180491042,1.592568016,
