Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
08/03/20,61,97,644,1315,2467,3822,3581,3800,2655,512,18954,0.321831803,0.511765327,3.397699694,6.93784953,13.01572227,20.16460905,18.89310963,20.04853857,14.00759734,2.701276775,
15/03/20,184,318,1409,2476,4502,6897,5718,5595,4174,898,32171,0.571943676,0.988467875,4.379720867,7.696372509,13.99396972,21.43856268,17.77377141,17.3914395,12.97441795,2.79133381,
22/03/20,194,312,1371,2018,3751,5521,4539,4662,4251,1231,27850,0.696588869,1.120287253,4.922800718,7.245960503,13.46858169,19.82405745,16.29802513,16.73967684,15.26391382,4.42010772,
29/03/20,147,334,1093,1574,2690,3666,2552,2788,3558,1422,19824,0.741525424,1.684826473,5.513518967,7.939870864,13.56941082,18.49273608,12.87328491,14.0637611,17.94794189,7.173123487,
05/04/20,138,272,997,1239,2024,2570,1674,1895,3174,1518,15501,0.890265144,1.754725502,6.431843107,7.993032708,13.05722211,16.57957551,10.79930327,12.22501774,20.47609832,9.792916586,
12/04/20,105,178,664,923,1436,1718,1136,1361,2526,1434,11481,0.914554481,1.550387597,5.783468339,8.039369393,12.50762129,14.96385332,9.894608484,11.85436809,22.00156781,12.4902012,
19/04/20,103,186,666,764,1168,1381,940,1128,2166,1254,9756,1.055760558,1.906519065,6.826568266,7.831078311,11.97211972,14.15539155,9.635096351,11.56211562,22.20172202,12.85362854,
26/04/20,85,156,426,463,769,903,565,722,1289,728,6106,1.39207337,2.554864068,6.976744186,7.582705536,12.59416967,14.78873239,9.25319358,11.82443498,21.11038323,11.92269898,
03/05/20,65,90,250,356,442,546,342,428,679,406,3604,1.803551609,2.497225305,6.936736959,9.87791343,12.26415094,15.14983352,9.48945616,11.87569367,18.84017758,11.26526082,
10/05/20,46,90,184,251,341,367,226,241,468,244,2458,1.871440195,3.661513426,7.485760781,10.21155411,13.87306753,14.93083808,9.194467046,9.804719284,19.03986981,9.926769731,
17/05/20,45,61,132,187,210,273,169,211,306,162,1756,2.562642369,3.4738041,7.517084282,10.64920273,11.95899772,15.54669704,9.624145786,12.01594533,17.42596811,9.225512528,
24/05/20,24,38,89,111,152,153,143,143,202,102,1157,2.074330164,3.284356093,7.692307692,9.59377701,13.13742437,13.2238548,12.35955056,12.35955056,17.45894555,8.815903198,
31/05/20,16,34,86,111,118,110,90,82,141,60,848,1.886792453,4.009433962,10.14150943,13.08962264,13.91509434,12.97169811,10.61320755,9.669811321,16.62735849,7.075471698,
07/06/20,20,16,57,83,98,95,62,84,92,38,645,3.100775194,2.480620155,8.837209302,12.86821705,15.19379845,14.72868217,9.612403101,13.02325581,14.26356589,5.891472868,
14/06/20,17,25,64,96,94,93,72,56,77,39,633,2.685624013,3.949447077,10.11058452,15.16587678,14.84992101,14.69194313,11.37440758,8.846761453,12.164297,6.161137441,
21/06/20,15,24,57,77,88,75,53,45,73,16,523,2.868068834,4.588910134,10.89866157,14.72275335,16.82600382,14.34034417,10.13384321,8.604206501,13.95793499,3.059273423,
28/06/20,29,21,64,79,76,81,52,50,57,16,525,5.523809524,4,12.19047619,15.04761905,14.47619048,15.42857143,9.904761905,9.523809524,10.85714286,3.047619048,
05/07/20,24,31,57,82,86,68,53,51,62,21,535,4.485981308,5.794392523,10.65420561,15.3271028,16.07476636,12.71028037,9.906542056,9.53271028,11.58878505,3.925233645,
12/07/20,32,37,73,100,97,108,53,61,56,16,633,5.055292259,5.845181675,11.53238547,15.79778831,15.32385466,17.06161137,8.372827804,9.636650869,8.846761453,2.52764613,
19/07/20,27,41,90,126,121,107,70,58,49,16,705,3.829787234,5.815602837,12.76595745,17.87234043,17.16312057,15.17730496,9.929078014,8.226950355,6.95035461,2.269503546,
26/07/20,40,50,129,117,145,133,78,71,49,13,825,4.848484848,6.060606061,15.63636364,14.18181818,17.57575758,16.12121212,9.454545455,8.606060606,5.939393939,1.575757576,
02/08/20,36,122,140,154,137,145,87,63,63,28,975,3.692307692,12.51282051,14.35897436,15.79487179,14.05128205,14.87179487,8.923076923,6.461538462,6.461538462,2.871794872,
09/08/20,65,255,300,200,192,199,123,82,63,24,1503,4.324683965,16.96606786,19.96007984,13.30671989,12.7744511,13.24018629,8.183632735,5.455755156,4.191616766,1.596806387,
16/08/20,53,299,733,335,280,281,130,102,82,26,2321,2.283498492,12.88237829,31.58121499,14.43343386,12.06376562,12.1068505,5.601034037,4.394657475,3.532959931,1.120206807,
23/08/20,82,353,1415,692,493,505,245,159,97,46,4087,2.006361634,8.637142158,34.62197211,16.93173477,12.06263763,12.35625153,5.994617079,3.890384145,2.373379007,1.125519941,
30/08/20,104,296,765,615,547,649,309,217,132,30,3664,2.838427948,8.07860262,20.87882096,16.7849345,14.9290393,17.7128821,8.433406114,5.922489083,3.602620087,0.818777293,
06/09/20,138,240,675,671,742,781,485,315,191,65,4303,3.207064838,5.577504067,15.68673019,15.59377179,17.24378341,18.15012782,11.27120614,7.320474088,4.438763653,1.510574018,
13/09/20,232,293,684,724,798,816,522,336,217,85,4707,4.928829403,6.224771617,14.53154876,15.38134693,16.95347355,17.33588273,11.08986616,7.138304653,4.610155088,1.805821117,
20/09/20,368,435,809,845,889,996,684,393,273,79,5771,6.376711142,7.537688442,14.0183677,14.6421764,15.40460925,17.25870733,11.85236527,6.809911627,4.730549298,1.368913533,
27/09/20,409,677,876,920,1027,1086,712,480,289,111,6587,6.209199939,10.27781995,13.29892212,13.96690451,15.59131623,16.48701989,10.80916958,7.287080613,4.387429786,1.685137392,
04/10/20,693,1570,1969,1981,2274,2468,1477,963,689,190,14274,4.854981084,10.9990192,13.79431134,13.87838027,15.93106347,17.29017795,10.34748494,6.746532156,4.826958106,1.331091495,
11/10/20,973,3116,3715,3594,4551,4935,2904,2042,1372,398,27600,3.525362319,11.28985507,13.46014493,13.02173913,16.48913043,17.88043478,10.52173913,7.398550725,4.971014493,1.442028986,
18/10/20,1464,5346,6902,6542,8411,9384,5467,3599,2499,646,50260,2.912853164,10.63668922,13.73259053,13.01631516,16.73497811,18.67091126,10.87743733,7.160764027,4.972144847,1.285316355,
25/10/20,1986,6899,10077,10063,13591,15240,8865,6074,4410,1180,78385,2.533648019,8.801428845,12.85577598,12.83791542,17.33877655,19.44249538,11.30956178,7.748931556,5.626076418,1.505390062,
01/11/20,2382,6448,10977,11648,16400,18965,11534,8585,5910,1519,94368,2.524160732,6.832824686,11.63212106,12.34316718,17.37877247,20.09685487,12.22236351,9.097363513,6.262716175,1.609655816,
08/11/20,2413,6255,10671,11998,17013,19713,12446,9321,6805,1713,98348,2.453532354,6.360068329,10.85024606,12.19953634,17.29877578,20.04412901,12.65506162,9.477569447,6.919306951,1.741774108,
15/11/20,2339,5477,9412,10942,15390,17763,11519,8994,6998,1894,90728,2.578035447,6.036725157,10.37386474,12.06022397,16.96278988,19.57829997,12.69619081,9.913146989,7.713164624,2.087558416,
22/11/20,1792,4136,6748,8319,11236,13097,8233,6576,5482,1689,67308,2.662387829,6.144886195,10.02555417,12.35960064,16.6934094,19.45831105,12.2318298,9.77001248,8.144648482,2.509359957,
29/11/20,1516,3461,5743,6725,9374,10601,6827,5245,4600,1413,55505,2.73128547,6.235474282,10.3468156,12.11602558,16.8885686,19.09918025,12.29979281,9.449599135,8.287541663,2.545716602,
06/12/20,1429,3213,5516,6617,9205,10277,6675,5255,4183,1379,53749,2.658654114,5.977785633,10.26251651,12.31092671,17.12590002,19.12035573,12.4188357,9.776926082,7.782470372,2.565629128,
13/12/20,1546,3212,5421,6484,8795,9520,6251,4789,3791,1175,50984,3.032323866,6.300015691,10.63274753,12.71771536,17.25050996,18.67252471,12.26070924,9.393142947,7.435666091,2.304644594,
20/12/20,1522,3022,5753,6417,8699,9883,6417,4888,3578,1077,51256,2.969408459,5.895895115,11.22405182,12.51950991,16.97167161,19.28164508,12.51950991,9.536444514,6.980646168,2.101217418,
27/12/20,1572,3603,6757,7842,10207,11273,7546,5649,3737,1057,59243,2.653478048,6.081731175,11.4055669,13.2370069,17.22903972,19.02840842,12.73736982,9.535303749,6.307918235,1.784177034,
03/01/21,1692,4408,7438,8170,10257,11413,7574,5778,4336,1207,62273,2.717068392,7.078509145,11.94418127,13.11965057,16.47102275,18.32736499,12.16257447,9.27849951,6.962889214,1.938239687,
10/01/21,1517,3941,6011,6353,8213,9261,6108,4891,3848,1103,51246,2.960231042,7.69035632,11.72969598,12.39706514,16.02661671,18.07165437,11.91897904,9.544159544,7.508878742,2.152363111,
17/01/21,1562,3122,4344,4883,6461,7480,5065,3862,3094,988,40861,3.822716037,7.640537432,10.63116419,11.95027043,15.81214361,18.30596412,12.39568293,9.451555273,7.572012432,2.41795355,
24/01/21,2028,3291,4208,5304,7253,7628,4981,3814,2785,767,42059,4.82179795,7.824722414,10.00499299,12.61085618,17.24482275,18.1364274,11.84288737,9.0682137,6.621650539,1.823628712,
31/01/21,2151,3699,4116,5142,6821,7227,4813,3481,2652,699,40801,5.27192961,9.065954266,10.08798804,12.60263229,16.71772751,17.71280116,11.7962795,8.531653636,6.49984069,1.713193304,
07/02/21,2289,4003,4554,5472,7741,7782,4797,3717,2538,665,43558,5.255062216,9.190045457,10.45502548,12.56256026,17.77170669,17.86583406,11.01290234,8.533449653,5.826713807,1.526700032,
14/02/21,2285,4114,4818,5715,7730,7807,5012,3670,2386,589,44126,5.178352899,9.323301455,10.91873272,12.95154784,17.51801659,17.69251688,11.35838281,8.317091964,5.407242895,1.334813942,
21/02/21,2745,5432,6689,7654,10469,10584,6864,5127,3059,694,59317,4.627678406,9.157577086,11.27669977,12.9035521,17.64924052,17.84311412,11.5717248,8.643390596,5.157037611,1.169984996,
28/02/21,3332,6689,8380,9465,12639,13255,8476,6054,3679,792,72761,4.579376314,9.193111694,11.51715892,13.00834238,17.3705694,18.21717678,11.64909773,8.320391418,5.05628015,1.08849521,
07/03/21,3826,7414,9676,10803,15035,15895,10298,7362,4349,902,85560,4.471715755,8.665264142,11.30902291,12.62622721,17.57246377,18.57760636,12.03599813,8.604488079,5.082982702,1.054230949,
14/03/21,3595,7568,9582,11059,15326,16382,10598,7873,4505,1112,87600,4.103881279,8.639269406,10.93835616,12.62442922,17.49543379,18.70091324,12.09817352,8.987442922,5.142694064,1.269406393,
21/03/21,3142,6773,8974,10417,14391,15531,9964,7443,4340,1052,82027,3.830446073,8.257037317,10.94030015,12.699477,17.54422324,18.93400953,12.14721982,9.07384154,5.290940788,1.282504541,
28/03/21,2917,6132,8446,9127,12854,14195,9230,6953,3966,1005,74825,3.898429669,8.195121951,11.28767123,12.19779485,17.17875042,18.97093218,12.33544938,9.292348814,5.300367524,1.343133979,
04/04/21,2260,4504,6217,7146,9667,10842,7526,5594,2972,778,57506,3.930024693,7.832226202,10.8110458,12.42652941,16.81041978,18.85368483,13.08733002,9.72768059,5.168156366,1.352902306,
11/04/21,2589,4962,6297,7127,8829,9712,6669,5035,2367,596,54183,4.778251481,9.157853939,11.62172637,13.15357215,16.29477881,17.92444125,12.30828858,9.292582544,4.368528874,1.099976007,
18/04/21,3084,4819,5372,6301,8177,8402,5798,4080,1824,424,48281,6.387605891,9.981152006,11.12653011,13.05068246,16.93626893,17.40229076,12.00886477,8.450529194,3.77788364,0.87819225,
25/04/21,3459,4847,4962,6548,8388,7691,5338,3427,1392,431,46483,7.4414302,10.42746811,10.67487038,14.08687047,18.04530689,16.54583396,11.48376826,7.372587828,2.994643203,0.927220704,
02/05/21,2610,3901,3881,5089,6632,6038,4009,2528,991,294,35973,7.255441581,10.84424429,10.78864704,14.14672115,18.43604926,16.78481083,11.14446946,7.027492842,2.754843911,0.817279626,
09/05/21,1893,3120,3200,3992,4932,4680,2897,1739,611,216,27280,6.93914956,11.43695015,11.73020528,14.63343109,18.07917889,17.15542522,10.61950147,6.374633431,2.23973607,0.791788856,
16/05/21,1163,2276,2253,2566,3443,3227,1917,1013,381,135,18374,6.329596168,12.38706868,12.2618918,13.96538587,18.73843474,17.56286056,10.43322086,5.51322521,2.073582236,0.734733863,
23/05/21,768,1641,1664,1865,2480,2311,1151,666,276,87,12909,5.949337671,12.71206135,12.89023162,14.44728484,19.2114029,17.90223875,8.916259974,5.159191262,2.138043226,0.673948408,
30/05/21,538,1146,1348,1405,1745,1665,756,416,210,68,9297,5.78681295,12.32655695,14.49930085,15.11240185,18.76949554,17.9090029,8.131655373,4.474561687,2.258793159,0.731418737,
06/06/21,426,823,1125,1166,1354,1108,563,295,152,45,7057,6.036559445,11.6621794,15.94161825,16.52260167,19.18662321,15.70072269,7.977894289,4.180246564,2.153889755,0.63766473,
13/06/21,276,536,815,711,809,680,320,217,95,42,4501,6.131970673,11.90846479,18.10708731,15.79648967,17.9737836,15.10775383,7.109531215,4.821150855,2.11064208,0.933125972,
20/06/21,157,349,551,422,528,419,206,135,74,23,2864,5.481843575,12.18575419,19.23882682,14.73463687,18.43575419,14.62988827,7.19273743,4.713687151,2.583798883,0.803072626,
27/06/21,143,337,621,357,416,362,174,111,58,22,2601,5.497885429,12.95655517,23.87543253,13.7254902,15.99384852,13.91772395,6.689734717,4.267589389,2.229911572,0.845828527,
04/07/21,189,740,1114,639,535,444,254,149,73,18,4155,4.548736462,17.80986763,26.811071,15.37906137,12.87605295,10.68592058,6.113116727,3.586040915,1.756919374,0.433212996,
11/07/21,329,1843,2153,1109,845,720,360,179,112,22,7672,4.288321168,24.02241919,28.06308655,14.45516163,11.01407716,9.384775808,4.692387904,2.333159541,1.459854015,0.286757039,
18/07/21,651,4173,4583,2228,1821,1538,686,341,193,42,16256,4.004675197,25.67052165,28.19266732,13.70570866,11.20201772,9.461122047,4.219980315,2.097687008,1.187253937,0.258366142,
25/07/21,1021,5323,5499,3007,2677,2250,1058,526,309,73,21743,4.695764154,24.4814423,25.29089822,13.82973831,12.31200846,10.34815803,4.865933864,2.419169388,1.421147036,0.335740238,
01/08/21,1307,5248,5851,3467,3108,2600,1336,808,467,104,24296,5.379486335,21.60026342,24.08215344,14.26983866,12.79222917,10.70135002,5.498847547,3.325650313,1.922127099,0.428054001,
08/08/21,1455,5106,5636,3624,3507,3040,1667,964,619,183,25801,5.639316306,19.78993062,21.84411457,14.04596721,13.59249641,11.78248905,6.460989884,3.736289291,2.399131817,0.709274834,
15/08/21,1629,4392,5007,3611,3762,3440,1783,1155,696,179,25654,6.349886957,17.12013721,19.51742418,14.07577766,14.66437982,13.40921494,6.950183207,4.502221876,2.713027208,0.69774694,
22/08/21,1838,4136,4850,4211,4227,3410,1901,1193,806,204,26776,6.86435614,15.44666866,18.11323573,15.72677024,15.78652525,12.73528533,7.09964147,4.455482522,3.010158351,0.761876307,
29/08/21,1713,3012,3582,3659,3810,3133,1712,1166,761,212,22760,7.526362039,13.23374341,15.73813708,16.07644991,16.73989455,13.76537786,7.521968366,5.123022847,3.343585237,0.931458699,
05/09/21,1631,2560,2748,3361,3469,2860,1692,1116,759,242,20438,7.9802329,12.52568744,13.44554262,16.44485762,16.97328506,13.99354144,8.278696546,5.460416871,3.713670614,1.184068891,
12/09/21,1498,1962,1975,2706,2852,2375,1590,1076,737,228,16999,8.812283075,11.5418554,11.61833049,15.91858345,16.7774575,13.97141008,9.353491382,6.329784105,4.33554915,1.341255368,
19/09/21,1678,1755,1523,2236,2397,2079,1388,951,620,176,14803,11.33554009,11.85570492,10.28845504,15.10504627,16.19266365,14.04445045,9.376477741,6.424373438,4.188340201,1.188948186,
26/09/21,1565,1571,1239,1940,2188,1769,1170,786,512,145,12885,12.14590609,12.19247187,9.615832363,15.05626698,16.98098564,13.72914241,9.08032596,6.100116414,3.973612728,1.125339542,
03/10/21,1264,1295,1038,1726,1988,1627,1144,744,502,151,11479,11.01141214,11.28147051,9.04259953,15.03615297,17.31858176,14.17370851,9.966024915,6.481400819,4.373203241,1.315445596,
10/10/21,1182,1112,943,1514,1802,1640,1044,717,451,161,10566,11.18682567,10.5243233,8.924853303,14.32897975,17.05470377,15.52148401,9.880749574,6.785917093,4.268408101,1.523755442,
17/10/21,1368,1415,1175,1775,2247,1921,1378,1007,555,176,13017,10.50933395,10.87040025,9.026657448,13.63601444,17.26204195,14.75762464,10.58615656,7.736037489,4.26365522,1.352078052,
24/10/21,1832,2005,1576,2295,3360,2838,1932,1431,744,220,18233,10.04771568,10.99654473,8.643668074,12.58706741,18.42812483,15.56518401,10.59617178,7.848406735,4.080513355,1.206603411,
31/10/21,2039,2247,1697,2689,3779,3358,2340,1657,906,236,20948,9.733626122,10.72656101,8.10101203,12.83654764,18.03990834,16.03016994,11.17051747,7.910063013,4.324995226,1.126599198,
07/11/21,2660,3506,2851,3802,5390,4679,3312,2303,1210,323,30036,8.856039419,11.67265948,9.491943002,12.65814356,17.94513251,15.5779731,11.02676788,7.667465708,4.028499134,1.075376215,
14/11/21,3663,4358,3265,4596,6541,5755,3949,2825,1351,306,36609,10.00573629,11.90417657,8.918571936,12.55428993,17.86719113,15.7201781,10.78696495,7.71668169,3.690349368,0.835860034,
21/11/21,4653,5472,4061,5776,8244,7121,4938,3433,1504,353,45555,10.214027,12.0118538,8.914498957,12.67917901,18.09680606,15.63165404,10.83964439,7.53594556,3.301503677,0.774887499,ultimi 2 mesi (per data di inizio sintomi)
28/11/21,5284,6395,4801,6817,9988,8342,5109,3578,1514,386,52214,10.11989122,12.24767304,9.194851955,13.05588539,19.12896924,15.97655801,9.784732064,6.852568277,2.89960547,0.739265331,ultimi 2 mesi (per data di inizio sintomi)
05/12/21,6333,7760,5589,7917,11667,9682,5942,4107,1633,410,61040,10.37516383,12.7129751,9.156290957,12.97018349,19.11369594,15.86173001,9.734600262,6.728374836,2.675294889,0.671690695,ultimi 2 mesi (per data di inizio sintomi)
12/12/21,7100,9544,7781,10410,14566,11594,7085,4838,1875,436,75229,9.437849765,12.68659692,10.34308578,13.83774874,19.36221404,15.41160988,9.417910646,6.431030587,2.492389903,0.579563732,ultimi 2 mesi (per data di inizio sintomi)
19/12/21,9293,12808,15218,15388,18480,14409,8436,5260,2113,525,101930,9.117041107,12.56548612,14.92985382,15.09663495,18.13008928,14.13617188,8.276268027,5.160404199,2.072991269,0.515059354,ultimi 2 mesi (per data di inizio sintomi)
26/12/21,12508,26112,39230,33394,35322,28916,14247,7497,2917,616,200759,6.2303558,13.0066398,19.5408425,16.63387445,17.5942299,14.40333933,7.096568522,3.734328224,1.452985918,0.306835559,ultimi 2 mesi (per data di inizio sintomi)
02/01/22,10444,22326,34167,29107,31787,27996,13380,7476,3544,871,181098,5.767043258,12.32813173,18.86658053,16.07251322,17.55237496,15.45903323,7.388264917,4.128151609,1.956951485,0.480955063,ultimi 2 mesi (per data di inizio sintomi)
