REGIONE,,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu
Lombardia,Lombardia,44,42,39,38,37,36,31,29,27,26,26,24,23,23,22,20,19,19,17,17,16,14,13,12,12,11,10,9,10,9
Emilia Romagna,Emilia,41,39,36,34,32,31,30,28,26,25,25,24,23,21,21,21,19,19,18,17,16,14,14,13,12,12,11,11,11,10
Veneto,Veneto,28,27,28,26,25,23,19,18,17,15,15,15,14,15,14,12,13,12,11,10,10,10,9,8,8,8,8,7,6,6
Piemonte,Piemonte,46,40,40,40,38,35,33,31,32,29,29,26,25,23,21,19,17,17,17,15,13,12,11,10,9,8,8,7,7,6
Friuli VG,Friuli,15,18,18,19,17,18,15,16,16,14,14,16,15,18,18,15,15,15,12,12,11,11,9,9,9,9,8,8,8,8
Valle d'Aosta,Valle,72,67,68,72,61,61,56,57,44,35,29,29,26,31,30,27,24,23,19,17,13,11,12,15,13,11,11,10,13,10
Liguria,Liguria,29,30,29,28,26,24,22,19,15,14,12,12,10,10,10,9,8,8,7,7,6,7,6,7,7,7,6,6,5,5
PA Trento,Trento,46,48,44,42,44,40,35,32,30,28,27,25,26,25,26,23,22,21,19,14,13,10,9,8,8,7,8,7,6,6
PA Bolzano,Bolzano,58,57,56,55,55,49,41,34,33,33,31,34,31,31,31,31,25,24,21,18,16,16,11,11,12,11,11,8,8,8
Marche,Marche,50,48,46,45,42,42,34,32,33,33,31,30,28,28,26,22,19,18,17,14,12,11,10,9,8,8,7,7,6,5
Toscana,Toscana,57,52,49,46,45,42,39,34,33,31,31,29,28,28,28,28,26,24,23,23,20,17,15,13,12,11,10,10,10,9
Lazio,Lazio,43,40,38,37,35,33,30,29,27,26,25,24,23,23,23,22,20,19,19,18,17,16,15,14,13,13,12,11,10,10
Umbria,Umbria,30,29,32,31,27,27,25,21,22,18,18,19,18,21,19,17,16,16,14,13,12,12,10,12,12,10,11,10,9,10
Abruzzo,Abruzzo,33,27,26,26,26,26,22,22,21,20,19,19,17,19,18,16,15,14,14,13,12,11,12,12,12,11,10,12,11,10
Molise,Molise,11,11,12,12,13,12,9,7,8,7,8,9,8,9,9,9,8,9,10,9,9,12,13,17,16,12,13,13,11,10
Campania,Campania,62,57,53,51,50,49,43,40,40,37,36,33,31,31,29,27,25,23,21,20,18,17,16,15,14,13,12,12,11,11
Puglia,Puglia,47,43,39,40,38,37,31,30,27,28,26,24,23,25,24,23,22,21,22,20,20,19,17,16,15,13,12,11,10,10
Basilicata,Basilicata,61,57,54,54,49,44,35,34,31,33,33,35,33,39,40,36,36,36,34,32,31,24,24,25,26,23,22,22,21,22
Calabria,Calabria,53,54,53,52,50,48,43,48,42,42,41,40,38,36,33,34,31,29,28,25,25,22,24,23,23,22,22,20,18,14
Sicilia,Sicilia,52,53,55,52,51,50,47,45,42,41,39,39,40,40,39,39,38,38,35,32,31,28,27,26,24,23,23,20,18,17
Sardegna,Sardegna,14,13,13,13,14,14,14,14,15,15,14,13,13,12,10,9,8,10,10,9,8,7,7,7,5,4,4,5,5,5
