REGIONE,,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov
Lombardia,Lombardia,18.3,19.8,20,20.2,21.3,22.8,23.9,24.8,24.4,25.4,25.4,26.3,26.9,28.7,30,31.9,32.7,33.4,30.5,32.2,34,37.3,39.8,42.2,43.3,49.6,53.6,56.8,59.4,63.6
Emilia Romagna,Emilia,32.9,32.3,32.3,32.9,33,33.5,35.7,38.3,40.4,42.1,45.5,48,49.4,51.5,54.1,55.8,57.1,58,59.4,57.5,56.1,60.3,63.7,68.1,71,73.8,81.2,87.7,89.8,92.5
Veneto,Veneto,43.2,44.2,44.8,44.8,43.8,46,48.3,49.1,50.3,53.3,54.6,58.4,60.1,61.4,64.3,65.8,65.6,68.6,65.7,70.7,75.3,80.9,85.9,92.4,93.9,105.2,108.3,115.3,120.2,127.5
Piemonte,Piemonte,28.2,28.6,28.4,28.2,29.5,31.5,33.1,34.9,35.6,36.9,37,37.3,36.1,36.2,35.8,36.6,37.4,37,35.5,37.6,38,40.8,43.4,44.4,49.1,54.4,56.8,58.9,59.2,61.3
Friuli VG,Friuli,36.8,43,42.6,43.5,45.1,46.5,51.7,56.4,57.8,67.5,70.2,76,88.2,96.5,107.4,115.7,128,128,129,120,139.6,151.3,164.8,157.1,187.4,196.9,219.1,233,246.7,256.3
Valle d'Aosta,Valle,28.2,27.4,33.1,33.1,33.9,34.7,33.9,25.8,26.6,22.6,23.4,21.8,22.6,23.4,25,23.4,27.4,26.6,26.6,25,22.6,25.8,29.1,34.7,35.5,40.4,42,58.9,67.8,79.9
Liguria,Liguria,28.2,28.1,27.2,28.2,29.7,28.4,30.3,32.7,33.1,33.5,34.2,33.7,34,34.8,43.9,46.7,49.1,50.3,51,56.8,60.9,54.2,59.9,64.6,63.8,66,75.6,79.4,85,87.4
PA Trento,Trento,30.8,32.1,28.6,30.5,31.8,34.9,38,39.3,42.2,44.8,44.4,49.2,52.3,55.4,52.7,55.6,61.7,61.7,55.3,59.5,63,74,75.1,70.7,72.3,81.9,76.2,76,73.1,78.4
PA Bolzano,Bolzano,51.2,60.3,60.3,60.7,61.6,72.9,85.6,83.6,81.5,87.7,91.1,95.4,101.9,101.7,128,147.8,148.4,153.8,148,156.8,189.1,186.1,200.5,215.7,242.1,259.5,284.4,316.3,355.4,371.5
Marche,Marche,28,26.3,24.8,26.1,26.7,28.9,32.9,34,37.7,41,41.6,44.2,44.3,43.7,44.1,47.4,47.4,47.4,43.4,45.7,50.2,58.9,61.8,64.4,66.3,72.7,83.4,88.1,85.3,90.7
Toscana,Toscana,38.4,37.9,38.6,38.1,38.5,38.8,40.1,41.4,43.3,44.7,46.5,47.6,49.7,52.3,55,55.1,58,57.8,57.7,57.4,57.7,57.8,62.5,62.2,63.8,65,68.5,71.9,73.2,72.5
Lazio,Lazio,29.3,29.2,30.3,30.6,32.4,35.7,38.4,39.5,43,46,49.2,51.1,53.3,56.1,59.2,61.2,62.4,63.4,62.6,61.7,63,65.3,70,72.9,73,79.7,85.7,89.7,95.9,100.5
Umbria,Umbria,18.7,17.7,22.5,21.8,24.5,25.7,39.2,43.7,49.1,51,52.6,58.4,63.1,53.3,54,54,54.9,54.8,46,46.5,51.4,56.2,56.9,59.7,59.5,69.4,70.9,67.1,65,66.4
Abruzzo,Abruzzo,21,19.3,20.9,20.6,19.8,19.7,21.9,25.8,33.4,36.8,37.2,39.1,43.1,45.1,51,47.8,49.5,51.5,47.4,47.4,49.7,47.9,52.7,58.2,57.1,64.5,73.4,74.8,75.5,78.1
Molise,Molise,7.8,8.4,6.4,6.4,6.7,7.1,11.5,14.2,14.5,15.8,17.5,17.5,23.6,20.6,19.6,18.5,18.9,17.5,17.2,9.1,11.1,9.8,10.1,20.6,20.2,20.2,31.7,29.7,38.1,42.5
Campania,Campania,30.3,31.6,32.8,33.3,33.3,35.5,36.2,39.2,41.1,43.8,45.5,48.8,52.1,56.9,60.5,63.6,66.6,68.4,65.8,66.4,66.2,67.4,69.9,72.4,73.1,77.4,80.7,86.8,89.4,90.5
Puglia,Puglia,16.7,17.1,17.2,16.3,16.6,18.1,20,22.7,24.5,26.1,27.1,30.9,33.9,35.1,35.7,35.7,37.1,37.5,32.5,31.7,31.9,32.3,33.3,32.9,34.3,38.3,39.8,40.8,41.2,42.1
Basilicata,Basilicata,21.5,19.9,18.8,17.9,17,17.5,18.4,17.3,16.3,17,17.3,17.7,19.9,21.4,25,26.3,25.6,25.7,25.4,26.5,27,24.8,27.2,29.6,28.3,30,30,29.4,28.9,28.9
Calabria,Calabria,43.1,39.6,38.6,38.2,35,35.1,36.7,39.4,43.8,47.1,49.7,50,49.6,51.2,53.9,54.7,57.2,54.6,51,52.2,52.5,51,55.1,55.2,59,64.5,63.5,64.8,67.4,64.2
Sicilia,Sicilia,37.1,36.7,36.3,36.9,36.7,38,38.3,42.8,43.3,46.4,50.1,54.7,52.9,53.4,54.8,54.7,53.2,50.1,48,50.4,51.7,51.6,52,60.5,63,65.5,68.8,74.1,75.8,76.3
Sardegna,Sardegna,12.6,12.8,12.5,11.9,9.9,9.5,7.9,8.3,8.3,8.1,8.1,8.6,9,11.2,11.1,12.5,13.6,14.1,14.7,16.1,14.8,19.3,21.3,23.5,24.1,24.7,27.5,32.3,32.3,33.2
