REGIONE,,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar
Lombardia,Lombardia,127,131,136,136,137,136,137,149,156,162,167,175,190,207,216,227,237,244,257,269,279,285,300,308,310,313,311,318,329,330
Emilia Romagna,Emilia,196,199,197,200,200,202,207,213,219,230,240,254,263,275,292,310,327,343,353,376,386,401,417,426,435,444,437,443,448,442
Veneto,Veneto,98,95,95,91,90,83,90,88,99,103,109,117,126,131,142,142,146,148,152,159,163,170,175,182,185,193,199,202,211,235
Piemonte,Piemonte,120,121,119,118,121,128,112,122,123,129,133,139,151,173,178,188,190,202,215,217,234,251,265,280,282,291,304,308,323,331
Friuli VG,Friuli,179,175,169,161,160,158,146,147,145,150,159,158,172,207,220,231,236,238,258,274,271,300,316,326,347,356,371,400,412,436
Valle d'Aosta,Valle,49,50,53,50,42,47,49,48,44,44,48,48,48,41,45,50,72,63,65,61,68,70,74,54,75,77,86,103,114,126
Liguria,Liguria,140,141,135,134,131,128,129,125,129,128,125,135,134,141,146,146,145,156,153,158,156,155,150,159,153,147,145,145,149,151
PA Trento,Trento,268,262,261,254,259,260,267,274,286,303,309,316,324,345,362,368,381,380,378,378,345,356,352,342,347,346,355,381,358,342
PA Bolzano,Bolzano,818,782,768,760,731,667,629,607,582,567,561,525,508,485,452,432,416,404,378,364,345,322,294,285,279,251,239,229,213,206
Marche,Marche,181,179,176,173,174,177,177,176,185,194,193,213,223,236,249,266,272,294,283,292,305,327,330,347,341,341,350,350,340,350
Toscana,Toscana,126,127,129,126,126,129,130,136,141,147,161,171,173,184,193,198,201,200,206,214,211,210,215,223,226,224,228,230,231,232
Lazio,Lazio,121,122,120,119,120,117,113,111,109,113,115,115,120,124,134,141,146,149,155,160,168,168,172,173,175,179,182,183,187,195
Umbria,Umbria,295,295,284,275,259,261,256,234,236,234,232,236,219,213,216,201,194,192,195,196,196,192,198,202,198,191,190,192,184,174
Abruzzo,Abruzzo,199,199,182,209,229,238,234,244,235,257,243,230,237,250,258,256,261,249,243,246,238,229,235,234,240,235,220,224,227,218
Molise,Molise,200,198,205,191,186,178,203,205,212,197,211,215,212,184,190,180,205,191,190,192,189,191,187,161,159,161,149,158,137,155
Campania,Campania,188,191,189,185,182,181,179,179,178,179,183,188,199,213,229,238,254,266,277,285,292,297,308,308,304,315,322,326,322,324
Puglia,Puglia,154,154,153,153,153,148,138,134,133,134,134,137,140,148,154,159,167,174,179,186,193,201,210,213,212,218,226,231,240,246
Basilicata,Basilicata,103,103,102,105,100,98,100,108,109,107,110,122,137,139,131,136,143,149,148,141,140,154,165,172,164,170,169,174,170,162
Calabria,Calabria,62,64,66,65,61,59,57,61,60,61,60,60,66,67,70,69,68,70,69,67,68,69,75,79,75,78,81,91,93,92
Sicilia,Sicilia,94,88,86,83,81,76,70,69,68,67,68,65,66,69,71,72,73,75,77,77,76,75,76,79,79,80,83,85,89,90
Sardegna,Sardegna,49,47,42,42,41,38,36,34,33,30,31,30,27,26,28,28,31,29,31,33,33,34,33,34,36,41,38,41,42,44
