REGIONE,,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov
Lombardia,Lombardia,22.8,23.9,24.8,24.4,25.4,25.4,26.3,26.9,28.7,30,31.9,32.7,33.4,30.5,32.2,34,37.3,39.8,42.2,43.3,49.6,53.6,56.8,59.4,63.6,66.6,68.8,74.4,82.3,88.7
Emilia Romagna,Emilia,33.5,35.7,38.3,40.4,42.1,45.5,48,49.4,51.5,54.1,55.8,57.1,58,59.4,57.5,56.1,60.3,63.7,68.1,71,73.8,81.2,87.7,89.8,92.5,95,97.6,100,104.7,111.7
Veneto,Veneto,46,48.3,49.1,50.3,53.3,54.6,58.4,60.1,61.4,64.3,65.8,65.6,68.6,65.7,70.7,75.3,80.9,85.9,92.4,93.9,105.2,108.3,115.3,120.2,127.5,131,136.7,144.9,155.3,166.1
Piemonte,Piemonte,31.5,33.1,34.9,35.6,36.9,37,37.3,36.1,36.2,35.8,36.6,37.4,37,35.5,37.6,38,40.8,43.4,44.4,49.1,54.4,56.8,58.9,59.2,61.3,64.4,63.3,65.7,70.3,74.7
Friuli VG,Friuli,46.5,51.7,56.4,57.8,67.5,70.2,76,88.2,96.5,107.4,115.7,128,128,129,120,139.6,151.3,164.8,157.1,187.4,196.9,219.1,233,246.7,256,272,267.3,270.1,292.2,289.5
Valle d'Aosta,Valle,34.7,33.9,25.8,26.6,22.6,23.4,21.8,22.6,23.4,25,23.4,27.4,26.6,26.6,25,22.6,25.8,29.1,34.7,35.5,40.4,42,58.9,67.8,79.9,91.2,92.8,113,137.2,174.3
Liguria,Liguria,28.4,30.3,32.7,33.1,33.5,34.2,33.7,34,34.8,43.9,46.7,49.1,50.3,51,56.8,60.9,54.2,59.9,64.6,63.8,66,75.6,80.1,88.7,94.1,95.6,98.3,102.1,100.4,105.6
PA Trento,Trento,34.9,38,39.3,42.2,44.8,44.4,49.2,52.3,55.4,52.7,55.6,61.7,61.7,55.3,59.5,63,74,75.1,70.7,72.3,81.9,76.2,76,73.1,78.4,80.8,82.2,88.1,99.1,102.8
PA Bolzano,Bolzano,72.9,85.6,83.6,81.5,87.7,91.1,95.4,101.9,101.7,128,147.8,148.4,153.8,148,156.8,189.1,186.1,200.5,215.7,242.1,259.5,284.4,316.3,355.4,371.5,389,396.7,401,406,406
Marche,Marche,28.9,32.9,34,37.7,41,41.6,44.2,44.3,43.7,44.1,47.4,47.4,47.4,43.4,45.7,50.2,58.9,61.8,64.4,66.3,72.7,83.4,88.1,85.3,90.7,99.2,101,106.8,108.5,112.5
Toscana,Toscana,38.8,40.1,41.4,43.3,44.7,46.5,47.6,49.7,52.3,55,55.1,58,57.8,57.7,57.4,57.7,57.8,62.5,62.2,63.8,65,68.5,71.9,73.2,72.5,74.1,74.9,76.8,75.5,71
Lazio,Lazio,35.7,38.4,39.5,43,46,49.2,51.1,53.3,56.1,59.2,61.2,62.4,63.4,62.6,61.7,63,65.3,70,72.9,73,79.7,85.7,89.7,95.9,100.5,103.5,106,107,109.5,113
Umbria,Umbria,25.7,39.2,43.7,49.1,51,52.6,58.4,63.1,53.3,54,54,54.9,54.8,46,46.5,51.4,56.2,56.9,59.7,59.5,69.4,70.9,67.1,65,66.4,62.8,63.6,60,60,61.6
Abruzzo,Abruzzo,19.7,21.9,25.8,33.4,36.8,37.2,39.1,43.1,45.1,51,47.8,49.5,51.5,47.4,47.4,49.7,47.9,52.7,58.2,57.1,64.5,73.4,74.8,75.5,78.1,82.5,82.9,83.6,79.8,96
Molise,Molise,7.1,11.5,14.2,14.5,15.8,17.5,17.5,23.6,20.6,19.6,18.5,18.9,17.5,17.2,9.1,11.1,9.8,10.1,20.6,20.2,20.2,31.7,29.7,38.1,42.5,43.2,45.5,45.9,39.1,54
Campania,Campania,35.5,36.2,39.2,41.1,43.8,45.5,48.8,52.1,56.9,60.5,63.6,66.6,68.4,65.8,66.4,66.2,67.4,69.9,72.4,73.1,77.4,80.7,86.8,89.4,90.5,92.1,94.5,97.7,98.7,100
Puglia,Puglia,18.1,20,22.7,24.5,26.1,27.1,30.9,33.9,35.1,35.7,35.7,37.1,37.5,32.5,31.7,31.9,32.3,33.3,32.9,34.3,38.3,39.8,40.8,41.2,42.1,41,40.6,38.6,40.7,40
Basilicata,Basilicata,17.5,18.4,17.3,16.3,17,17.3,17.7,19.9,21.4,25,26.3,25.6,25.7,25.4,26.5,27,24.8,27.2,29.6,28.3,30,30,29.4,28.9,28.9,35.2,35.4,36.2,36.5,36.7
Calabria,Calabria,35.1,36.7,39.4,43.8,47.1,49.7,50,49.6,51.2,53.9,54.7,57.2,54.6,51,52.2,52.5,51,55.1,55.2,59,64.5,63.5,64.8,67.4,64.2,62.1,61.6,61.7,64.6,64.4
Sicilia,Sicilia,38,38.3,42.8,43.3,46.4,50.1,54.7,52.9,53.4,54.8,54.7,53.2,50.1,48,50.4,51.7,51.6,52,60.5,63,65.8,69.1,74.4,77.7,78.3,73.9,74.3,73.5,72,69.4
Sardegna,Sardegna,9.5,7.9,8.3,8.3,8.1,8.1,8.6,9,11.2,11.1,12.5,13.6,14.1,14.7,16.1,14.8,19.3,21.3,23.5,24.1,24.7,27.5,32.3,32.3,33.2,34.4,34.7,39,40.8,40.8
