REGIONE,,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug
Lombardia,Lombardia,9.4,9.6,8.9,8.7,8.3,8,8,7.8,7.9,8.1,8.3,8.3,8.6,8.3,9.1,10,10.6,11.8,12.3,13.4,16.6,18.3,20,22.3,23.5,24.6,26.3,27.8,29.1,32
Emilia Romagna,Emilia,10.9,10.6,9.9,9.6,9.2,9.1,8.7,8.5,8.2,8.1,8,7.9,8.2,8.8,9.5,10.7,11.4,12.3,13.7,14.2,15.5,17.1,19.4,21.9,25.8,28.1,30.5,35.2,41.5,47.6
Veneto,Veneto,7.1,6.3,5.9,6.3,6.5,5.3,5.4,5.8,6.2,6.8,7,7.5,8.8,9.3,11.3,12.3,14.2,15.6,16.3,19.5,23.2,26.7,33.3,38.8,44,47.4,54.5,58.5,68.9,73.9
Piemonte,Piemonte,7.2,6.6,6,6,5.8,5.5,5,4.6,4.4,4.4,4.6,4.6,4.8,4.8,5.3,5.6,5.6,5.8,5.8,6.2,7.4,8,9.8,10.3,11,11.2,12.8,14,16.1,16.6
Friuli VG,Friuli,7.9,7.7,7.8,7.9,8,8.1,8.3,7.6,7.6,7,7.1,7,6.8,7.5,7.7,7.1,8.6,8.3,9.3,9.5,11.3,11.6,12.5,12.6,13.5,12.8,11.5,15.7,18.6,21.3
Valle d'Aosta,Valle,10.5,12.9,10.5,8.9,8.9,10.5,12.1,12.1,8.1,10.5,8.9,8.9,6.5,4.8,4.8,5.6,3.2,4.8,4.8,5.6,4.8,3.2,6.5,8.1,8.1,8.1,9.7,10.5,13.7,19.4
Liguria,Liguria,5.7,5,4.6,4.1,3.6,4,4,4.2,4.5,4.4,4.6,5.2,4.5,5.2,5.4,5.8,7.1,7.9,8,9.2,10.5,11.5,14,15.9,18.9,20.9,24.2,28.9,35.7,39.9
PA Trento,Trento,6.8,6.4,5.5,5,4.8,5,4.8,5,5.1,5.1,6.1,5.9,5.3,4.8,4.6,3.9,4.6,4.6,5,6.6,10.3,13.8,19.3,22.8,26.1,26.4,30.3,33.8,37.6,41.5
PA Bolzano,Bolzano,8.4,7.7,7.7,6.4,6.4,7.3,5.8,7.7,7.5,7.3,7.9,7.5,8.8,9.6,7.9,9.4,10.3,11.6,11.4,12,13.3,16.5,16.1,20.2,21,21.4,25.3,27.9,26,29.8
Marche,Marche,6.9,5.9,5.1,5,5.2,4.6,4.6,6.9,7.9,9.7,11.5,11.6,13.7,16.1,15.9,15.3,15.5,15.3,15.7,14.5,15,14.9,17.1,18.2,19.6,20.7,22.9,23.8,27.7,31.3
Toscana,Toscana,10.3,9.6,9.3,8.8,8.5,8.3,7.9,7.4,7.8,7.7,8.1,8.3,9.5,9.6,10.7,11.3,11.6,12.6,13.3,13.5,14.8,17,19.4,23.8,28,31.4,34.3,40.2,49.2,57.4
Lazio,Lazio,11.4,10.5,10.1,10.5,10.2,9.7,8.9,8.5,8,8.1,7.9,8.5,8.7,9.6,10.3,11.5,13.1,14.5,16.1,18,19.8,24,29.4,35.1,40.4,45,54,61.1,68.8,76
Umbria,Umbria,9.6,9.4,10.1,7.6,7.2,7.3,6.5,5.8,5.5,4.5,5.1,5.4,4.6,4.5,5.4,5.9,7.3,6.7,6.8,8.4,9.4,10.4,15.4,16.9,23.9,24.6,31.7,38.8,43.6,52
Abruzzo,Abruzzo,11.5,11.4,10.2,11.2,10.9,12.2,13.2,14.1,14.3,14.9,14.6,15.1,15.3,15.6,15.3,16.1,16.6,16.6,16,16,16.4,16.5,15.9,15.9,17.9,19,19.5,21.5,22.5,25.4
Molise,Molise,13.5,10.8,9.8,11.8,11.8,11.5,11.5,9.8,8.4,7.4,2.4,2.4,2.4,3,4,7.4,7.1,8.4,8.8,8.8,12.8,14.8,19.2,22.3,24.3,24.6,24.6,24.3,21.9,19.9
Campania,Campania,11.9,11.4,11.1,11.4,11.7,12.1,12.3,12.2,12.5,12.7,13,13.4,13.2,14.8,15.7,18,19.2,20.3,20.3,20.8,20.4,21.7,21.3,21.8,23.1,24.6,26.3,28.1,30.2,31.2
Puglia,Puglia,10.9,9.9,9.9,9.5,9.3,8.5,7.7,7.7,7.1,6.8,6.6,6.7,6.7,7.1,7.6,7.6,7.4,7.7,7.8,8.7,8.6,8.2,8.2,9.2,10.2,10.9,10.4,12.9,15.7,17.9
Basilicata,Basilicata,21.9,20.8,21.9,19.4,18.6,17.5,16.8,14.6,13.9,12.4,9.5,9.7,9.7,10.4,10.2,10.8,10.4,10.2,10,9.3,8.9,7.1,7.7,8,9.1,9.1,13.5,17,20.1,21.5
Calabria,Calabria,20,18,14.1,13.1,12.4,12.8,10.6,10.4,9.1,10.1,9.4,9.6,9.7,10.4,11.8,13.7,11.6,13.2,13.3,14.3,15.2,14.1,15.6,17.5,16.7,19.1,18.5,19.3,20.7,22.3
Sicilia,Sicilia,20.3,18.2,16.7,16.2,16.2,15.5,15.1,15.5,16.5,17,16.8,16.3,17.2,16.5,18.2,20,21.2,22.8,24.7,25.4,29.1,32.2,36.1,41,45.6,48.7,56.5,61.9,64.9,67
Sardegna,Sardegna,4.6,4.8,5.2,5.6,5.4,5.7,5.6,5.3,6.1,5.4,5.8,6.3,6.9,7.4,8.6,10.2,12.4,14.3,17,21,27.9,31.9,37.5,46.7,58,60.8,64.4,73.1,82.8,90.4
