REGIONE,,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic
Lombardia,Lombardia,49.6,53.6,56.8,59.4,63.6,66.6,68.8,74.4,82.3,88.7,95,102,106.1,107.7,110.3,113.8,119.7,124.5,124.5,135.1,137,142.6,145.6,148.7,154.8,165.4,166.8,168.3,174,182.7
Emilia Romagna,Emilia,73.8,81.2,87.7,89.8,92.5,95,97.6,100,104.7,111.7,118.1,126.6,133.8,141.5,147.8,154.6,163,170.8,175.7,183.4,188.5,193.8,195.1,198.6,205,212.6,220.8,224.7,230.6,236.9
Veneto,Veneto,105.2,108.3,115.3,120.2,127.5,131,136.7,144.9,155.3,166.1,171.3,187.9,195.8,199,206.3,216.6,226.1,241.6,245.4,262.3,270.5,285.5,300.5,317.1,339.4,348.6,351.4,360.5,372.9,390.6
Piemonte,Piemonte,54.4,56.8,58.9,59.2,61.3,64.4,63.3,65.7,70.3,74.7,78,80.5,82.3,85.4,88.1,88.9,93.9,101.4,107.8,110.6,112.6,120.4,126.3,136.2,143.9,149.7,157.7,165.2,173.1,179.3
Friuli VG,Friuli,196.9,219.1,233,246.7,256,272,267.3,270.1,292.2,289.2,285.9,297.3,317.9,311.2,319.3,327.3,346.6,355.1,360.7,351.7,342,345.5,342.5,335.7,350.9,359.3,364,380.7,384.6,386.4
Valle d'Aosta,Valle,40.4,42,58.9,67.8,79.9,91.2,92.8,113,137.2,174.3,197.7,209.9,223.6,227.6,253.4,252.6,265.5,263.9,268,283.3,284.9,301.9,296.2,309.1,310.7,328.5,295.4,315.6,289.8,314.8
Liguria,Liguria,66,75.6,80.1,88.7,94.1,95.6,98.3,102.1,100.4,105.6,110.9,114.8,122.8,125.7,137.4,146.7,156.3,163.5,165.1,171.9,171.8,174.2,183.3,192.5,200.4,209,213.6,221,227.4,236.8
PA Trento,Trento,81.9,76.2,76,73.1,78.4,80.8,82.2,88.1,99.1,102.8,109.6,122.1,130.2,136.8,136,143.2,158.2,164.8,169.3,172,170.7,188.7,195.5,197.7,204.7,206.9,222.7,224.3,233.5,245.8
PA Bolzano,Bolzano,259.5,284.4,316.3,355.4,371.5,389,396.7,401,406,406,403.2,410.7,414.6,416.7,440.9,436,458.9,490.5,489.8,512.1,514.3,550.5,613.8,645.7,644.4,673.2,668.1,661.4,649.2,628.4
Marche,Marche,72.7,83.4,88.1,85.3,90.7,99.2,101,106.8,108.5,112.5,124.5,126.5,132.9,132.5,135,137.3,150,162.3,171.9,171.7,177.6,187.7,195.3,192.6,186,187.1,193.5,191.4,191,190.3
Toscana,Toscana,65,68.5,71.9,73.2,72.5,74.1,74.9,76.8,75.5,71,73.4,73.1,75.5,76,77.8,78.3,85.6,84.8,86.3,88.3,88.8,93,97.5,97.7,103.7,109.2,111.2,117.1,116.4,122.8
Lazio,Lazio,79.7,85.7,89.7,95.9,100.5,103.5,106,107,109.5,113,115.7,115.9,122,128,139,144.9,148.2,154.1,156.3,157,160.1,156.6,162.8,172.1,170.9,181.8,187,185,188.8,187.4
Umbria,Umbria,69.4,70.9,67.1,65,66.4,62.8,63.6,60,60,61.6,61.5,63.4,66.4,64.9,64.2,65.8,68.6,67.2,65.8,63.9,66.2,66.2,66.9,66.8,74.9,79.8,84.6,91.1,99.5,106.8
Abruzzo,Abruzzo,64.5,73.4,74.8,75.5,78.1,82.5,82.9,83.6,79.8,96,98.3,105,102.3,103.7,103.2,109.8,103.4,112.4,108.8,104.2,103.9,106.6,105.6,122.1,121.2,125.9,130.4,134.3,134.8,142.2
Molise,Molise,20.2,31.7,29.7,38.1,42.5,43.2,45.5,45.9,39.1,54,52.6,52.9,53.3,53.6,53.3,66.4,61,62.7,66.1,64.1,62.7,62.7,54,46.9,40.1,39.1,33.4,32.4,32.7,30
Campania,Campania,77.4,80.7,86.8,89.4,90.5,92.1,94.5,97.7,98.7,100,100.3,103,101.7,102.8,104.1,105.8,107.1,107.3,110.3,116.5,120.5,122.9,125.1,127.9,135.4,136.5,139.7,139,143.6,145.2
Puglia,Puglia,38.3,39.8,40.8,41.2,42.1,41,40.6,38.6,40.7,40,40.5,40,39.8,38.7,40.9,38.2,38.2,37.2,38.2,38.5,41.6,42.5,44.9,46.7,48,49.7,52.8,52.2,54.2,56.8
Basilicata,Basilicata,30,30,29.4,28.9,28.9,35.2,35.4,36.2,36.5,36.7,37.3,37.1,31.6,31.6,33.2,34.2,34.9,39.3,40.2,43.5,43.8,42.9,43.1,44.7,45.8,46.9,48.9,49.1,53,65.2
Calabria,Calabria,64.5,63.5,64.8,67.4,64.2,62.1,61.6,61.7,64.6,64.4,61.4,63.8,64.3,64.4,65,67.8,69.2,75,77.6,82.3,83.6,90.1,92,99.7,101.2,110.7,110.2,114.4,116.7,118.7
Sicilia,Sicilia,65.8,69.1,74.4,77.7,78.6,74.2,74.6,73.8,72.3,70,70.3,76.6,77.9,79.4,80.1,84.2,87.4,90.9,90.9,95.2,96.1,96.9,97.8,97.6,98.2,96.2,98.1,97,105.9,103.6
Sardegna,Sardegna,24.7,27.5,32.3,32.3,33.2,34.4,34.7,39,40.8,40.8,43.5,45.9,46.6,46.8,44.7,49.5,52.6,50.2,50,51.2,54.9,55.6,51.8,51.2,56.6,61.3,62.9,61.8,63.2,62.8
