REGIONE,,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug
Lombardia,Lombardia,26.2,24.5,22.5,23.3,21.8,20,19,18.6,17.5,16.8,15.6,14,13.3,12.2,12,11.4,10.2,9.4,9.6,8.9,8.7,8.3,8,8,7.8,7.9,8.1,8.3,8.3,8.6
Emilia Romagna,Emilia,24.6,24.4,23.5,21.5,21.2,20.5,19.5,19.1,18,17.2,16,14.5,14.2,13.1,11.8,11.6,11.3,10.9,10.6,9.9,9.6,9.2,9.1,8.7,8.5,8.2,8.1,8,7.9,8.2
Veneto,Veneto,14.7,15.2,14.2,14.7,13.8,12.5,12.6,12.2,11.1,10.2,9.7,9.6,9.4,8.1,7.9,8.3,7.6,7.1,6.3,5.9,6.3,6.5,5.3,5.4,5.8,6.2,6.8,7,7.5,8.8
Piemonte,Piemonte,28.7,26.1,24.8,22.9,21.4,19.1,17.4,17.1,16.6,14.8,13.3,11.7,11.1,10.5,8.9,8.2,8,7.2,6.6,6,6,5.8,5.5,5,4.6,4.4,4.4,4.6,4.6,4.8
Friuli VG,Friuli,13.9,16.1,15.3,18.3,17.9,15,14.8,14.5,11.9,11.9,10.5,10.7,9.1,8.9,8.8,9,7.8,7.9,7.7,7.8,7.9,8,8.1,8.3,7.6,7.6,7,7.1,7,6.8
Valle d'Aosta,Valle,29.1,29.1,25.8,30.7,29.9,27.4,24.2,23.4,19.4,16.9,12.9,11.3,12.1,14.5,12.9,11.3,11.3,10.5,12.9,10.5,8.9,8.9,10.5,12.1,12.1,8.1,10.5,8.9,8.9,6.5
Liguria,Liguria,11.9,12.1,10.4,10.3,9.6,9.5,7.7,7.6,6.8,6.8,6.2,6.6,6.1,6.6,6.8,7,6.2,5.7,5,4.6,4.1,3.6,4,4,4.2,4.5,4.4,4.6,5.2,4.5
PA Trento,Trento,26.6,24.6,25.7,24.8,25.5,22.6,21.8,21.5,18.9,13.6,13,10.1,9.4,8.1,8.1,7.3,8.1,6.8,6.4,5.5,5,4.8,5,4.8,5,5.1,5.1,6.1,5.9,5.3
PA Bolzano,Bolzano,31.3,33.5,31.1,31.1,30.7,30.7,24.9,24.2,20.6,18.2,16.5,16.3,11.4,11.4,12,10.9,11.2,8.4,7.7,7.7,6.4,6.4,7.3,5.8,7.7,7.5,7.3,7.9,7.5,8.8
Marche,Marche,30.5,30.4,27.6,28.3,26.4,22.2,19.4,18.2,17.1,13.6,11.9,10.9,9.7,8.5,8.3,8.4,7.5,6.9,5.9,5.1,5,5.2,4.6,4.6,6.9,7.9,9.7,11.5,11.6,13.7
Toscana,Toscana,31.3,29.4,28.4,28.1,28.5,28.2,26.3,24.2,23.3,22.7,19.6,17.5,15.2,13.3,12.3,11.4,9.9,10.3,9.6,9.3,8.8,8.5,8.3,7.9,7.4,7.8,7.7,8.1,8.3,9.5
Lazio,Lazio,24.7,23.7,23.1,23.1,22.6,21.8,20,18.9,18.6,17.9,16.6,16.2,15.1,14.1,13.4,12.6,11.8,11.4,10.5,10.1,10.5,10.2,9.7,8.9,8.5,8,8.1,7.9,8.5,8.7
