REGIONE,,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set
Lombardia,Lombardia,32,32.7,33.3,34.8,34.1,35.4,36.4,36.4,36.8,36.2,38.3,39.1,38.1,38.5,38.9,38.5,38.8,36.7,36.4,36.5,35.9,36.1,36.6,37,36.2,36,35.1,32.7,34.4,33.4
Emilia Romagna,Emilia,84.1,84.3,86.4,86.2,85.7,85.3,87.5,88.9,90,89.8,89.5,88.8,88,87.7,84.6,82.2,81.4,80.1,79.1,77.4,75,74,72.9,72,70.1,69.9,67.9,64.6,62.4,60.2
Veneto,Veneto,77.3,75.5,76.3,77.3,80.5,83.2,87.1,89.5,91.5,91.2,93.5,90.3,92.9,91.7,87.2,88.5,87.5,87.5,87.8,81.3,80.9,79.9,77.7,78.1,74.8,71.1,72.8,69.7,68.4,66.3
Piemonte,Piemonte,36,35.4,35.5,36.3,35.3,36.5,37.7,38.1,38.1,38.1,37.6,37.5,36.4,36,37.4,37.4,37.3,37.8,37.9,37.4,36.3,34.7,36,35.7,34.8,35.8,36.5,37.8,37.9,36.2
Friuli VG,Friuli,46.6,48,49,50.4,58.4,55.7,63.3,64.3,64.5,65.3,66.2,59.6,72.1,66.7,70.7,71.9,71.9,69.3,77.6,72,74.2,71.3,68.5,68.7,69.9,61.1,60.3,55.2,52.5,54.4
Valle d'Aosta,Valle,66.2,61.3,60.5,46,36.3,33.1,29.9,27.4,24.2,24.2,26.6,20.2,16.9,18.6,17.8,17.8,17.8,20.2,21.8,20.2,19.4,17.8,16.1,16.1,16.1,14.5,15.3,15.3,16.9,23.4
Liguria,Liguria,73.7,73.2,71.8,75.4,78.8,74,70.7,71.9,72.3,71.9,67.4,62.5,64.4,64.6,62.7,58.8,58.8,58,57.8,57.6,55.7,52.7,51.9,52.8,52.2,51.1,46.3,44,42.5,42.3
PA Trento,Trento,50.1,50.3,50.1,50.5,48.6,50.7,48.6,52,51.4,50.7,47.2,44.6,43.3,42,40.6,36.9,37.6,40.6,42.2,43.5,42.2,42.6,41.5,41.1,39.7,42.8,39.5,40.6,42,42
PA Bolzano,Bolzano,59.4,62.4,63.7,71.9,68.4,71.4,74.4,72.1,71,70.8,66.3,68,71.4,70.8,76.1,83.9,85.4,87.5,90.3,91.4,101.9,93.9,97.6,95.2,95.4,90.7,90.5,77,82.1,79.6
Marche,Marche,73.1,71.7,69.4,70.7,74.3,77.1,81.5,85.3,85.8,86.6,85.4,79.4,77.6,74.3,68.7,68.1,68.3,68.9,71.4,70.4,66.5,63.4,62.8,60.6,61.2,58.9,52.8,52.2,50.2,51.4
Toscana,Toscana,122.8,119.3,116.7,120.6,120,115.4,116.9,115.8,114,111.7,107.5,104.3,102.6,96.4,93.4,94.2,93.3,91.1,87.6,84.3,81.5,79.8,76.4,73.5,72.8,71.9,70.2,72.2,69.4,69
Lazio,Lazio,68.2,68,66.7,64.5,60,60.6,58.6,56.7,54.9,54.4,51.9,50.3,47.2,45.2,44.4,45.6,45.2,46.4,46.8,45.1,43.7,42.9,41.3,40.9,40.4,40.4,40.4,40.8,41.1,40.3
Umbria,Umbria,87.6,87.5,87.1,83.6,79.7,86.6,81.7,82.8,82.7,85.1,81.5,82.1,78.3,82.2,81.2,79.5,77.1,80.6,74,71.7,67.4,65.9,64.2,64.2,60.7,62.3,59.2,59.3,57.1,55.3
Abruzzo,Abruzzo,57.3,60.5,60.8,60.4,58.6,54.2,53.1,50.1,51.8,51.8,49.1,48.4,52.6,52.7,50.7,47.5,46.1,47.2,48.2,46.4,47.7,47.7,45.7,47.2,48.4,46,43.7,41.9,39.9,38.9
Molise,Molise,27,22.9,22.9,19.2,25.3,22.6,30.3,33,36.8,37.1,37.1,39.1,40.8,32.4,32.7,35.7,35.7,35.7,33,31.4,26,23.9,20.6,19.2,19.6,16.2,17.2,16.5,16.2,16.2
Campania,Campania,58.5,58.4,58.5,62,62.2,63,63.7,63.3,62.6,62.6,61.5,60.1,56,52.3,50.4,49.8,49.9,47.1,49.6,48.7,48.5,48.4,48,47.3,47.1,42.9,44,46.1,44.1,44
Puglia,Puglia,44.3,46.2,47.3,47.5,46.7,48.4,47.2,45.7,44.1,43.1,44.3,43.6,41.7,42.6,40.6,39.6,40,37.4,36,35.2,31.7,31.6,30.8,30,31.7,30.3,32.1,31.5,29.8,30.7
Basilicata,Basilicata,62.8,60.8,61.9,65.9,68.8,65.2,68.8,69.9,73.6,72.5,77.4,76.5,74.9,74.1,72.9,65.9,66.3,65.6,59.2,57.2,52.2,50.6,52.8,53.1,46.4,54.2,55.5,55.5,53.5,50.6
Calabria,Calabria,86.5,84.6,93.2,95,98.7,101.5,103.2,106.8,108.2,104.6,102.6,102,104.3,103.5,100.1,101.1,97.5,100.2,93.6,92.1,92.4,91.5,90,90.1,85.3,89.8,84.8,77.3,73.2,71.6
Sicilia,Sicilia,179.2,187.6,192.5,198,206.5,200.7,204.3,191.9,192.3,202.2,193.9,188.6,190.4,183.5,184.8,177.7,164.1,159.6,153.9,148.7,140.9,132,129.2,122.4,118.5,110.1,109.1,101.4,98.8,91.6
Sardegna,Sardegna,146.7,145.5,148.3,146.5,150.2,148.5,144.7,136.8,138.5,130.8,133.3,127.2,117.4,112.8,111.9,103.2,99.2,91.7,81,73.4,66.3,62.6,58.4,56.7,54.7,47.6,45.1,40.6,36.9,35.9
