REGIONE,,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic
Lombardia,Lombardia,95,102,106.1,107.7,110.3,113.8,119.7,124.5,124.5,135.1,137,142.6,145.6,148.7,154.8,165.4,166.8,168.3,174,182.7,171.3,178,188.4,194.9,198.2,208.7,222.7,261,282.2,303.3
Emilia Romagna,Emilia,118.1,126.6,133.8,141.5,147.8,154.6,163,170.8,175.7,183.4,188.5,193.8,195.1,198.6,205,212.6,220.8,224.7,230.6,236.8,241.2,241.8,244.6,250.7,260.3,271.4,282.9,292.2,311.3,327.4
Veneto,Veneto,171.3,187.9,195.8,199,206.3,216.6,226.1,241.6,245.4,262.3,270.5,285.5,300.5,317.1,339.4,348.6,351.4,360.5,372.9,390.6,371.1,389.2,420.1,441.8,449.8,473,476.4,506.3,539,538
Piemonte,Piemonte,78,80.5,82.3,85.4,88.1,88.9,93.9,101.4,107.8,110.6,112.6,120.4,126.3,136.2,143.9,149.7,157.7,165.2,173.1,179.3,179.5,193.6,206.3,213.3,223.9,236.6,252.9,275.8,292.7,308.4
Friuli VG,Friuli,285.9,297.3,317.9,311.2,319.3,327.3,346.6,355.1,360.7,351.7,342,345.5,342.5,335.7,350.9,359.3,364,380.7,384.6,386.1,378.2,349.9,344.7,354,356,352.7,356.7,376.4,403.8,420.5
Valle d'Aosta,Valle,197.7,209.9,223.6,227.6,253.4,252.6,265.5,263.9,268,283.3,284.9,301.9,296.2,309.1,310.7,328.5,295.4,315.6,289.8,314.8,266.4,248.6,263.1,310.7,279.3,316.4,319.6,330.1,376.1,381.8
Liguria,Liguria,110.9,114.8,122.8,125.7,137.4,146.7,156.3,163.5,165.1,171.9,171.8,174.2,183.3,192.5,200.4,209,213.6,221,227.4,236.8,215,216.3,230.2,231.9,247.8,256.3,264.1,313.1,341.2,361.6
PA Trento,Trento,109.6,122.1,130.2,136.8,136,143.2,158.2,164.8,169.3,172,170.7,188.7,195.5,197.7,204.7,206.9,222.7,224.3,233.5,245.8,233,240.5,251.9,255.2,256.8,265.3,272.8,299.8,309,316.1
PA Bolzano,Bolzano,403.2,410.7,414.6,416.7,440.9,436,458.9,490.5,489.8,512.1,514.3,550.5,613.8,645.7,644.4,673.2,668.1,661.4,649.2,628.4,556.1,558,548.2,553.7,554,567.3,546,566.8,539.1,513.2
Marche,Marche,124.5,126.5,132.9,132.5,135,137.3,150,162.3,171.9,171.7,177.6,187.7,195.3,192.6,186,187.1,193.5,191.4,191,190.3,174,184.4,192.4,200.5,205.7,212.8,226.8,264,267.3,276.5
Toscana,Toscana,73.4,73.1,75.5,76,77.8,78.3,85.6,84.8,86.3,88.3,88.8,93,97.5,97.7,103.7,109.2,111.2,117.1,116.4,122.8,124,128.3,135.1,139.5,143.8,148.3,155,170.3,180.1,189.8
Lazio,Lazio,115.7,115.9,122,128,139,144.9,148.2,154.1,156.3,157,160.1,156.6,162.8,172.1,170.9,181.8,187,185,188.8,187.4,179.8,186.4,184.9,192.1,200.2,208,213.9,236.2,240.5,252.2
Umbria,Umbria,61.5,63.4,66.4,64.9,64.2,65.8,68.6,67.2,65.8,63.9,66.2,66.2,66.9,66.8,74.9,79.8,84.6,91.1,99.5,106.8,104.2,109,117,120.9,126,138,146.4,167.2,187.2,205.7
Abruzzo,Abruzzo,98.3,105,102.3,103.7,103.2,109.8,103.4,112.4,108.8,104.2,103.9,106.6,105.6,122.1,121.2,125.9,130.4,134.3,134.8,142.1,114.8,117.3,123.7,134.3,134.4,140.8,140.5,169.5,178.9,185.4
Molise,Molise,52.6,52.9,53.3,53.6,53.3,66.4,61,62.7,66.1,64.1,62.7,62.7,54,46.9,40.1,39.1,33.4,32.4,32.7,30,28,25.3,25.3,25.3,25,25.6,31.4,30.3,40.8,36.4
Campania,Campania,100.3,103,101.7,102.8,104.1,105.8,107.1,107.3,110.3,116.5,120.5,122.9,125.1,127.9,135.4,136.5,139.7,139,143.6,145.2,136.5,142.4,144.4,148,151.7,154.4,162.3,179.8,182.9,199.2
Puglia,Puglia,40.5,40,39.8,38.7,40.9,38.2,38.2,37.2,38.2,38.5,41.6,42.5,44.9,46.7,48,49.7,52.8,52.2,54.2,56.8,54.9,57.3,59.7,64.5,65.5,66.5,69.8,79.2,86.2,91.6
Basilicata,Basilicata,37.3,37.1,31.6,31.6,33.2,34.2,34.9,39.3,40.2,43.5,43.8,42.9,43.1,44.7,45.8,46.9,48.9,49.1,53,65.2,58.6,67.2,74.5,79.6,81.6,103.2,101.7,124.2,122.5,138.1
Calabria,Calabria,61.4,63.8,64.3,64.4,65,67.8,69.2,75,77.6,82.3,83.6,90.1,92,99.7,101.2,110.7,110.2,114.4,116.7,118.7,119,122.2,123.5,135.5,133.6,140.6,143.2,172.7,184.1,188.2
Sicilia,Sicilia,70.3,76.6,77.9,79.4,80.1,84.2,87.4,90.9,90.9,95.2,96.1,96.9,97.8,97.6,98.2,96.2,98.1,97,105.9,103.6,106.2,112.6,119.5,122.8,128.5,129.8,146,157.6,165.4,175.3
Sardegna,Sardegna,43.5,45.9,46.6,46.8,44.7,49.5,52.6,50.2,50,51.2,54.9,55.6,51.8,51.2,56.6,61.3,62.9,61.8,63.2,62.8,64.4,63.4,62.9,63.6,71.1,74.4,81.4,88.5,97.4,96.8
