REGIONE,,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago
Lombardia,Lombardia,9.1,10,10.6,11.8,12.3,13.4,16.6,18.3,20,22.3,23.5,24.6,26.3,27.8,29.1,32,33.4,34.3,34,36.3,37.9,39.4,39.2,41.3,41.9,43.4,42.8,43.7,45,44.9
Emilia Romagna,Emilia,9.5,10.7,11.4,12.3,13.7,14.2,15.5,17.1,19.4,21.9,25.8,28.1,30.5,35.2,41.5,47.6,53.5,60.2,65.8,68.3,70.4,71.4,72.9,78.1,78.9,80.9,82.4,84,88.1,92.1
Veneto,Veneto,11.3,12.3,14.2,15.6,16.3,19.5,23.2,26.7,33.3,38.8,44,47.4,54.5,58.5,68.9,73.9,77,79.7,83.2,87.4,89.2,87.5,95.2,96.3,95.8,96.9,94,98.9,102,92
Piemonte,Piemonte,5.3,5.6,5.6,5.8,5.8,6.2,7.4,8,9.8,10.3,11,11.2,12.8,14,16.1,16.6,19.1,19.6,20.3,22.7,23.1,26,29.5,31.1,32.2,34.1,33.4,35.9,35.3,34.1
Friuli VG,Friuli,7.7,7.1,8.6,8.3,9.3,9.5,11.3,11.6,12.5,12.6,13.5,12.8,11.5,15.7,18.6,21.1,24.3,26.3,27.4,34.8,33.3,36.5,40.2,41.9,42.7,43,43.3,48.1,49.5,50
Valle d'Aosta,Valle,4.8,5.6,3.2,4.8,4.8,5.6,4.8,3.2,6.5,8.1,8.1,8.1,9.7,10.5,13.7,19.4,22.6,25,25,26.6,28.2,28.2,23.4,21.8,21,22.6,41.2,46,53.3,54.9
Liguria,Liguria,5.4,5.8,7.1,7.9,8,9.2,10.5,11.5,14,15.9,18.9,20.9,24.2,28.9,35.7,39.9,45.5,46.8,48.4,52.6,54.8,53.6,54,55,60.4,58.9,55,55.6,59.1,62
PA Trento,Trento,4.6,3.9,4.6,4.6,5,6.6,10.3,13.8,19.3,22.8,26.1,26.4,30.3,33.8,37.6,41.5,43.9,44.4,46.8,48.1,44.8,45,41.7,40.8,42.2,41.3,38.7,39.5,37.3,34.7
PA Bolzano,Bolzano,7.9,9.4,10.3,11.6,11.4,12,13.3,16.5,16.1,20.2,21,21.4,25.3,27.9,26,29.8,25.7,27.7,27.5,26.4,26,31.3,30.2,32,31.1,30.9,29.2,29.8,26.2,26.8
Marche,Marche,15.9,15.3,15.5,15.3,15.7,14.5,15,14.9,17.1,18.2,19.6,20.7,22.9,23.8,27.7,31.3,34.8,36.6,38.6,39.4,45.4,45.5,48.5,52.5,55,55.7,59.6,62.9,69.3,73.7
Toscana,Toscana,10.7,11.3,11.6,12.6,13.3,13.5,14.8,17,19.4,23.8,28,31.4,34.3,40.2,49.2,57.4,63.4,70.7,75.4,78.2,87.8,94.5,101.3,106.7,111.9,114.4,115.9,118.7,119.2,119.5
Lazio,Lazio,10.3,11.5,13.1,14.5,16.1,18,19.8,24,29.4,35.1,40.4,45,54,61.1,68.8,76,82,85.3,87.4,85,87.7,87.5,87.3,85.5,86.5,82,79.8,75.3,71.2,69.7
Umbria,Umbria,5.4,5.9,7.3,6.7,6.8,8.4,9.4,10.4,15.4,16.9,23.9,24.6,31.7,38.8,43.6,52,59.5,63.5,63.1,67.5,75.1,81.6,84.9,87.6,84.9,86.6,82.1,87.2,90.6,88.3
Abruzzo,Abruzzo,15.3,16.1,16.6,16.6,16,16,16.4,16.5,15.9,15.9,17.9,19,19.5,21.5,22.5,25.4,26.9,29.5,28.8,27.9,33.8,34.2,38.1,40.6,38.6,40.1,42,40.9,45.3,43.2
Molise,Molise,4,7.4,7.1,8.4,8.8,8.8,12.8,14.8,19.2,22.3,24.3,24.6,24.6,24.3,21.9,19.9,18.2,19.6,18.9,19.2,18.9,19.2,17.9,18.2,20.2,20.2,20.9,21.2,21.6,22.6
Campania,Campania,15.7,18,19.2,20.3,20.3,20.8,20.4,21.7,21.3,21.8,23.1,24.6,26.3,28.1,30.2,31.2,33,34,33.4,33.4,34.4,34.8,36.5,38.8,40.1,41.5,43.7,46.4,51.5,54.5
Puglia,Puglia,7.6,7.6,7.4,7.7,7.8,8.7,8.6,8.2,8.2,9.2,10.2,10.9,10.4,12.9,15.7,17.9,19.3,21.7,22,23.3,23.9,23.8,26.8,29.2,29,29.3,31.3,33.2,35.5,35.4
Basilicata,Basilicata,10.2,10.8,10.4,10.2,10,9.3,8.9,7.1,7.7,8,9.1,9.1,13.5,17,20.1,21.5,24.5,24.1,24.3,24.7,22.1,24.3,27.8,34,36.7,37.8,44.6,51,56.2,56.2
Calabria,Calabria,11.8,13.7,11.6,13.2,13.3,14.3,15.2,14.1,15.6,17.5,16.7,19.1,18.5,19.3,20.7,22.3,26.8,29.7,31.2,35.3,39.2,45.9,46,45.2,47,45.9,46.5,46.9,45.9,52.6
Sicilia,Sicilia,18.2,20,21.2,22.8,24.7,25.4,29.1,32.2,36.1,41,45.6,48.7,56.5,61.9,64.9,67,71,74.4,77.6,75.2,76.8,80.9,85.9,91.6,91.8,87.8,95.5,99.2,101.6,102.9
Sardegna,Sardegna,8.6,10.2,12.4,14.3,17,21,27.9,31.9,37.5,46.7,58,60.8,64.4,73.1,82.8,90.4,96.3,102,109.1,117.7,125.8,136.2,139.2,142,141.3,139.4,134.9,131.6,138.4,138.7
