REGIONE,,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar
Lombardia,Lombardia,127,130,135,136,136,135,137,148,156,162,167,175,190,207,216,227,237,244,257,269,279,285,300,308,310,313,311,318,329,330
Emilia Romagna,Emilia,197,199,197,200,200,202,207,213,219,230,240,254,263,275,292,310,327,343,353,376,386,401,417,426,435,444,437,443,448,442
Veneto,Veneto,97,94,95,90,89,82,89,87,99,103,109,117,126,131,142,142,146,148,152,159,163,170,175,182,185,193,199,202,211,235
Piemonte,Piemonte,119,119,118,117,120,127,111,121,123,129,133,139,151,173,178,188,190,202,215,217,234,251,265,280,282,291,304,308,323,331
Friuli VG,Friuli,178,173,168,160,159,157,145,146,145,150,159,158,172,207,220,231,236,238,258,274,271,300,316,326,347,356,371,400,412,436
Valle d'Aosta,Valle,49,49,53,49,41,47,49,48,44,44,48,48,48,41,45,50,72,63,65,61,68,70,74,54,75,77,86,103,114,126
Liguria,Liguria,137,139,133,132,129,126,127,123,129,128,125,135,134,141,146,146,145,156,153,158,156,155,150,159,153,147,145,145,149,151
PA Trento,Trento,270,264,263,256,261,262,270,276,286,303,309,316,324,345,362,368,381,380,378,378,345,356,352,342,347,346,355,381,358,342
PA Bolzano,Bolzano,820,784,770,762,733,669,631,609,582,567,561,525,508,485,452,432,416,404,378,364,345,322,294,285,279,251,239,229,213,206
Marche,Marche,179,177,175,172,172,176,176,174,185,194,193,213,223,236,249,266,272,294,283,292,305,327,330,347,341,341,350,350,340,350
Toscana,Toscana,125,126,128,125,125,127,129,134,141,147,161,171,173,184,193,198,201,200,206,214,211,210,215,223,226,224,228,230,231,232
Lazio,Lazio,118,119,117,117,118,115,111,109,109,113,115,115,120,124,134,141,146,149,155,160,168,168,172,173,175,179,182,183,187,195
Umbria,Umbria,291,291,281,271,255,258,253,231,236,234,232,236,219,213,216,201,194,192,195,196,196,192,198,202,198,191,190,192,184,174
Abruzzo,Abruzzo,197,196,180,206,226,235,231,241,235,257,243,230,237,250,258,256,261,249,243,246,238,229,235,234,240,235,220,224,227,218
Molise,Molise,196,195,202,187,183,175,199,202,212,197,211,215,212,184,190,180,205,191,190,192,189,191,187,161,159,161,149,158,137,155
Campania,Campania,185,188,186,182,180,179,177,176,178,179,183,188,199,213,229,238,254,266,277,285,292,297,308,308,304,315,322,326,322,324
Puglia,Puglia,151,151,151,150,150,146,136,132,133,134,134,137,140,148,154,159,167,174,179,186,193,201,210,213,212,218,226,231,240,246
Basilicata,Basilicata,101,101,100,103,98,97,98,106,109,107,110,122,137,139,131,136,143,149,148,141,140,154,165,172,164,170,169,174,170,162
Calabria,Calabria,61,63,64,63,60,58,56,59,60,61,60,60,66,67,70,69,68,70,69,67,68,69,75,79,75,78,81,91,93,92
Sicilia,Sicilia,92,86,84,81,79,74,69,68,68,67,68,65,66,69,71,72,73,75,77,77,76,75,76,79,79,80,83,85,89,90
Sardegna,Sardegna,48,46,41,41,41,37,36,33,33,30,31,30,27,26,28,28,31,29,31,33,33,34,33,34,36,41,38,41,42,44
