REGIONE,,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug
Lombardia,Lombardia,18.6,17.5,16.8,15.6,14,13.3,12.2,12,11.4,10.2,9.4,9.6,8.9,8.7,8.3,8,8,7.8,7.9,8.1,8.3,8.3,8.6,8.3,9.1,10,10.6,11.8,12.3,13.4
Emilia Romagna,Emilia,19.1,18,17.2,16,14.5,14.2,13.1,11.8,11.6,11.3,10.9,10.6,9.9,9.6,9.2,9.1,8.7,8.5,8.2,8.1,8,7.9,8.2,8.8,9.5,10.7,11.4,12.3,13.7,14.2
Veneto,Veneto,12.2,11.1,10.2,9.7,9.6,9.4,8.1,7.9,8.3,7.6,7.1,6.3,5.9,6.3,6.5,5.3,5.4,5.8,6.2,6.8,7,7.5,8.8,9.3,11.3,12.3,14.2,15.6,16.3,19.5
Piemonte,Piemonte,17.1,16.6,14.8,13.3,11.7,11.1,10.5,8.9,8.2,8,7.2,6.6,6,6,5.8,5.5,5,4.6,4.4,4.4,4.6,4.6,4.8,4.8,5.3,5.6,5.6,5.8,5.8,6.2
Friuli VG,Friuli,14.5,11.9,11.9,10.5,10.7,9.1,8.9,8.8,9,7.8,7.9,7.7,7.8,7.9,8,8.1,8.3,7.6,7.6,7,7.1,7,6.8,7.5,7.7,7.1,8.6,8.3,9.3,9.5
Valle d'Aosta,Valle,23.4,19.4,16.9,12.9,11.3,12.1,14.5,12.9,11.3,11.3,10.5,12.9,10.5,8.9,8.9,10.5,12.1,12.1,8.1,10.5,8.9,8.9,6.5,4.8,4.8,5.6,3.2,4.8,4.8,5.6
Liguria,Liguria,7.6,6.8,6.8,6.2,6.6,6.1,6.6,6.8,7,6.2,5.7,5,4.6,4.1,3.6,4,4,4.2,4.5,4.4,4.6,5.2,4.5,5.2,5.4,5.8,7.1,7.9,8,9.2
PA Trento,Trento,21.5,18.9,13.6,13,10.1,9.4,8.1,8.1,7.3,8.1,6.8,6.4,5.5,5,4.8,5,4.8,5,5.1,5.1,6.1,5.9,5.3,4.8,4.6,3.9,4.6,4.6,5,6.6
PA Bolzano,Bolzano,24.2,20.6,18.2,16.5,16.3,11.4,11.4,12,10.9,11.2,8.4,7.7,7.7,6.4,6.4,7.3,5.8,7.7,7.5,7.3,7.9,7.5,8.8,9.6,7.9,9.4,10.3,11.6,11.4,12
Marche,Marche,18.2,17.1,13.6,11.9,10.9,9.7,8.5,8.3,8.4,7.5,6.9,5.9,5.1,5,5.2,4.6,4.6,6.9,7.9,9.7,11.5,11.6,13.7,16.1,15.9,15.3,15.5,15.3,15.7,14.5
Toscana,Toscana,24.2,23.3,22.7,19.6,17.5,15.2,13.3,12.3,11.4,9.9,10.3,9.6,9.3,8.8,8.5,8.3,7.9,7.4,7.8,7.7,8.1,8.3,9.5,9.6,10.7,11.3,11.6,12.6,13.3,13.5
Lazio,Lazio,18.9,18.6,17.9,16.6,16.2,15.1,14.1,13.4,12.6,11.8,11.4,10.5,10.1,10.5,10.2,9.7,8.9,8.5,8,8.1,7.9,8.5,8.7,9.6,10.3,11.5,13.1,14.5,16.1,18
Umbria,Umbria,15.6,14.3,13.3,12,11.7,10.2,12,12,10.4,10.8,9.6,9.4,10.1,7.6,7.2,7.3,6.5,5.8,5.5,4.5,5.1,5.4,4.6,4.5,5.4,5.9,7.3,6.7,6.8,8.4
Abruzzo,Abruzzo,13.9,14.2,12.6,11.8,11.3,11.7,11.9,12,10.8,10.2,11.5,11.4,10.2,11.2,10.9,12.2,13.2,14.1,14.3,14.9,14.6,15.1,15.3,15.6,15.3,16.1,16.6,16.6,16,16
Molise,Molise,8.8,10.1,9.4,8.8,12.5,13.5,16.9,15.5,12.5,12.8,13.5,10.8,9.8,11.8,11.8,11.5,11.5,9.8,8.4,7.4,2.4,2.4,2.4,3,4,7.4,7.1,8.4,8.8,8.8
Campania,Campania,23.4,21.4,19.8,18.4,16.8,16,14.8,14,13.2,12.2,11.9,11.4,11.1,11.4,11.7,12.1,12.3,12.2,12.5,12.7,13,13.4,13.2,14.8,15.7,18,19.2,20.3,20.3,20.8
Puglia,Puglia,21.4,22.3,20.5,19.6,18.8,16.8,16,15.3,13.4,12.1,10.9,9.9,9.9,9.5,9.3,8.5,7.7,7.7,7.1,6.8,6.6,6.7,6.7,7.1,7.6,7.6,7.4,7.7,7.8,8.7
Basilicata,Basilicata,35.6,34.3,31.6,30.7,23.7,23.7,25.4,25.9,23.2,22.5,21.9,20.8,21.9,19.4,18.6,17.5,16.8,14.6,13.9,12.4,9.5,9.7,9.7,10.4,10.2,10.8,10.4,10.2,10,9.3
Calabria,Calabria,29.5,27.9,25.3,24.9,22,23.7,22.7,22.8,22,22.1,20,18,14.1,13.1,12.4,12.8,10.6,10.4,9.1,10.1,9.4,9.6,9.7,10.4,11.8,13.7,11.6,13.2,13.3,14.3
Sicilia,Sicilia,37.7,34.8,31.7,30.5,28.4,26.8,25.8,24.1,22.8,22.6,20.3,18.2,16.7,16.2,16.2,15.5,15.1,15.5,16.5,17,16.8,16.3,17.2,16.5,18.2,20,21.2,22.8,24.7,25.4
Sardegna,Sardegna,9.6,10.1,9.3,8.3,7.4,7,6.9,5.2,4.2,3.8,4.6,4.8,5.2,5.6,5.4,5.7,5.6,5.3,6.1,5.4,5.8,6.3,6.9,7.4,8.6,10.2,12.4,14.3,17,21
