REGIONE,,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic
Lombardia,Lombardia,148.7,154.8,165.4,166.8,168.3,174,182.7,171.3,178,188.4,194.9,198.2,208.7,222.7,261,282.2,303.3,324.5,336.9,381.7,439.9,516.3,621.2,734,725.8,750.7,956.4,1178.4,1441.7,1696.7
Emilia Romagna,Emilia,198.6,205,212.6,220.8,224.7,230.6,236.8,241.2,241.8,244.6,250.7,260.3,271.4,282.9,292.2,311.3,327.4,339.1,351.3,358.8,362.6,380.4,393,417.8,427.1,452.1,480,526.5,621.6,781.3
Veneto,Veneto,317.1,339.4,348.6,351.4,360.5,372.9,390.6,371.1,389.2,420.1,441.8,449.8,473,476.4,506.3,539,538,541.6,545.8,558.8,576.2,610,599.6,628.2,600.4,610.9,666.3,751.7,862,943.5
Piemonte,Piemonte,136.2,143.9,149.7,157.7,165.2,173.1,179.3,179.5,193.6,206.3,213.3,223.9,236.6,252.9,275.8,292.7,308.4,316.9,325.2,357.2,390.6,439.9,489,522.5,521.4,592.3,702.7,852,1020.7,1182
Friuli VG,Friuli,335.7,350.9,359.3,364,380.7,384.6,386.1,378.2,349.9,344.7,354,356,352.7,356.7,376.4,403.8,420.4,402.1,390.9,395.7,405.9,420.1,421.5,445,425.2,415.3,433.8,507.5,593.8,722.2
Valle d'Aosta,Valle,309.1,310.7,328.5,295.4,315.6,289.8,314.8,266.4,248.6,263.1,310.7,279.3,316.4,319.6,330.1,376.1,381.8,348.7,384.2,389,391.5,473.8,469.8,570.6,560.2,602.9,719.2,849.9,963.7,1183.3
Liguria,Liguria,192.5,200.4,209,213.6,221,227.4,236.8,215,216.3,230.2,231.9,247.8,256.3,264.1,313.1,341.2,361.6,377.6,385.7,402.8,424.1,432.9,461.8,491.2,483.8,474.5,492.8,526.3,568.5,632.1
PA Trento,Trento,197.7,204.7,206.9,222.7,224.3,233.5,245.8,233,240.5,251.9,255.2,256.8,265.3,272.8,299.8,309,316.1,314.1,313.9,314.6,332.3,351,376,412.9,400.9,437.1,546.3,646.5,793.9,959.9
PA Bolzano,Bolzano,645.7,644.4,673.2,668.1,661.4,649.2,628.4,556.1,558,548.2,553.7,554,567.3,546,566.8,539.1,513.2,473.8,453.6,431.9,421.9,403.6,398.9,389.7,375.7,398.3,425.5,443.3,503.3,568.3
Marche,Marche,192.6,186,187.1,193.5,191.4,191,190.3,174,184.4,192.4,200.5,205.7,212.8,226.8,264,267.3,276.5,280.1,285,296.4,307.2,315,343.1,355.5,337.9,338.5,365.8,423.8,486.6,551.6
Toscana,Toscana,97.7,103.7,109.2,111.2,117.1,116.4,122.8,124,128.3,135.1,139.5,143.8,148.3,155,170.3,180.1,189.8,204.5,211.4,229.2,256.5,299,356.5,415.3,461.8,513.2,598.7,742.3,1098,1467.4
Lazio,Lazio,172.1,170.9,181.8,187,185,188.8,187.4,179.8,186.4,184.9,192.1,200.2,208,213.9,236.2,240.5,252.2,259.8,262.8,269.1,279.8,286,309.6,340.4,362.5,385.1,420.1,468.2,517.8,605.2
Umbria,Umbria,66.8,74.9,79.8,84.6,91.1,99.5,106.8,104.2,109,117,120.9,126,138,146.4,167.2,187.2,205.7,228.7,228,257.2,306.5,384.3,483.8,569.9,569,663.2,919.8,1208.1,1484.9,1642.7
Abruzzo,Abruzzo,122.1,121.2,125.9,130.4,134.3,134.8,142.1,114.8,117.3,123.7,134.3,134.4,140.8,140.5,169.5,178.9,185.4,187.7,194.6,194.3,217.5,229.7,249,270.5,259.9,277,312.9,335.4,530.3,848.3
Molise,Molise,46.9,40.1,39.1,33.4,32.4,32.7,30,28,25.3,25.3,25.3,25,25.6,31.4,30.3,40.8,36.4,38.8,39.5,40.8,56.7,68.8,82.6,92.7,117.4,119.7,125.4,151.1,206.7,328.4
Campania,Campania,127.9,135.4,136.5,139.7,139,143.6,145.2,136.5,142.4,144.4,148,151.7,154.4,162.3,179.8,182.9,199.2,207.6,213.1,230.6,248.7,280.9,328.5,373.9,366.7,384,470,595.9,734.9,911.7
Puglia,Puglia,46.7,48,49.7,52.8,52.2,54.2,56.8,54.9,57.3,59.7,64.5,65.5,66.5,69.8,79.2,86.2,91.6,93.2,97.9,104.8,113.9,127.6,127.6,152.9,162.7,171.6,204.3,253.5,331.6,462.6
Basilicata,Basilicata,44.7,45.8,46.9,48.9,49.1,53,65.2,58.6,67.2,74.5,79.6,81.6,103.2,101.7,124.2,122.5,138.1,145.4,143.2,141.7,152.7,177.3,207.6,225.5,208.2,223.7,275.4,330,382.8,440.7
Calabria,Calabria,99.7,101.2,110.7,110.2,114.4,116.7,118.7,119,122.2,123.5,135.5,133.6,140.6,143.2,172.7,184.1,188.2,188,203.2,204,220.2,207.5,214.6,234.5,227.7,228.1,261,309.7,358.3,430.1
Sicilia,Sicilia,97.6,98.2,96.2,98.1,97,105.9,103.6,106.2,112.6,119.5,122.8,128.5,130.8,147.1,158.6,167.2,177.2,181,177.4,184.3,184.5,199.9,214.1,236.4,247,277.6,306.4,354.3,392.9,459.3
Sardegna,Sardegna,51.2,56.6,61.3,62.9,61.8,63.2,62.8,64.4,63.4,62.9,63.6,71.1,74.4,81.4,88.5,97.4,96.8,101.7,105.4,106.9,110.2,113.4,123.1,141,142.3,155.3,172.1,201.3,225.8,272.1
