REGIONE,,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott
Lombardia,Lombardia,33.1,31.3,30,31.3,28.4,27.9,27.8,26.5,26.4,26,24.9,23.7,24,23.7,23.1,23.2,22.2,21.3,20.5,20,19.8,20,18.6,18.3,18.3,19.8,20,20.2,21.3,22.8
Emilia Romagna,Emilia,56.3,54.8,54.1,50.8,49.4,49.2,47.9,46.2,46.2,47,47.6,46.2,45.6,44.9,44.2,44.7,43.1,41.3,41.1,39.4,38.1,37.9,36.6,34.5,32.9,32.3,32.3,32.9,33,33.5
Veneto,Veneto,65.7,65.3,61.9,61.2,57.9,56.9,55.9,54.2,48.9,49.5,47.9,49.5,48.5,48.5,48.2,51.6,49,48.8,46.6,45.8,45.3,44.8,43.4,43.1,43.2,44.2,44.8,44.8,43.8,46
Piemonte,Piemonte,37.8,37.1,36.6,34.7,34.2,34,33.6,32.8,31.4,30.6,29.3,27.8,28.3,27.4,26.1,25.6,25.7,24.8,25.8,24.5,25.3,26.5,26.4,26.2,28.2,28.6,28.4,28.2,29.5,31.5
Friuli VG,Friuli,49.2,51.1,47.5,46,43.8,41.5,40,41.4,36.4,39.8,39.7,40.8,40,40.5,40,41,37.8,36.5,34.4,33.5,34.4,35.5,34.3,35.6,36.8,43,42.6,43.5,45.1,46.7
Valle d'Aosta,Valle,20.2,19.4,22.6,22.6,23.4,21.8,21.8,25,27.4,25,33.1,34.7,38.7,39.5,41.2,42,48.4,46.8,48.4,39.5,38.7,33.9,33.1,26.6,28.2,27.4,33.1,33.1,33.9,34.7
Liguria,Liguria,38.2,35.7,35.3,33.4,33.3,33.1,30.4,32.1,33.1,32.3,33.4,33.2,31.3,33.6,31.9,30.1,29.7,28.6,28.3,28.9,27.7,27.8,28.5,28.3,28.2,28.1,27.2,28.2,28.7,27.4
PA Trento,Trento,40.2,36.5,38.4,36.9,31,30.5,29.7,29,28.1,26.3,28.3,33,36.2,36,35.1,35.4,36.3,35.1,31.2,31.6,32.7,33.2,31.6,30.1,30.8,32.1,28.6,30.5,31.8,34.9
PA Bolzano,Bolzano,77.2,76.6,70.6,72.3,69.3,64.5,64.6,66.5,64.1,68.4,70.1,71,74.9,74.4,72.3,78.1,73.1,74.8,74.4,68.8,68.8,63.7,57.7,54.5,51.2,60.3,60.3,60.7,61.6,72.9
Marche,Marche,49.6,44.8,42.8,40.7,38.6,34,34.1,32.6,30.6,30.2,31.6,31.3,30.4,29.9,31.6,31.7,30.9,29.4,28.8,30.5,30.4,28.3,28.2,26.2,28,26.3,24.8,26.1,26.7,28.9
Toscana,Toscana,67.9,66.6,63.1,58.7,57.7,53.5,51.7,51,48.9,49.4,47.2,46.9,46.8,45.9,44.9,44.4,41.8,42.4,41.1,39.6,40.5,40,39.6,39.6,38.4,37.9,38.6,38.1,38.5,38.8
Lazio,Lazio,39.3,37.9,38.9,38.8,37.6,37.5,37.1,36.2,35.9,35.3,34,34.7,34.8,35.2,34.7,34.1,33.5,33.6,31.6,30.6,29.7,29.7,28.8,28.4,29.3,29.2,30.3,30.6,32.4,35.7
Umbria,Umbria,52.4,49,49.2,45.5,43.4,40.5,41.2,39.4,38.3,34.9,31.8,30.2,30.3,29.4,29.6,27.3,26.6,26.9,27.6,23.7,23.2,22.3,21.8,18.7,18.7,17.7,22.5,21.8,24.5,25.7
Abruzzo,Abruzzo,36.3,33.5,30.2,27.9,27.1,29.8,29.3,26.5,27.9,28.2,28.4,28.5,23.9,24.7,25.2,24.3,23.7,21.6,21.4,20.1,19.4,21,20.6,19.9,21,19.3,20.9,20.6,19.8,19.7
Molise,Molise,16.5,15.2,14.5,15.2,15.2,11.5,11.1,10.8,9.8,9.1,7.1,7.1,6.1,6.7,8.1,10.8,10.5,12.1,11.1,11.5,10.8,9.4,7.8,9.8,7.8,8.4,6.4,6.4,6.7,7.1
Campania,Campania,43.6,43.1,42.1,39.9,40,38.6,38.2,37.9,37.1,35.6,34.5,33.8,34.5,34.3,33.3,32.5,32.4,33,32.4,31,30.4,31.1,31.3,31,30.3,31.6,32.8,33.3,33.3,35.5
Puglia,Puglia,28.1,28.2,25.4,25,25.7,25.1,25,25.4,24.3,23.8,24.2,23,21.7,21.8,21.9,21.6,21,19.5,19,18.3,18.6,18.4,17,17,16.7,17.1,17.2,16.3,16.6,18.1
Basilicata,Basilicata,47.7,38.2,38.7,38.4,38.2,35.2,34,32.5,40.2,45.7,46.9,46.8,55.3,56.2,56.4,51,42.7,39.6,39.4,31.6,32.1,30,24.5,22.3,21.5,19.9,18.8,17.9,17,17.5
Calabria,Calabria,70.2,65,63.6,62.6,59,54.1,53,51.3,48.1,46.8,47.2,46.9,45.5,43.6,43.2,42.8,41.6,38.6,39,39.5,39.1,43.4,43.9,43,43.1,39.6,38.6,38.2,35,35.1
Sicilia,Sicilia,85.5,84.3,79.5,76.7,72.2,69.8,63.8,65.1,62.3,59.2,58.6,58.3,57.9,57,52.2,52.4,47.1,47.8,45.2,42.1,43.1,42.1,42.5,43,37.1,36.7,36.3,36.9,36.7,38
Sardegna,Sardegna,30.8,28.5,24,23.3,21.8,21,19.6,20.1,20.1,21.2,21.5,21.7,20.1,21,21.1,20.1,20.1,17.2,16.1,15.7,14.9,14.4,13.5,13.3,12.6,12.8,12.5,11.9,9.9,9.5
