REGIONE,,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott
Lombardia,Lombardia,36.5,35.9,36.1,36.6,37,36.2,36,35.1,32.7,34.4,33.4,32.7,33.1,31.3,30,31.3,28.4,27.9,27.8,26.5,26.4,26,24.9,23.7,24,23.7,23.1,23.2,22.2,21.3
Emilia Romagna,Emilia,77.4,75,74,72.9,72,70.1,69.9,67.9,64.6,62.4,60.2,57.1,56.3,54.8,54.1,50.8,49.4,49.2,47.9,46.2,46.2,47,47.6,46.2,45.6,44.9,44.2,44.7,43.1,41.3
Veneto,Veneto,81.3,80.9,79.9,77.7,78.1,74.8,71.1,72.8,69.7,68.4,66.3,65.1,65.7,65.3,61.9,61.2,57.9,56.9,55.9,54.2,48.9,49.5,47.9,49.5,48.5,48.5,48.2,51.6,49,48.8
Piemonte,Piemonte,37.4,36.3,34.7,36,35.7,34.8,35.8,36.5,37.8,37.9,36.2,37.3,37.8,37.1,36.6,34.7,34.2,34,33.6,32.8,31.4,30.6,29.3,27.8,28.3,27.4,26.1,25.6,25.7,24.8
Friuli VG,Friuli,72,74.2,71.3,68.5,68.7,69.9,61.1,60.3,55.2,52.5,54.3,53.9,49.2,51.1,47.5,46,43.8,41.5,40,41.4,36.4,39.8,39.7,40.8,40,40.5,40,41,37.8,36.6
Valle d'Aosta,Valle,20.2,19.4,17.8,16.1,16.1,16.1,14.5,15.3,15.3,16.9,23.4,23.4,20.2,19.4,22.6,22.6,23.4,21.8,21.8,25,27.4,25,33.1,34.7,38.7,39.5,41.2,42,48.4,46.8
Liguria,Liguria,57.6,55.7,52.7,51.9,52.8,52.2,51.1,46.3,44,42.5,42.3,40.8,38.2,35.7,35.3,33.4,33.3,33.1,30.4,32.1,33.1,32.3,33.4,33.2,31.3,33.6,31.9,30.1,29.7,28.6
PA Trento,Trento,43.5,42.2,42.6,41.5,41.1,39.7,42.8,39.5,40.6,42,42,40.9,40.2,36.5,38.4,36.9,31,30.5,29.7,29,28.1,26.3,28.3,33,36.2,36,35.1,35.4,36.3,35.1
PA Bolzano,Bolzano,91.4,101.9,93.9,97.6,95.2,95.4,90.7,90.5,77,82.1,79.6,79.6,77.2,76.6,70.6,72.3,69.3,64.5,64.6,66.5,64.1,68.4,70.1,71,74.9,74.4,72.3,78.1,73.1,74.8
Marche,Marche,70.4,66.5,63.4,62.8,60.6,61.2,58.9,52.8,52.2,50.2,51.4,52,49.6,44.8,42.8,40.7,38.6,34,34.1,32.6,30.6,30.2,31.6,31.3,30.4,29.9,31.6,31.7,30.9,29.4
Toscana,Toscana,84.3,81.5,79.8,76.4,73.5,72.8,71.9,70.2,72.2,69.4,69,69.7,67.9,66.6,63.1,58.7,57.7,53.5,51.7,51,48.9,49.4,47.2,46.9,46.8,45.9,44.9,44.4,41.8,42.4
Lazio,Lazio,45.1,43.7,42.9,41.3,40.9,40.4,40.4,40.4,40.8,41.1,40.3,39.8,39.3,37.9,38.9,38.8,37.6,37.5,37.1,36.2,35.9,35.3,34,34.7,34.8,35.2,34.7,34.1,33.5,33.6
Umbria,Umbria,71.7,67.4,65.9,64.2,64.2,60.7,62.3,59.2,59.3,57.1,55.3,55.8,52.4,49,49.2,45.5,43.4,40.5,41.2,39.4,38.3,34.9,31.8,30.2,30.3,29.4,29.6,27.3,26.6,26.9
Abruzzo,Abruzzo,46.4,47.7,47.7,45.7,47.2,48.4,46,43.7,41.9,39.9,38.8,38.1,36.3,33.5,30.2,27.9,27.1,29.8,29.3,26.5,27.9,28.2,28.4,28.5,23.9,24.7,25.2,24.3,23.7,21.6
Molise,Molise,31.4,26,23.9,20.6,19.2,19.6,16.2,17.2,16.5,16.2,16.2,16.5,16.5,15.2,14.5,15.2,15.2,11.5,11.1,10.8,9.8,9.1,7.1,7.1,6.1,6.7,8.1,10.8,10.5,12.1
Campania,Campania,48.7,48.5,48.4,48,47.3,47.1,42.9,44,46.1,44.1,44,44.8,43.6,43.1,42.1,39.9,40,38.6,38.2,37.9,37.1,35.6,34.5,33.8,34.5,34.3,33.3,32.5,32.4,33
Puglia,Puglia,35.2,31.7,31.6,30.8,30,31.7,30.3,32.1,31.5,29.8,30.7,30,28.1,28.2,25.4,25,25.7,25.1,25,25.4,24.3,23.8,24.2,23,21.7,21.8,21.9,21.6,21,19.5
Basilicata,Basilicata,57.2,52.2,50.6,52.8,53.1,46.4,54.2,55.5,55.5,53.5,50.6,51,47.7,38.2,38.7,38.4,38.2,35.2,34,32.5,40.2,45.7,46.9,46.8,55.3,56.2,56.4,51,42.7,39.6
Calabria,Calabria,92.1,92.4,91.5,90,90.1,85.3,89.8,84.8,77.3,73.2,71.6,71.7,70.2,65,63.6,62.6,59,54.1,53,51.3,48.1,46.8,47.2,46.9,45.5,43.6,43.2,42.8,41.6,38.6
Sicilia,Sicilia,148.7,140.9,132,129.2,122.4,118.5,110.1,109.1,101.4,98.8,91.6,89.4,85.5,84.3,79.5,76.7,72.2,69.8,63.8,65.1,62.3,59.2,58.6,58.3,57.9,57,52.2,52.4,47.1,47.8
Sardegna,Sardegna,73.4,66.3,62.6,58.4,56.7,54.7,47.6,45.1,40.6,36.9,35.9,32.5,30.8,28.5,24,23.3,21.8,21,19.6,20.1,20.1,21.2,21.5,21.7,20.1,21,21.1,20.1,20.1,17.2
