REGIONE,,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago
Lombardia,Lombardia,33.4,34.3,34,36.3,37.9,39.4,39.2,41.3,41.9,43.4,42.8,43.7,45,44.9,44.7,45.8,44.6,44,43.6,42.4,42.4,41.6,38.5,37.9,36.4,35.4,34.9,33.3,32,32.7
Emilia Romagna,Emilia,53.5,60.2,65.8,68.3,70.4,71.4,72.9,78.1,78.9,80.9,82.4,84,88.1,92,91.6,93,94.6,95.9,95.1,94,92.6,94.4,91.8,87.9,89.2,88.7,87.6,87.3,84.1,84.3
Veneto,Veneto,77,79.7,83.2,87.4,89.2,87.5,95.2,96.3,95.8,96.9,94,98.9,102,92,93.1,95.3,94.6,93.3,90.1,83.8,88,86.3,84.7,82,78.2,79.7,79.8,74.3,77.3,75.5
Piemonte,Piemonte,19.1,19.6,20.3,22.7,23.1,26,29.5,31.1,32.2,34.1,33.4,35.9,35.3,34.1,32.8,32.9,31.8,30.7,33.2,34.2,35.2,37.8,39,39.2,40.5,39.1,38,37.3,36,35.4
Friuli VG,Friuli,24.3,26.3,27.4,34.8,33.3,36.5,40.2,41.9,42.7,43,43.3,48.1,49.5,50,52,51.8,50.8,49.2,51.1,50.3,50.6,49.6,50.6,51,51.4,48.9,46,46.4,46.6,48
Valle d'Aosta,Valle,22.6,25,25,26.6,28.2,28.2,23.4,21.8,21,22.6,41.2,46,53.3,54.9,60.5,66.2,65.4,49.2,50.8,41.2,45.2,42.8,44.4,44.4,55.7,65.4,73.4,67,66.2,61.3
Liguria,Liguria,45.5,46.8,48.4,52.6,54.8,53.6,54,55,60.4,58.9,55,55.6,59.1,62,61.1,58.7,61.1,62.7,65.3,65,64.4,67.4,69.6,69.7,71.5,69.5,72.7,75.9,73.7,73.2
PA Trento,Trento,43.9,44.4,46.8,48.1,44.8,45,41.7,40.8,42.2,41.3,38.7,39.5,37.3,34.7,36.5,35.4,36.2,39.3,40.6,40.6,47.9,47,50.3,50.7,50.8,54.5,54.5,52,50.1,50.3
PA Bolzano,Bolzano,25.7,27.7,27.5,26.4,26,31.3,30.2,32,31.1,30.9,29.2,29.8,26.2,26.8,27.9,29.8,30,33.9,39.9,50.4,53.4,54.7,53,53.4,52.3,59.8,51,53.8,59.4,62.4
Marche,Marche,34.8,36.6,38.6,39.4,45.4,45.5,48.5,52.5,55,55.7,59.6,62.9,69.3,73.7,77.4,79.1,77.8,79.2,79,79.1,76.1,74.6,75.2,76.7,73.7,73.5,74.1,73.1,73.1,71.7
Toscana,Toscana,63.4,70.7,75.4,78.2,87.8,94.5,101.3,106.7,111.9,114.4,115.9,118.7,119.2,119.5,121.5,120.5,121.6,126.7,126.9,129.9,132.2,131.4,133,134,130.8,128.2,127.3,124,122.8,119.3
Lazio,Lazio,82,85.3,87.4,85,87.7,87.5,87.3,85.5,86.5,82,79.8,75.3,71.2,69.7,67.9,65.1,68.3,73.2,75.5,75.9,73.3,72.4,70.8,69.9,67.2,68.2,67.9,68.7,68.2,68
Umbria,Umbria,59.5,63.5,63.1,67.5,75.1,81.6,84.9,87.6,84.9,86.6,82.1,87.2,90.6,88.3,91,95.4,96.4,104.2,98.6,99.9,104.7,99,99.2,96.9,96.1,98.8,92.6,86.7,87.6,87.5
Abruzzo,Abruzzo,26.9,29.5,28.8,27.9,33.8,34.2,38.1,40.6,38.6,40.1,42,40.9,45.3,43.1,42.9,47.8,47.8,49.6,50.7,51.9,52.8,54.3,50.9,50.1,51.8,52,53.1,53.6,57.3,60.5
Molise,Molise,18.2,19.6,18.9,19.2,18.9,19.2,17.9,18.2,20.2,20.2,20.9,21.2,21.6,22.6,23.9,19.6,20.9,20.6,21.2,20.9,21.2,20.2,23.9,23.6,26.6,21.9,24.6,28.3,27,22.9
Campania,Campania,33,34,33.4,33.4,34.4,34.8,36.5,38.8,40.1,41.5,43.7,46.4,51.5,54.5,56.9,56.8,58.9,59,60,57.7,59.4,61.2,63,60.7,60.2,60.3,62.1,60.7,58.5,58.4
Puglia,Puglia,19.3,21.7,22,23.3,23.9,23.8,26.8,29.2,29,29.3,31.3,33.2,35.5,35.4,38.6,39.9,41.9,44.5,46.3,47.3,50.3,49.7,49,48,44.2,45.5,43.9,43.5,44.3,46.2
Basilicata,Basilicata,24.5,24.1,24.3,24.7,22.1,24.3,27.8,34,36.7,37.8,44.6,51,56.2,56.2,57.3,57.3,59.9,56.8,59.4,59.4,59.7,59.5,66.7,63.2,63.2,63.9,64.8,65.9,62.8,60.8
Calabria,Calabria,26.8,29.7,31.2,35.3,39.2,45.9,46,45.2,47,45.9,46.5,46.9,45.9,52.6,58.8,57.6,59,63.7,66.9,74.1,74.3,74.3,82.1,82.2,81.6,85.2,81.4,83.7,86.5,84.6
Sicilia,Sicilia,71,74.4,77.6,75.2,76.8,80.9,85.9,91.6,91.8,87.8,95.5,99.2,101.6,102.9,100.3,105.3,118.9,119.8,121,127.2,133.7,138.6,141.2,140.3,148.2,150.8,155.8,164.2,179.2,187.6
Sardegna,Sardegna,96.3,102,109.1,117.7,125.8,136.2,139.2,142,141.3,139.4,134.9,131.6,138.4,138.7,143.9,143.2,142.8,145.4,147.3,141.8,147.4,150.9,149.2,155,152.3,155.4,156.4,156.5,146.7,145.5
