REGIONE,,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set
Lombardia,Lombardia,45.8,44.6,44,43.6,42.4,42.4,41.6,38.5,37.9,36.4,35.4,34.9,33.3,32,32.7,33.3,34.8,34.1,35.4,36.4,36.4,36.8,36.2,38.3,39.1,38.1,38.5,38.9,38.5,38.8
Emilia Romagna,Emilia,93,94.6,95.9,95.1,94,92.6,94.4,91.8,87.9,89.2,88.7,87.6,87.3,84.1,84.3,86.4,86.2,85.7,85.3,87.5,88.9,90,89.8,89.5,88.8,88,87.7,84.6,82.2,81.5
Veneto,Veneto,95.3,94.6,93.3,90.1,83.8,88,86.3,84.7,82,78.2,79.7,79.8,74.3,77.3,75.5,76.3,77.3,80.5,83.2,87.1,89.5,91.5,91.2,93.5,90.3,92.9,91.7,87.2,88.5,87.5
Piemonte,Piemonte,32.9,31.8,30.7,33.2,34.2,35.2,37.8,39,39.2,40.5,39.1,38,37.3,36,35.4,35.5,36.3,35.3,36.5,37.7,38.1,38.1,38.1,37.6,37.5,36.4,36,37.4,37.4,37.3
Friuli VG,Friuli,51.8,50.8,49.2,51.1,50.3,50.6,49.6,50.6,51,51.4,48.9,46,46.4,46.6,48,49,50.4,58.4,55.7,63.3,64.3,64.5,65.3,66.2,59.6,72.1,66.7,70.7,71.9,71.9
Valle d'Aosta,Valle,66.2,65.4,49.2,50.8,41.2,45.2,42.8,44.4,44.4,55.7,65.4,73.4,67,66.2,61.3,60.5,46,36.3,33.1,29.9,27.4,24.2,24.2,26.6,20.2,16.9,18.6,17.8,17.8,17.8
Liguria,Liguria,58.7,61.1,62.7,65.3,65,64.4,67.4,69.6,69.7,71.5,69.5,72.7,75.9,73.7,73.2,71.8,75.4,78.8,74,70.7,71.9,72.3,71.9,67.4,62.5,64.4,64.6,62.7,58.8,58.8
PA Trento,Trento,35.4,36.2,39.3,40.6,40.6,47.9,47,50.3,50.7,50.8,54.5,54.5,52,50.1,50.3,50.1,50.5,48.6,50.7,48.6,52,51.4,50.7,47.2,44.6,43.3,42,40.6,36.9,37.6
PA Bolzano,Bolzano,29.8,30,33.9,39.9,50.4,53.4,54.7,53,53.4,52.3,59.8,51,53.8,59.4,62.4,63.7,71.9,68.4,71.4,74.4,72.1,71,70.8,66.3,68,71.4,70.8,76.1,83.9,85.4
Marche,Marche,79.1,77.8,79.2,79,79.1,76.1,74.6,75.2,76.7,73.7,73.5,74.1,73.1,73.1,71.7,69.4,70.7,74.3,77.1,81.5,85.3,85.8,86.6,85.4,79.4,77.6,74.3,68.7,68.1,68.3
Toscana,Toscana,120.5,121.6,126.7,126.9,129.9,132.2,131.4,133,134,130.8,128.2,127.3,124,122.8,119.3,116.7,120.6,120,115.4,116.9,115.8,114,111.7,107.5,104.3,102.6,96.4,93.4,94.2,93.3
Lazio,Lazio,65.1,68.3,73.2,75.5,75.9,73.3,72.4,70.8,69.9,67.2,68.2,67.9,68.7,68.2,68,66.7,64.5,60,60.6,58.6,56.7,54.9,54.4,51.9,50.3,47.2,45.2,44.4,45.6,45.2
Umbria,Umbria,95.4,96.4,104.2,98.6,99.9,104.7,99,99.2,96.9,96.1,98.8,92.6,86.7,87.6,87.5,87.1,83.6,79.7,86.6,81.7,82.8,82.7,85.1,81.5,82.1,78.3,82.2,81.2,79.5,77.1
Abruzzo,Abruzzo,47.8,47.8,49.6,50.7,51.9,52.8,54.3,50.9,50.1,51.8,52,53.1,53.6,57.3,60.5,60.8,60.4,58.6,54.2,53.1,50.1,51.8,51.8,49.1,48.4,52.6,52.7,50.7,47.5,46.1
Molise,Molise,19.6,20.9,20.6,21.2,20.9,21.2,20.2,23.9,23.6,26.6,21.9,24.6,28.3,27,22.9,22.9,19.2,25.3,22.6,30.3,33,36.8,37.1,37.1,39.1,40.8,32.4,32.7,35.7,35.7
Campania,Campania,56.8,58.9,59,60,57.7,59.4,61.2,63,60.7,60.2,60.3,62.1,60.7,58.5,58.4,58.5,62,62.2,63,63.7,63.3,62.6,62.6,61.5,60.1,56,52.3,50.4,49.8,49.9
Puglia,Puglia,39.9,41.9,44.5,46.3,47.3,50.3,49.7,49,48,44.2,45.5,43.9,43.5,44.3,46.2,47.3,47.5,46.7,48.4,47.2,45.7,44.1,43.1,44.3,43.6,41.7,42.6,40.6,39.6,40
Basilicata,Basilicata,57.3,59.9,56.8,59.4,59.4,59.7,59.5,66.7,63.2,63.2,63.9,64.8,65.9,62.8,60.8,61.9,65.9,68.8,65.2,68.8,69.9,73.6,72.5,77.4,76.5,74.9,74.1,72.9,65.9,66.3
Calabria,Calabria,57.6,59,63.7,66.9,74.1,74.3,74.3,82.1,82.2,81.6,85.2,81.4,83.7,86.5,84.6,93.2,95,98.7,101.5,103.2,106.8,108.2,104.6,102.6,102,104.3,103.5,100.1,101.1,97.5
Sicilia,Sicilia,105.3,118.9,119.8,121,127.2,133.7,138.6,141.2,140.3,148.2,150.8,155.8,164.2,179.2,187.6,192.5,198,206.5,200.7,204.3,191.9,192.3,202.2,193.9,188.6,190.4,183.5,184.8,177.7,164.1
Sardegna,Sardegna,143.2,142.8,145.4,147.3,141.8,147.4,150.9,149.2,155,152.3,155.4,156.4,156.5,146.7,145.5,148.3,146.5,150.2,148.5,144.7,136.8,138.5,130.8,133.3,127.2,117.4,112.8,111.9,103.2,99.2
