REGIONE,,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug
Lombardia,Lombardia,31.4,28.9,27.1,26.1,26.2,24.5,22.5,23.3,21.8,20,19,18.6,17.5,16.8,15.6,14,13.3,12.2,12,11.4,10.2,9.4,9.6,8.9,8.7,8.3,8,8,7.8,7.9
Emilia Romagna,Emilia,30.1,27.8,25.8,25.4,24.6,24.4,23.5,21.5,21.2,20.5,19.5,19.1,18,17.2,16,14.5,14.2,13.1,11.8,11.6,11.3,10.9,10.6,9.9,9.6,9.2,9.1,8.7,8.5,8.2
Veneto,Veneto,19.4,18,16.6,15.1,14.7,15.2,14.2,14.7,13.8,12.5,12.6,12.2,11.1,10.2,9.7,9.6,9.4,8.1,7.9,8.3,7.6,7.1,6.3,5.9,6.3,6.5,5.3,5.4,5.8,6.2
Piemonte,Piemonte,32.9,30.8,31.8,29.3,28.7,26.1,24.8,22.9,21.4,19.1,17.4,17.1,16.6,14.8,13.3,11.7,11.1,10.5,8.9,8.2,8,7.2,6.6,6,6,5.8,5.5,5,4.6,4.4
Friuli VG,Friuli,15.4,16,15.5,13.8,13.9,16.1,15.3,18.3,17.9,15,14.8,14.5,11.9,11.9,10.5,10.7,9.1,8.9,8.8,9,7.8,7.9,7.7,7.8,7.9,8,8.1,8.3,7.6,7.7
Valle d'Aosta,Valle,56.5,57.3,43.6,34.7,29.1,29.1,25.8,30.7,29.9,27.4,24.2,23.4,19.4,16.9,12.9,11.3,12.1,14.5,12.9,11.3,11.3,10.5,12.9,10.5,8.9,8.9,10.5,12.1,12.1,8.1
Liguria,Liguria,22.3,19,14.9,14.4,11.9,12.1,10.4,10.3,9.6,9.5,7.7,7.6,6.8,6.8,6.2,6.6,6.1,6.6,6.8,7,6.2,5.7,5,4.6,4.1,3.6,4,4,4.2,4.5
PA Trento,Trento,35.2,31.6,30.1,27.7,26.6,24.6,25.7,24.8,25.5,22.6,21.8,21.5,18.9,13.6,13,10.1,9.4,8.1,8.1,7.3,8.1,6.8,6.4,5.5,5,4.8,5,4.8,5,5.1
PA Bolzano,Bolzano,41.4,34.5,33.2,32.6,31.3,33.5,31.1,31.1,30.7,30.7,24.9,24.2,20.6,18.2,16.5,16.3,11.4,11.4,12,10.9,11.2,8.4,7.7,7.7,6.4,6.4,7.3,5.8,7.7,7.5
Marche,Marche,34,31.9,32.9,32.5,30.5,30.4,27.6,28.3,26.4,22.2,19.4,18.2,17.1,13.6,11.9,10.9,9.7,8.5,8.3,8.4,7.5,6.9,5.9,5.1,5,5.2,4.6,4.6,6.9,7.9
Toscana,Toscana,38.7,34.1,32.8,30.9,31.3,29.4,28.4,28.1,28.5,28.2,26.3,24.2,23.3,22.7,19.6,17.5,15.2,13.3,12.3,11.4,9.9,10.3,9.6,9.3,8.8,8.5,8.3,7.9,7.4,7.8
Lazio,Lazio,30.3,28.6,26.9,26.1,24.7,23.7,23.1,23.1,22.6,21.8,20,18.9,18.6,17.9,16.6,16.2,15.1,14.1,13.4,12.6,11.8,11.4,10.5,10.1,10.5,10.2,9.7,8.9,8.5,8
Umbria,Umbria,24.7,20.8,22.2,17.7,17.7,19.4,18,20.8,19.3,17.3,15.8,15.6,14.3,13.3,12,11.7,10.2,12,12,10.4,10.8,9.6,9.4,10.1,7.6,7.2,7.3,6.5,5.8,5.5
Abruzzo,Abruzzo,21.6,21.6,20.8,19.5,19.4,18.6,17.1,18.8,17.7,16.5,14.6,13.9,14.2,12.6,11.8,11.3,11.7,11.9,12,10.8,10.2,11.5,11.4,10.2,11.2,10.9,12.2,13.2,14.1,14.4
Molise,Molise,9.1,7.4,8.1,7.1,8.1,8.8,7.8,8.8,9.1,9.1,8.4,8.8,10.1,9.4,8.8,12.5,13.5,16.9,15.5,12.5,12.8,13.5,10.8,9.8,11.8,11.8,11.5,11.5,9.8,8.4
Campania,Campania,43.3,40.2,39.7,37.4,35.6,33.4,31.1,30.9,29.1,27,25.1,23.4,21.4,19.8,18.4,16.8,16,14.8,14,13.2,12.2,11.9,11.4,11.1,11.4,11.7,12.1,12.3,12.2,12.5
Puglia,Puglia,31,29.6,26.9,28.1,25.9,23.6,23.3,25.3,23.9,23.4,21.7,21.4,22.3,20.5,19.6,18.8,16.8,16,15.3,13.4,12.1,10.9,9.9,9.9,9.5,9.3,8.5,7.7,7.7,7.1
Basilicata,Basilicata,35.1,34,31.2,33.4,32.5,34.5,33.4,39.4,39.6,36.3,35.6,35.6,34.3,31.6,30.7,23.7,23.7,25.4,25.9,23.2,22.5,21.9,20.8,21.9,19.4,18.6,17.5,16.8,14.6,13.9
Calabria,Calabria,43.4,47.7,42.3,41.7,40.7,40,37.7,36.3,33.3,33.6,30.6,29.5,27.9,25.3,24.9,22,23.7,22.7,22.8,22,22.1,20,18,14.1,13.1,12.4,12.8,10.6,10.4,9.1
Sicilia,Sicilia,47.1,45.4,42.3,40.8,38.7,38.9,39.5,40.1,38.8,39.4,37.5,37.7,34.8,31.7,30.5,28.4,26.8,25.8,24.1,22.8,22.6,20.3,18.2,16.7,16.2,16.2,15.5,15.1,15.5,16.5
Sardegna,Sardegna,14.3,14.1,14.6,14.6,14.2,12.8,12.6,11.8,10.1,9.4,8.2,9.6,10.1,9.3,8.3,7.4,7,6.9,5.2,4.2,3.8,4.6,4.8,5.2,5.6,5.4,5.7,5.6,5.3,6.1
