REGIONE,,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag
Lombardia,Lombardia,138,136,135,134,127,124,124,115,114,109,104,104,103,98,94,87,81,76,71,72,70,67,63,60,57,56,52,51,48,46
Emilia Romagna,Emilia,143,143,145,144,143,136,131,129,126,118,117,110,106,105,104,100,92,85,80,77,74,70,67,64,60,56,56,52,49,45
Veneto,Veneto,128,125,120,119,109,106,103,99,97,94,86,89,87,81,76,68,64,60,56,54,52,48,45,41,39,36,36,32,31,30
Piemonte,Piemonte,159,150,148,150,143,138,137,132,128,124,120,117,117,115,111,106,100,94,90,86,84,78,71,67,65,62,60,56,52,49
Friuli VG,Friuli,93,94,92,94,81,76,72,77,66,64,53,57,56,51,42,44,40,38,35,33,31,29,24,25,22,22,21,20,18,17
Valle d'Aosta,Valle,249,267,270,280,258,238,226,206,189,191,177,165,157,156,165,156,149,125,135,127,115,115,107,82,97,93,90,99,88,79
Liguria,Liguria,125,123,117,113,111,107,103,99,92,82,81,78,73,71,68,62,63,56,51,50,47,43,43,38,36,34,35,33,32,28
PA Trento,Trento,104,97,97,98,88,88,88,83,82,81,78,81,80,72,74,71,64,61,66,66,65,62,61,58,54,48,49,47,45,45
PA Bolzano,Bolzano,78,73,77,88,89,89,94,100,99,94,83,85,85,81,84,84,86,83,79,79,85,78,76,73,70,68,71,58,57,59
Marche,Marche,122,124,125,123,112,107,106,105,103,102,101,109,109,106,102,99,95,88,86,85,83,76,75,70,68,61,62,59,59,55
Toscana,Toscana,163,164,160,160,154,150,149,146,141,137,131,130,128,124,117,112,107,102,96,93,91,87,84,81,77,74,70,68,66,59
Lazio,Lazio,139,136,135,131,128,123,120,116,114,112,111,108,108,105,101,95,89,82,79,74,69,66,64,60,58,55,53,52,50,46
Umbria,Umbria,81,87,85,84,80,81,81,85,74,72,72,77,75,77,71,75,72,67,62,61,56,53,42,39,37,34,34,32,31,28
Abruzzo,Abruzzo,82,80,79,86,84,80,80,81,80,83,72,71,72,72,69,62,58,60,56,54,50,44,42,36,37,35,34,35,35,35
Molise,Molise,73,61,67,62,62,64,65,65,56,53,52,49,42,42,41,41,36,29,28,27,27,22,20,18,16,12,12,11,11,12
Campania,Campania,221,222,221,220,211,205,199,192,184,175,165,163,163,159,153,146,142,134,128,121,112,103,95,88,81,76,74,70,68,66
Puglia,Puglia,226,216,207,204,194,190,189,186,170,158,155,150,148,139,125,117,110,99,93,91,84,79,75,69,65,61,59,57,52,50
Basilicata,Basilicata,190,184,180,188,172,168,165,163,157,148,133,138,137,139,129,120,119,119,117,116,117,107,100,90,81,71,68,62,62,62
Calabria,Calabria,167,171,160,149,138,140,134,123,116,119,119,120,117,113,113,112,102,94,90,84,78,75,71,71,70,67,66,67,66,61
Sicilia,Sicilia,155,147,146,144,138,131,130,126,129,124,121,115,112,112,108,96,95,89,87,81,71,71,68,66,62,59,60,59,55,53
Sardegna,Sardegna,109,101,100,95,85,80,75,68,63,58,57,52,50,49,45,41,37,31,30,30,28,27,25,21,19,19,18,16,14,13
