REGIONE,,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen
Lombardia,Lombardia,178,188,195,198,209,223,261,282,303,325,337,382,440,516,621,734,726,751,956,1178,1442,1697,1896,1955,2039,2253,2442,2578,2349,2465
Emilia Romagna,Emilia,242,245,251,260,271,283,292,311,327,339,351,359,363,380,393,418,427,452,480,527,622,781,977,1116,1218,1338,1553,2260,2416,2476
Veneto,Veneto,389,420,442,450,473,476,506,539,538,542,546,559,576,610,600,628,600,611,666,752,862,944,1126,1162,1237,1427,1596,1755,1711,1850
Piemonte,Piemonte,194,206,213,224,237,253,276,293,308,317,325,357,391,440,489,522,521,592,703,852,1021,1182,1268,1294,1293,1586,1756,1817,1727,1979
Friuli VG,Friuli,350,345,354,356,353,357,376,404,420,402,391,396,406,420,422,445,425,415,434,508,594,722,812,891,916,1171,1347,1517,1486,1673
Valle d'Aosta,Valle,249,263,311,279,316,320,330,376,382,349,384,389,391,474,470,571,560,603,719,850,964,1183,1317,1388,1552,1726,2049,2256,2283,2524
Liguria,Liguria,216,230,232,248,256,264,313,341,362,378,386,403,424,433,462,491,484,474,493,526,568,632,697,738,761,822,862,947,916,915
PA Trento,Trento,240,252,255,257,265,273,300,309,316,314,314,315,332,351,376,413,401,437,546,647,794,960,1124,1173,1270,1526,1790,2051,1990,2293
PA Bolzano,Bolzano,558,548,554,554,567,546,567,539,513,474,454,432,422,404,399,390,376,398,426,443,503,568,643,690,729,880,1045,1218,1239,1523
Marche,Marche,184,192,200,206,213,227,264,267,277,280,285,296,307,315,343,356,338,339,366,424,487,552,600,621,635,669,698,785,715,762
Toscana,Toscana,128,135,139,144,148,155,170,180,190,205,211,229,257,299,357,415,462,513,599,742,1098,1467,1782,1872,1984,2377,2640,2680,2426,2450
Lazio,Lazio,186,185,192,200,208,214,236,241,252,260,263,269,280,286,310,340,362,385,420,468,518,605,748,824,871,960,1156,1299,1359,1403
Umbria,Umbria,109,117,121,126,138,146,167,187,206,229,228,257,306,384,484,570,569,663,920,1208,1485,1643,1957,2008,2031,2158,2250,2236,2061,2054
Abruzzo,Abruzzo,117,124,134,134,141,141,169,179,185,188,195,194,218,230,249,270,260,277,313,335,530,848,1105,1176,1300,1639,1981,2109,1857,1970
Molise,Molise,25,25,25,25,26,31,30,41,36,39,39,41,57,69,83,93,117,120,125,151,207,328,460,555,560,629,743,775,698,602
Campania,Campania,142,144,148,152,154,162,180,183,199,208,213,231,249,281,328,374,367,384,470,596,735,912,1071,1134,1211,1297,1423,1512,1426,1417
Puglia,Puglia,57,60,64,66,67,70,79,86,92,93,98,105,114,128,128,153,163,172,204,254,332,463,496,562,633,677,744,778,773,925
Basilicata,Basilicata,67,75,80,82,103,102,124,123,138,145,143,142,153,177,208,226,208,224,275,330,383,441,546,599,638,712,793,876,948,929
Calabria,Calabria,122,124,135,134,141,143,173,184,188,188,203,204,220,208,215,234,228,228,261,310,358,430,446,471,502,546,578,632,601,672
Sicilia,Sicilia,113,120,123,129,131,147,159,167,177,181,177,184,184,200,214,236,247,278,306,354,393,459,528,574,621,696,770,983,1061,1199
Sardegna,Sardegna,63,63,64,71,74,81,88,97,97,102,105,107,110,113,123,141,142,155,172,201,226,272,299,325,330,372,401,436,459,470
