REGIONE,,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set
Lombardia,Lombardia,3.4,3.34,3.32,3.33,3.42,3.54,3.6,3.49,3.53,3.53,3.66,3.76,3.85,3.87,3.96,3.92,4.03,4.13,4.17,4.37,4.36,4.38,4.28,4.39,4.29,4.36,4.38,4.18,4.13,4.15
Emilia Romagna,Emilia,9.11,9.45,9.07,9.25,9.45,9.07,8.71,8.73,8.89,8.91,8.8,9.22,9.22,9.07,9.04,9,8.77,8.95,9.45,9.63,10.12,9.61,9.25,9.16,9.2,9.36,9.25,9.31,8.71,8.82
Veneto,Veneto,3.65,3.79,3.67,3.57,3.75,4.1,4.12,4.08,3.98,3.94,4.08,4.22,4.31,4.25,4.39,4.29,4.1,4.45,4.58,4.45,4.7,4.41,4.49,4.49,4.47,4.55,4.64,4.55,4.43,4.35
Piemonte,Piemonte,3.32,3.37,3.42,3.39,3.63,3.58,3.81,3.7,3.72,3.72,3.84,4.35,4.17,4.12,4.24,4.42,4.24,4.45,4.56,4.7,4.59,4.54,4.82,4.61,4.7,4.8,4.66,4.33,4.12,4.24
Friuli VG,Friuli,2.5,3.34,3.34,3.84,4.09,4.09,4.42,4.42,4.42,4,3.59,4,4.09,4.25,3.92,3.92,3.67,3.67,3.67,3.75,3.92,4,3.92,3.42,3.75,4,4.17,4,3.84,3.84
Valle d'Aosta,Valle,2.42,1.61,1.61,0,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,1.61,1.61,1.61,1.61,1.61,2.42,1.61,1.61,1.61,1.61,1.61,1.61,2.42,1.61,1.61
Liguria,Liguria,4.77,4.97,5.1,5.03,5.03,5.03,4.97,4.77,4.64,4.64,4.77,4.9,4.84,4.57,5.63,5.5,5.43,5.63,5.96,6.16,5.76,5.43,5.36,5.56,5.5,5.1,5.03,4.9,4.84,4.24
PA Trento,Trento,4.59,5.14,4.41,4.59,4.77,4.59,3.67,3.3,3.49,3.3,3.3,3.12,3.3,3.49,4.04,3.67,3.67,3.12,3.67,3.49,3.67,3.49,2.94,2.57,2.75,3.12,2.75,2.75,3.3,3.49
PA Bolzano,Bolzano,3,3.19,3.56,3.37,3.93,3.93,4.31,3.93,3.56,4.68,5.25,4.5,4.5,3.93,3.75,4.68,4.68,4.31,3.93,4.12,4.68,3.75,2.81,4.12,3.93,4.31,3.56,3.93,3.93,3.37
Marche,Marche,4.33,4.6,4.6,4.4,4.26,3.93,4.53,4.53,3.93,3.86,4,3.8,3.93,4,3.86,4,3.93,3.93,3.86,3.66,3.73,3.6,3.86,3.93,3.8,3.73,3.86,3.86,3.93,4.06
Toscana,Toscana,10.82,10.93,11.26,11.42,11.56,11.42,11.31,11.04,10.82,10.9,10.69,10.8,10.74,10.69,10.63,10.5,10.33,10.2,10.36,9.9,9.65,9.49,9.65,9.49,9.16,9.16,9.16,8.78,8.34,8.15
Lazio,Lazio,8.88,8.53,7.99,7.71,8.36,8.08,7.83,7.87,7.8,7.83,7.85,8.2,8.41,8.15,8.09,7.99,7.78,7.73,7.9,7.83,7.67,7.57,7.6,7.5,7.45,7.73,7.59,7.36,7.04,6.9
Umbria,Umbria,6.24,5.9,5.2,5.9,5.9,5.55,5.2,5.32,5.2,5.2,5.55,5.78,5.9,6.13,5.78,6.01,5.9,5.32,5.66,5.32,4.74,4.97,5.09,5.2,5.32,5.32,5.2,4.86,4.97,4.86
Abruzzo,Abruzzo,6.07,5.68,5.91,6.22,6.85,6.92,6.77,6.69,6.77,6.46,6.46,6.46,6.46,6.22,5.99,6.07,5.6,5.45,5.84,5.68,5.68,5.45,5.6,5.91,6.07,6.3,6.38,6.07,5.14,4.98
Molise,Molise,2.36,2.7,2.7,2.7,3.03,2.7,3.03,3.03,3.71,4.05,4.38,4.38,4.38,4.38,4.38,3.03,3.71,3.71,3.37,3.03,2.36,2.36,2.02,1.69,1.69,1.69,1.69,1.35,1.35,1.01
Campania,Campania,6.36,6.16,6.2,6.3,6.44,6.67,6.57,6.39,6.11,6.57,6.5,6.18,6.23,6.22,6.18,6.09,6.02,6,5.92,5.97,5.85,5.81,5.69,5.62,5.44,5.35,5.09,5.12,4.96,4.72
Puglia,Puglia,5.81,5.98,6.06,6.14,6.39,6.01,5.96,5.91,5.81,5.86,5.76,5.81,5.42,5.42,5.22,4.74,4.63,4.63,4.91,4.66,4.74,4.69,4.48,4.76,4.76,4.94,4.99,4.61,4.48,4.28
